year,month,decision_count,amount_total,supplier_count,amount_known_count,amount_missing_count,supplier_known_count,supplier_missing_count,detail_enriched_decision_count,search_only_decision_count
2020,1,531,2514857.09,0,23,508,0,531,0,531
2020,2,351,5145413.84,0,24,327,0,351,0,351
2020,3,584,2531633.04,0,33,551,0,584,0,584
2020,4,612,4862785.000000001,0,19,593,0,612,0,612
2020,5,651,4476178.26,0,19,632,0,651,0,651
2020,6,846,994862.3600000001,0,27,819,0,846,0,846
2020,7,586,6569235.51,0,14,572,0,586,0,586
2020,8,339,3230205.7200000007,0,18,321,0,339,0,339
2020,9,670,6357312.64,0,36,634,0,670,0,670
2020,10,767,2471052.0700000003,0,2,765,0,767,0,767
2020,11,812,736541.9299999999,0,10,802,0,812,0,812
2020,12,1546,3601630.74,0,34,1512,0,1546,0,1546
2021,1,553,2131030.62,0,9,544,0,553,0,553
2021,2,647,7178975.02,0,43,604,0,647,0,647
2021,3,595,2834570.7700000005,0,19,576,0,595,0,595
2021,4,589,3850089.6300000004,0,43,546,0,589,0,589
2021,5,498,6239881.869999999,0,35,463,0,498,0,498
2021,6,630,4809325.4,0,27,603,0,630,0,630
2021,7,721,5517497.59,0,27,694,0,721,0,721
2021,8,547,3563489.12,0,4,543,0,547,0,547
2021,9,778,9275714.62,0,45,733,0,778,0,778
2021,10,750,11272655.399999999,0,38,712,0,750,0,750
2021,11,657,5108401.86,0,31,626,0,657,0,657
2021,12,1289,2234641.05,0,40,1249,0,1289,0,1289
2022,1,554,1264705.0100000002,0,16,538,0,554,0,554
2022,2,379,3258871.7199999997,0,15,364,0,379,0,379
2022,3,837,7935082.23,0,23,814,0,837,0,837
2022,4,679,762825.5499999999,0,13,666,0,679,0,679
2022,5,713,7068453.0200000005,0,26,687,0,713,0,713
2022,6,803,4735537.33,0,32,771,0,803,0,803
2022,7,553,2603921.4000000004,0,24,529,0,553,0,553
2022,8,459,123670.3,0,8,451,0,459,0,459
2022,9,670,6967700.259999999,0,22,648,0,670,0,670
2022,10,671,1052858.48,0,15,656,0,671,0,671
2022,11,791,1554581.58,0,19,772,0,791,0,791
2022,12,1373,6400196.28,0,35,1338,0,1373,0,1373
2023,1,536,6842823.59,0,10,526,0,536,0,536
2023,2,468,1219180.98,0,11,457,0,468,0,468
2023,3,679,14755074.65,0,16,663,0,679,0,679
2023,4,458,2605306.11,0,10,448,0,458,0,458
2023,5,659,3294336.75,0,14,645,0,659,0,659
2023,6,611,7345685.25,0,20,591,0,611,0,611
2023,7,696,7468389.49,0,31,665,0,696,0,696
2023,8,364,801923.61,0,16,348,0,364,0,364
2023,9,452,1754761.92,0,20,432,0,452,0,452
2023,10,606,640077.37,0,21,585,0,606,0,606
2023,11,664,7063133.709999999,0,32,632,0,664,0,664
2023,12,1129,14510969.45,0,28,1101,0,1129,0,1129
2024,1,646,4736991.54,0,19,627,0,646,0,646
2024,2,646,2224635.84,0,20,626,0,646,0,646
2024,3,608,7767006.51,0,26,582,0,608,0,608
2024,4,794,5484802.03,0,24,770,0,794,0,794
2024,5,616,2444676.88,0,20,596,0,616,0,616
2024,6,641,3341832.06,0,17,624,0,641,0,641
2024,7,488,7656897.5,0,33,455,0,488,0,488
2024,8,362,879876.3600000001,0,12,350,0,362,0,362
2024,9,589,941983.51,0,12,577,0,589,0,589
2024,10,887,3806456.9899999998,0,23,864,0,887,0,887
2024,11,720,4698014.14,0,23,697,0,720,0,720
2024,12,1215,4736913.49,0,24,1191,0,1215,0,1215
2025,1,522,127737.37,0,8,514,0,522,0,522
2025,2,421,3600935.51,0,26,395,0,421,0,421
2025,3,487,2758109.57,0,19,468,0,487,0,487
2025,4,472,795940.41,0,22,450,0,472,0,472
2025,5,534,2712200.840000001,0,24,510,0,534,0,534
2025,6,869,3449912.2199999997,0,25,844,0,869,0,869
2025,7,715,668259.3500000001,0,20,695,0,715,0,715
2025,8,315,592484.77,0,11,304,0,315,0,315
2025,9,480,2186508.76,0,20,460,0,480,0,480
2025,10,496,177226.95,0,15,481,0,496,0,496
2025,11,574,2979110.02,0,17,557,0,574,0,574
2025,12,1624,169681.23,0,11,1613,0,1624,0,1624
2026,1,557,71992.79000000001,0,5,552,0,557,0,557
2026,2,625,150715.77,0,9,616,0,625,0,625
2026,3,528,107832.56000000001,0,8,520,0,528,0,528
2026,4,612,712599.4400000001,0,8,604,0,612,0,612
2026,5,333,1242911.92,0,3,330,0,333,0,333
