year,month,decision_count,amount_total,supplier_count,amount_known_count,amount_missing_count,supplier_known_count,supplier_missing_count,detail_enriched_decision_count,search_only_decision_count
2020,1,585,125885.58,21,23,562,21,564,33,552
2020,2,462,1108783.22,38,74,388,57,405,124,338
2020,3,460,105066.90000000001,15,29,431,23,437,63,397
2020,4,307,40908.51,7,17,290,7,300,28,279
2020,5,397,20523.68,12,22,375,18,379,60,337
2020,6,616,107652.28,20,26,590,25,591,106,510
2020,7,577,1014175.29,36,52,525,51,526,109,468
2020,8,411,58104.55,19,25,386,24,387,71,340
2020,9,484,36509.490000000005,24,37,447,37,447,94,390
2020,10,488,15927.94,10,10,478,10,478,46,442
2020,11,378,324405.32999999996,30,40,338,39,339,50,328
2020,12,1181,116080.79999999999,30,38,1143,37,1144,83,1098
2021,1,607,151494.77,31,38,569,37,570,42,565
2021,2,386,128834.93000000001,38,53,333,51,335,64,322
2021,3,451,54553.8,25,40,411,36,415,55,396
2021,4,495,105803.43,32,49,446,48,447,91,404
2021,5,438,23091.04,11,23,415,22,416,57,381
2021,6,457,7378669.7,37,56,401,55,402,77,380
2021,7,476,153663.65000000002,50,88,388,87,389,141,335
2021,8,484,61267.92999999999,17,28,456,27,457,108,376
2021,9,491,71076.39000000001,23,28,463,27,464,76,415
2021,10,492,154345.65,34,56,436,54,438,95,397
2021,11,649,4995611.4,36,69,580,64,585,83,566
2021,12,1146,78689.3,32,56,1090,55,1091,105,1041
2022,1,599,186066.22999999998,23,26,573,24,575,46,553
2022,2,629,405314.64,7,13,616,11,618,56,573
2022,3,538,384220.25,28,53,485,52,486,117,421
2022,4,554,93779.44,17,29,525,28,526,92,462
2022,5,535,95793.8,20,28,507,27,508,109,426
2022,6,601,572425.74,26,45,556,42,559,113,488
2022,7,567,565529.1,36,46,521,45,522,100,467
2022,8,649,3967200.19,29,55,594,51,598,163,486
2022,9,523,4449773.39,22,33,490,28,495,92,431
2022,10,537,1155697.5,26,64,473,62,475,111,426
2022,11,480,113187.13,18,22,458,22,458,74,406
2022,12,1092,103784.19,14,21,1071,19,1073,99,993
2023,1,744,11699448.77,21,31,713,25,719,64,680
2023,2,447,1434056.71,12,16,431,15,432,46,401
2023,3,602,121271.0,14,31,571,30,572,95,507
2023,4,423,870844.94,10,19,404,17,406,56,367
2023,5,518,3797707.3899999997,20,37,481,33,485,78,440
2023,6,534,6569633.46,25,43,491,40,494,73,461
2023,7,728,377533.26,27,43,685,42,686,136,592
2023,8,701,132183.5,31,60,641,60,641,162,539
2023,9,544,131157.89,7,21,523,17,527,82,462
2023,10,424,100000.0,0,1,423,0,424,58,366
2023,11,589,240533.06,9,19,570,18,571,79,510
2023,12,1162,101215.48000000001,13,32,1130,31,1131,93,1069
2024,1,805,143950.58000000002,19,21,784,21,784,66,739
2024,2,747,132888.65,12,28,719,26,721,83,664
2024,3,724,76474.76000000001,12,20,704,20,704,106,618
2024,4,683,86170.23,21,44,639,44,639,109,574
2024,5,541,165485.18,19,24,517,24,517,78,463
2024,6,536,90140.01999999999,18,24,512,24,512,72,464
2024,7,716,272468.95999999996,19,38,678,37,679,122,594
2024,8,599,106013.23,9,19,580,19,580,181,418
2024,9,736,199876.31,16,27,709,26,710,152,584
2024,10,671,87511.01000000001,24,43,628,45,626,135,536
2024,11,744,85573.28,17,31,713,32,712,101,643
2024,12,1424,191024.75,22,49,1375,49,1375,126,1298
2025,1,926,3271086.75,17,30,896,24,902,70,856
2025,2,679,237439.51,16,30,649,28,651,95,584
2025,3,689,233953.62,16,26,663,24,665,98,591
2025,4,693,2396138.93,20,32,661,30,663,100,593
2025,5,717,448668.41,21,67,650,46,671,118,599
2025,6,714,313685.97,30,68,646,41,673,126,588
2025,7,828,331886.72,29,124,704,56,772,146,682
2025,8,637,573545.86,20,97,540,29,608,155,482
2025,9,729,200763.84000000003,18,126,603,28,701,159,570
2025,10,722,179540.04,23,85,637,27,695,107,615
2025,11,650,143772.18,14,88,562,28,622,98,552
2025,12,1248,618594.9199999999,18,178,1070,39,1209,183,1065
2026,1,687,195792.88999999998,13,45,642,14,673,57,630
2026,2,845,440240.89,26,159,686,48,797,167,678
2026,3,748,477578.1699999999,17,100,648,26,722,117,631
2026,4,757,283073.86,13,120,637,23,734,128,629
2026,5,326,356657.27999999997,9,71,255,10,316,74,252
