year,month,decision_count,amount_total,supplier_count,amount_known_count,amount_missing_count,supplier_known_count,supplier_missing_count,detail_enriched_decision_count,search_only_decision_count
2020,1,1145,16718471.64,12,15,1130,12,1133,15,1130
2020,2,1696,2878993.18,8,20,1676,8,1688,24,1672
2020,3,1366,4831051.4399999995,12,46,1320,15,1351,47,1319
2020,4,1146,1715622.7000000002,16,42,1104,24,1122,59,1087
2020,5,1658,6320296.81,11,63,1595,12,1646,73,1585
2020,6,1634,3415199.14,15,48,1586,16,1618,59,1575
2020,7,1819,8547051.07,21,65,1754,22,1797,66,1753
2020,8,1367,3668199.09,21,66,1301,25,1342,78,1289
2020,9,1909,8919699.05,44,128,1781,66,1843,177,1732
2020,10,1685,5047860.260000001,38,104,1581,42,1643,156,1529
2020,11,1806,7165385.08,21,75,1731,22,1784,95,1711
2020,12,624,2921643.35,3,13,611,3,621,9,615
2021,1,1168,679770.27,5,13,1155,5,1163,17,1151
2021,2,1259,2757956.64,1,15,1244,2,1257,17,1242
2021,3,1229,8648200.92,9,31,1198,10,1219,29,1200
2021,4,1373,12533041.379999999,14,38,1335,16,1357,37,1336
2021,5,1087,19057139.39,22,51,1036,23,1064,54,1033
2021,6,1284,11124164.26,22,64,1220,31,1253,81,1203
2021,7,1468,16738713.54,19,76,1392,29,1439,97,1371
2021,8,1149,6054939.880000001,23,75,1074,40,1109,106,1043
2021,9,1436,5942877.44,18,61,1375,22,1414,77,1359
2021,10,1389,7706911.25,30,78,1311,33,1356,117,1272
2021,11,1674,4292408.15,25,96,1578,33,1641,126,1548
2021,12,1071,8945603.33,5,24,1047,6,1065,23,1048
2022,1,1329,1990883.3699999999,3,13,1316,3,1326,6,1323
2022,2,1325,1446551.0899999999,5,17,1308,5,1320,26,1299
2022,3,1379,3130961.0,5,22,1357,5,1374,28,1351
2022,4,1409,1178204.68,9,27,1382,11,1398,39,1370
2022,5,1446,2249269.76,13,40,1406,13,1433,48,1398
2022,6,1118,272764.75,9,24,1094,11,1107,24,1094
2022,7,1106,8200911.16,6,21,1085,6,1100,19,1087
2022,8,726,2587456.19,0,9,717,0,726,4,722
2022,9,1019,73239.35,2,14,1005,2,1017,12,1007
2022,10,991,1189115.47,5,17,974,5,986,15,976
2022,11,868,3489400.18,2,11,857,2,866,8,860
2022,12,1021,3435133.9,3,12,1009,3,1018,7,1014
2023,1,769,1212276.5,0,6,763,0,769,4,765
2023,2,781,227734.47,0,4,777,0,781,1,780
2023,3,894,210635.32,0,5,889,0,894,5,889
2023,4,837,719503.97,4,17,820,4,833,15,822
2023,5,1072,6331775.32,5,25,1047,5,1067,31,1041
2023,6,713,1800008.68,4,15,698,4,709,19,694
2023,7,799,4476161.78,0,17,782,0,799,8,791
2023,8,646,266128.4,0,8,638,0,646,7,639
2023,9,560,1567968.3099999998,1,7,553,1,559,5,555
2023,10,684,609048.6000000001,6,26,658,7,677,26,658
2023,11,828,428050.04000000004,5,17,811,5,823,16,812
2023,12,944,14193608.400000002,2,15,929,2,942,6,938
2024,1,1141,613879.0599999999,0,4,1137,0,1141,0,1141
2024,2,728,312792.8,2,5,723,2,726,3,725
2024,3,715,1181925.6199999999,5,9,706,5,710,12,703
2024,4,761,943528.26,1,10,751,1,760,2,759
2024,5,566,125592.02,1,5,561,1,565,3,563
2024,6,729,163621.6,7,14,715,8,721,15,714
2024,7,772,728921.9400000001,1,12,760,1,771,7,765
2024,8,607,681838.72,0,11,596,0,607,7,600
2024,9,709,25061.28,0,8,701,0,709,6,703
2024,10,826,655179.15,3,11,815,3,823,7,819
2024,11,836,733858.47,5,22,814,7,829,15,821
2024,12,1019,1106053.0,1,8,1011,1,1018,2,1017
2025,1,851,403824.51,1,3,848,1,850,1,850
2025,2,724,1497.49,0,2,722,0,724,1,723
2025,3,774,330115.97,4,11,763,4,770,11,763
2025,4,731,466364.08,8,13,718,8,723,10,721
2025,5,719,615661.75,5,14,705,6,713,9,710
2025,6,618,560772.9099999999,2,9,609,2,616,10,608
2025,7,808,4601458.74,1,8,800,1,807,9,799
2025,8,657,204277.31,3,5,652,4,653,5,652
2025,9,770,1830092.24,2,9,761,2,768,6,764
2025,10,840,456991.68999999994,5,12,828,5,835,17,823
2025,11,919,69167.93,5,10,909,5,914,13,906
2025,12,1039,1002472.44,1,8,1031,1,1038,3,1036
2026,1,853,1695178.1099999999,0,3,850,0,853,0,853
2026,2,584,44987.27,1,4,580,1,583,4,580
2026,3,776,1518403.4,4,10,766,4,772,7,769
2026,4,744,197408.12,8,13,731,8,736,15,729
2026,5,317,4437.6,1,2,315,1,316,2,315
