year,month,decision_count,amount_total,supplier_count,amount_known_count,amount_missing_count,supplier_known_count,supplier_missing_count,detail_enriched_decision_count,search_only_decision_count
2020,1,660,20000.0,0,1,659,0,660,0,660
2020,2,753,571295.33,0,3,750,0,753,0,753
2020,3,669,494957.38,0,2,667,0,669,0,669
2020,4,541,746293.46,0,10,531,0,541,0,541
2020,5,624,7555765.129999999,0,7,617,0,624,0,624
2020,6,899,754189.41,0,7,892,0,899,0,899
2020,7,811,588595.7,0,5,806,0,811,0,811
2020,8,534,1265665.38,0,9,525,0,534,0,534
2020,9,816,207589.91999999998,0,4,812,0,816,0,816
2020,10,809,2879372.58,0,4,805,0,809,0,809
2020,11,902,8001966.46,0,23,879,0,902,0,902
2020,12,1080,2351612.42,0,22,1058,0,1080,0,1080
2021,1,674,727719.99,0,4,670,0,674,0,674
2021,2,526,8090519.98,0,7,519,0,526,0,526
2021,3,763,4312600.0,0,5,758,0,763,0,763
2021,4,784,1371779.9,0,4,780,0,784,0,784
2021,5,718,3037621.0700000003,0,8,710,0,718,0,718
2021,6,807,2587210.0,0,5,802,0,807,0,807
2021,7,837,3656516.56,0,5,832,0,837,0,837
2021,8,517,3074400.0,0,2,515,0,517,0,517
2021,9,998,5480066.300000001,0,12,986,0,998,0,998
2021,10,812,1218701.3900000001,0,4,808,0,812,0,812
2021,11,994,679480.3300000001,0,4,990,0,994,0,994
2021,12,1146,845994.2599999999,0,6,1140,0,1146,0,1146
2022,1,747,2307885.51,0,9,738,0,747,0,747
2022,2,701,1769400.0,0,3,698,0,701,0,701
2022,3,794,3178391.2,0,3,791,0,794,0,794
2022,4,819,647584.0,0,3,816,0,819,0,819
2022,5,949,470862.96,0,4,945,0,949,0,949
2022,6,957,1536487.5199999998,0,7,950,0,957,0,957
2022,7,781,6444033.43,0,7,774,0,781,0,781
2022,8,814,82810.28,0,3,811,0,814,0,814
2022,9,1081,3260937.21,0,7,1074,0,1081,0,1081
2022,10,765,4162784.12,0,7,758,0,765,0,765
2022,11,957,11819890.45,0,8,949,0,957,0,957
2022,12,1188,1247441.15,0,4,1184,0,1188,0,1188
2023,1,588,6600000.0,0,2,586,0,588,0,588
2023,2,813,9658195.86,0,8,805,0,813,0,813
2023,3,874,1276970.24,0,3,871,0,874,0,874
2023,4,816,233870.97,0,1,815,0,816,0,816
2023,5,868,1933621.35,0,4,864,0,868,0,868
2023,6,888,8104327.800000001,0,5,883,0,888,0,888
2023,7,768,710529.48,0,2,766,0,768,0,768
2023,8,747,7452731.25,0,4,743,0,747,0,747
2023,9,867,946756.37,0,3,864,0,867,0,867
2023,10,702,14341600.0,0,6,696,0,702,0,702
2023,11,908,1376006.0,0,5,903,0,908,0,908
2023,12,1009,396482.0,0,4,1005,0,1009,0,1009
2024,1,664,1300000.0,0,2,662,0,664,0,664
2024,2,752,5714709.68,0,2,750,0,752,0,752
2024,3,791,1040100.0,0,6,785,0,791,0,791
2024,4,797,84948.44,0,2,795,0,797,0,797
2024,5,786,2309922.65,0,7,779,0,786,0,786
2024,6,684,6733709.68,0,10,674,0,684,0,684
2024,7,829,1631207.5,0,2,827,0,829,0,829
2024,8,615,268039.51,0,2,613,0,615,0,615
2024,9,876,5410726.640000001,0,7,869,0,876,0,876
2024,10,938,3410235.81,0,6,932,0,938,0,938
2024,11,745,730434.65,0,6,739,0,745,0,745
2024,12,977,1716042.25,0,4,973,0,977,0,977
2025,1,583,2657530.44,0,3,580,0,583,0,583
2025,2,776,8188372.18,0,6,770,0,776,0,776
2025,3,668,7773249.68,0,3,665,0,668,0,668
2025,4,664,2313336.25,0,4,660,0,664,0,664
2025,5,897,2943500.0,0,4,893,0,897,0,897
2025,6,740,2569704.7,0,9,731,0,740,0,740
2025,7,800,925600.0,0,3,797,0,800,0,800
2025,8,620,172022.4,0,1,619,0,620,0,620
2025,9,876,535060.25,0,3,873,0,876,0,876
2025,10,776,215000.0,0,2,774,0,776,0,776
2025,11,819,349193.13,0,6,813,0,819,0,819
2025,12,939,465000.0,0,2,937,0,939,0,939
2026,1,564,0.0,0,0,564,0,564,0,564
2026,2,689,299974.6,0,1,688,0,689,0,689
2026,3,724,5855122.0,0,3,721,0,724,0,724
2026,4,674,0.0,0,0,674,0,674,0,674
2026,5,411,70000.0,0,1,410,0,411,0,411
