ada,contract_id,decision_type,amount,issue_date
6Ζ4ΘΩΗ9-ΟΓΕ,contract:a2bfa992c2a5,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,2712.83,2020-04-28
ΩΖΕΥΩΗ9-Ο11,contract:a2bfa992c2a5,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,2712.83,2020-04-28
Ω6ΠΞΩΗ9-ΔΗΚ,contract:a1b351275163,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,535000.0,2020-04-29
ΩΘ6ΒΩΗ9-ΟΤ3,contract:56d68931d001,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,6488.3,2020-04-29
Ω3ΒΔΩΗ9-0ΕΧ,contract:56d68931d001,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,6488.3,2020-06-16
ΩΚΠ4ΩΗ9-ΣΛ9,contract:1840e7fe0791,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,69000.0,2020-05-14
6ΠΠ5ΩΗ9-ΠΝΖ,contract:eebcc2575d3c,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,840774.81,2020-05-28
Ψ1ΛΩΩΗ9-Ι3Ο,contract:ac4d1a7e5308,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,2976826.84,2020-05-28
ΩΞΖΨΩΗ9-ΠΞΣ,contract:ac4d1a7e5308,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,2976826.84,2020-05-28
Ψ1ΧΛΩΗ9-Ε3Κ,contract:372b6959408c,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,192348.6,2020-05-28
Ψ7ΣΗΩΗ9-Ψ2Υ,contract:11049d4d0b38,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,399988.04,2020-05-28
Ψ491ΩΗ9-ΚΗΗ,contract:07586f4b1f00,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,100000.0,2020-05-29
64ΝΧΩΗ9-ΡΥΣ,contract:07586f4b1f00,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,100000.0,2020-08-26
9ΛΔ4ΩΗ9-0ΥΧ,contract:07586f4b1f00,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,100000.0,2020-08-26
ΨΥ9ΙΩΗ9-Ρ00,contract:07586f4b1f00,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,100000.0,2020-12-23
ΩΕ2ΟΩΗ9-ΟΕΟ,contract:9e05bba1daf4,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,23723.5,2020-06-16
Ω30ΖΩΗ9-ΛΡΑ,contract:73e80400af16,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,44268.0,2020-06-29
Ω383ΩΗ9-40Ε,contract:775b55bb36d3,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,272250.18,2020-06-29
ΨΡΕ0ΩΗ9-219,contract:07b86122b597,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,253811.38,2020-06-30
Ω0ΦΖΩΗ9-ΡΝΘ,contract:7b3002c36455,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,5232.5,2020-07-07
ΩΜΚ6ΩΗ9-ΣΒΗ,contract:7b3002c36455,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,5232.5,2020-08-26
91ΚΖΩΗ9-Μ0Η,contract:187bf6ef3d6e,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,143000.0,2020-07-17
ΨΕΓΧΩΗ9-6Ρ0,contract:4d4756128373,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,180363.2,2020-07-17
ΩΚ4ΙΩΗ9-ΗΔΛ,contract:ca1276baf8de,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,50000.0,2020-07-28
6Κ5ΡΩΗ9-ΡΓ0,contract:ca1276baf8de,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,49600.0,2020-10-14
64Θ0ΩΗ9-ΜΓΑ,contract:ca1276baf8de,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,49600.0,2020-11-25
63ΜΓΩΗ9-ΜΛΑ,contract:8276df157229,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,498405.79,2020-08-10
97Τ2ΩΗ9-422,contract:003f094e9f49,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,18267.92,2020-08-11
Ψ1ΕΜΩΗ9-ΓΟΟ,contract:003f094e9f49,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,18267.92,2020-09-11
6ΖΧΡΩΗ9-35Β,contract:3510f1d2f759,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,150000.0,2020-08-18
94ΤΜΩΗ9-Ω0Ξ,contract:3510f1d2f759,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,150000.0,2020-11-13
6ΟΕΚΩΗ9-ΖΨΔ,contract:7e91ac727cfd,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,313083.5,2020-08-18
638ΤΩΗ9-ΗΑ1,contract:6ad6cf26b263,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,6202.0,2020-09-11
ΨΔΑ4ΩΗ9-ΜΙΛ,contract:7590a4b9a0c8,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,12900.0,2020-09-29
Ω3ΒΣΩΗ9-Ο4Ω,contract:d0f16d6bfee1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,170220.0,2020-09-29
ΨΙΧΗΩΗ9-0Χ3,contract:d0f16d6bfee1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,170220.0,2021-01-14
ΩΚ1ΜΩΗ9-57Χ,contract:8dd9479783d4,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,1289450.0,2020-10-12
6ΝΝΥΩΗ9-4ΓΔ,contract:64487d4bd5ab,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,1500000.0,2020-10-13
65Τ4ΩΗ9-ΩΥΦ,contract:4703a82f825e,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,40322.58,2020-10-14
Ψ65ΦΩΗ9-6ΚΨ,contract:4703a82f825e,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,40322.58,2020-11-04
Ω258ΩΗ9-12Μ,contract:4703a82f825e,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,40000.0,2020-12-17
Ψ12ΜΩΗ9-ΤΛΑ,contract:9e4a9bfb826b,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,322571.0,2020-11-02
6ΟΟΗΩΗ9-ΥΨ0,contract:9e4a9bfb826b,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,322571.0,2020-12-10
ΨΔΥ9ΩΗ9-7ΝΟ,contract:57d74f307cc3,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,3109198.4,2020-11-02
ΨΩ0ΔΩΗ9-ΟΞΥ,contract:57d74f307cc3,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,3109198.4,2020-11-09
6ΗΣΗΩΗ9-14Λ,contract:4652d2c24186,ΚΑΤΑΚΥΡΩΣΗ,24800.0,2020-11-06
96ΒΖΩΗ9-Ξ6Κ,contract:7d9b7fce88de,ΚΑΤΑΚΥΡΩΣΗ,10000.0,2020-11-06
ΨΤΞ5ΩΗ9-8ΞΘ,contract:7d9b7fce88de,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,10000.0,2020-11-18
ΩΞΣΕΩΗ9-ΣΒ3,contract:7d9b7fce88de,ΚΑΤΑΚΥΡΩΣΗ,10000.0,2020-12-30
Ψ2Θ2ΩΗ9-Μ2Θ,contract:e98d0d0cc3fc,ΚΑΤΑΚΥΡΩΣΗ,7130.62,2020-11-06
ΨΔΒ5ΩΗ9-ΒΘΡ,contract:e98d0d0cc3fc,ΚΑΤΑΚΥΡΩΣΗ,7250.0,2020-11-06
ΩΙ92ΩΗ9-ΖΓΚ,contract:e98d0d0cc3fc,ΚΑΤΑΚΥΡΩΣΗ,7250.0,2020-11-06
ΨΗΞΝΩΗ9-ΓΟΧ,contract:e98d0d0cc3fc,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,7250.0,2020-11-12
ΩΔΓ3ΩΗ9-8ΓΧ,contract:e98d0d0cc3fc,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,7250.0,2020-11-12
ΩΥΝΙΩΗ9-74Β,contract:e98d0d0cc3fc,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,7250.0,2020-11-12
6Φ3ΜΩΗ9-ΤΒΩ,contract:e98d0d0cc3fc,ΚΑΤΑΚΥΡΩΣΗ,7250.0,2020-11-13
6Γ6ΟΩΗ9-ΠΕ1,contract:e98d0d0cc3fc,ΚΑΤΑΚΥΡΩΣΗ,7250.0,2020-11-25
ΩΘΡΛΩΗ9-Ρ3Θ,contract:e98d0d0cc3fc,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,7250.0,2020-12-01
ΩΧ0ΨΩΗ9-ΑΨΟ,contract:e98d0d0cc3fc,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,7250.0,2020-12-01
6Ρ3ΔΩΗ9-Ο66,contract:e98d0d0cc3fc,ΚΑΤΑΚΥΡΩΣΗ,7250.0,2020-12-08
Ψ9ΦΟΩΗ9-ΨΚΔ,contract:e98d0d0cc3fc,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,7250.0,2020-12-08
9Ο2ΝΩΗ9-Φ6Ο,contract:e98d0d0cc3fc,ΚΑΤΑΚΥΡΩΣΗ,7250.0,2020-12-14
Ψ111ΩΗ9-Ψ1Λ,contract:e98d0d0cc3fc,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,7250.0,2020-12-17
ΨΘΕΔΩΗ9-ΡΡΡ,contract:e98d0d0cc3fc,ΚΑΤΑΚΥΡΩΣΗ,7000.0,2020-12-17
6ΞΕ4ΩΗ9-ΔΧΕ,contract:e98d0d0cc3fc,ΚΑΤΑΚΥΡΩΣΗ,7250.0,2020-12-29
6Ψ29ΩΗ9-ΨΩ8,contract:e98d0d0cc3fc,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,7249.0,2020-12-29
65ΗΨΩΗ9-ΒΦΧ,contract:e98d0d0cc3fc,ΚΑΤΑΚΥΡΩΣΗ,7250.0,2020-12-30
658ΧΩΗ9-1Ε6,contract:e98d0d0cc3fc,ΚΑΤΑΚΥΡΩΣΗ,7249.99,2021-01-18
9ΕΥΘΩΗ9-ΨΞΕ,contract:e98d0d0cc3fc,ΚΑΤΑΚΥΡΩΣΗ,7250.0,2021-01-18
ΩΑ7ΜΩΗ9-6ΔΧ,contract:4ea01ccb941e,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,14999.98,2020-11-12
9ΜΥΝΩΗ9-8Α3,contract:4ea01ccb941e,ΚΑΤΑΚΥΡΩΣΗ,14999.88,2020-11-26
Ψ1ΡΕΩΗ9-21Φ,contract:4ea01ccb941e,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,15000.0,2020-12-01
681ΧΩΗ9-Α9Μ,contract:4ea01ccb941e,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,15000.0,2020-12-14
6ΜΦΚΩΗ9-ΣΟΟ,contract:4ea01ccb941e,ΚΑΤΑΚΥΡΩΣΗ,15000.0,2020-12-30
6ΞΘ7ΩΗ9-Ω3Ψ,contract:b194b5703511,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,650000.0,2020-11-13
64ΕΟΩΗ9-ΡΛΘ,contract:b194b5703511,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,650000.0,2020-12-11
ΨΥΨΜΩΗ9-8ΡΙ,contract:b194b5703511,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,650000.0,2021-03-31
6Τ7ΥΩΗ9-ΝΑ3,contract:2ffde49816f6,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,46614.6,2020-11-13
Ψ99ΒΩΗ9-Κ9Η,contract:ae878b9e573e,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,350000.0,2020-11-13
ΩΤΞΙΩΗ9-Ι3Ν,contract:ae878b9e573e,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,350000.0,2020-12-11
6Ο42ΩΗ9-5ΚΘ,contract:51644dbd890f,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,41781.0,2020-11-25
6ΜΑ1ΩΗ9-ΜΤ6,contract:97f7cd9c912a,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,37592.42,2020-12-17
ΨΛ99ΩΗ9-ΠΚ3,contract:26426e434bb4,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,716200.0,2020-12-23
ΨΓ9ΗΩΗ9-Π31,contract:a6bb58c2f9f4,ΚΑΤΑΚΥΡΩΣΗ,8000.0,2020-12-30
6ΑΤΔΩΗ9-ΣΓΨ,contract:b56ef975ed07,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,543000.0,2021-01-22
Ψ1ΝΒΩΗ9-ΓΩΠ,contract:8c9ddd4ba0b6,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,20000.0,2021-02-05
ΩΧΡΥΩΗ9-ΔΝΘ,contract:8c9ddd4ba0b6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,20000.0,2021-05-18
6Ι7ΑΩΗ9-0Ι4,contract:a59cf60784cb,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,837000.0,2021-02-10
ΨΠΕ9ΩΗ9-Γ9Φ,contract:a59cf60784cb,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,837000.0,2021-02-10
ΩΧΞ6ΩΗ9-5Ε7,contract:a59cf60784cb,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,837000.0,2021-02-10
9ΒΧΦΩΗ9-ΘΩ2,contract:a59cf60784cb,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,837000.0,2021-05-19
6Μ86ΩΗ9-ΦΒΡ,contract:a59cf60784cb,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,837000.0,2021-06-02
ΩΑ12ΩΗ9-Ψ50,contract:a59cf60784cb,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,837000.0,2021-06-16
6ΖΟΙΩΗ9-ΓΨΤ,contract:7950f26431d3,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,1999999.99,2021-02-12
Ψ8Τ6ΩΗ9-ΨΘ3,contract:8eecce3e6cce,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,59520.0,2021-02-12
ΩΚ4ΛΩΗ9-ΕΞΙ,contract:8eecce3e6cce,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,59520.0,2021-04-13
ΩΗΚΝΩΗ9-4ΗΒ,contract:d8956061c7ad,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,3499999.99,2021-02-12
Ψ8ΓΘΩΗ9-ΓΩ2,contract:ab490b743e1d,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,1200000.0,2021-03-01
ΨΕΗΗΩΗ9-Φ2Π,contract:ab490b743e1d,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,1200000.0,2021-03-01
Ψ75ΑΩΗ9-Ε0Η,contract:ab490b743e1d,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,1200000.0,2021-07-07
6ΡΖΖΩΗ9-Η92,contract:ab490b743e1d,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,1198303.6,2021-09-01
ΨΤΡΒΩΗ9-6ΦΓ,contract:ab490b743e1d,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,1198325.6,2021-09-01
ΨΕ2ΩΩΗ9-Σ54,contract:1459ce580f73,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,402600.0,2021-03-22
Ψ4Γ0ΩΗ9-8ΗΘ,contract:1459ce580f73,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,400000.0,2021-06-29
Ω3ΙΡΩΗ9-ΠΧΓ,contract:1459ce580f73,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,404000.0,2021-11-24
