ada,contract_id,decision_type,amount,issue_date
ΩΣΜΑΩΛ2-Ρ7Η,contract:52ad58c354db,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,595000.0,2020-01-30
Ω3ΥΕΩΛ2-ΙΟΗ,contract:52ad58c354db,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,595000.0,2020-06-30
Ω8Η4ΩΛ2-Ν9Ω,contract:3084840b8e4d,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,153968.0,2020-05-21
ΡΠΥΖΩΛ2-Φ9Θ,contract:e928ae2eab6a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,384400.0,2020-06-12
ΩΕ8ΙΩΛ2-Φ89,contract:5fac70238af5,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,1000000.0,2020-06-19
Ψ3ΗΧΩΛ2-504,contract:14dca8c4d8b9,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,45092.8,2020-09-25
6Κ5ΓΩΛ2-Η53,contract:d1902ab9ae25,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,41249.84,2020-12-01
6ΖΜ3ΩΛ2-ΣΜ3,contract:54c9a359f4e2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,107700.0,2021-01-19
ΩΝΤ1ΩΛ2-ΕΡ0,contract:54c9a359f4e2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,107700.0,2021-02-09
ΨΖΑΚΩΛ2-ΙΕ3,contract:54c9a359f4e2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,107700.0,2021-03-16
9ΩΗΥΩΛ2-Ι1Ρ,contract:53de6562b530,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,1375000.0,2021-02-02
9Υ1ΦΩΛ2-ΜΤΧ,contract:f0ddd214bb8a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,80000.0,2021-03-16
Ε68ΠΩΛ2-ΣΚΒ,contract:b6343c5ffba8,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,320000.0,2021-03-16
Ρ1ΩΙΩΛ2-ΝΩΧ,contract:485c30fa3f3e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,250000.0,2021-03-16
621ΚΩΛ2-ΞΤΡ,contract:c5022af6c981,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,10000.0,2021-04-09
6ΨΤΛΩΛ2-ΙΛ7,contract:c5022af6c981,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,10000.0,2021-04-12
ΨΓ3ΣΩΛ2-Σ60,contract:5479a8b97227,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,12199.0,2021-05-31
9ΔΗΔΩΛ2-Σ99,contract:c03e26e3127f,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,218221.4,2022-02-22
9ΡΦ5ΩΛ2-03Ρ,contract:17dced4ffab9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,37200.0,2022-05-06
ΨΤ12ΩΛ2-ΜΙΠ,contract:e70656c41334,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,8990.0,2022-09-16
