contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:53de6562b530,1375000.0,2021-02-02,9ΩΗΥΩΛ2-Ι1Ρ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΕΓΚΡΙΣΗ ΣΥΓΚΡΟΤΗΣΗΣ ΕΠΙΤΡΟΠΗΣ (ΗΛΕΚΤΡΟΝΙΚΗΣ ΚΛΗΡΩΣΗΣ ΜΗΜΕΔ) ΔΙΕΝΕΡΓΕΙΑΣ ΗΛΕΚΤΡΟΝΙΚΟΥ ΔΙΑΓΩΝΙΣΜΟΥ ΤΟΥ ΕΡΓΟΥ: ""ΚΑΤΑΣΚΕΥΗ Γ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9ΩΗΥΩΛ2-Ι1Ρ
contract:5fac70238af5,1000000.0,2020-06-19,ΩΕ8ΙΩΛ2-Φ89,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΕΓΚΡΙΣΗ ΣΥΓΚΡΟΤΗΣΗΣ ΕΠΙΤΡΟΠΗΣ (ΗΛΕΚΤΡΟΝΙΚΗΣ ΚΛΗΡΩΣΗΣ ΜΗΜΕΔ) ΔΙΕΝΕΡΓΕΙΑΣ ΗΛΕΚΤΡΟΝΙΚΟΥ ΔΙΑΓΩΝΙΣΜΟΥ ΤΟΥ ΕΡΓΟΥ: ""ΣΥΝΟΛΙΚΗ ΑΝ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΩΕ8ΙΩΛ2-Φ89
contract:0aeb62a13314,705000.0,2025-06-03,60Ζ0ΩΛ2-ΡΞ2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΕΛΛΗΝΙΚΗ  ΔΗΜΟΚΡΑΤΙΑ		                                    Σπερχειάδα   15/07/2024
	ΔΗΜΟΣ ΜΑΚΡΑΚΩΜΗΣ 		                  ",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,60Ζ0ΩΛ2-ΡΞ2
contract:d5d27aa5e915,705000.0,2026-04-29,ΡΓΞΜΩΛ2-ΓΣΜ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΕΓΚΡΙΣΗ ΤΕΧΝΙΚΩΝ ΠΡΟΔΙΑΓΡΑΦΩΝ ΓΙΑ ΤΗΝ             
   ΕΛΛΗΝΙΚΗ  ΔΗΜΟΚΡΑΤΙΑ		                                    Σπερχειά",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΡΓΞΜΩΛ2-ΓΣΜ
contract:52ad58c354db,595000.0,2020-01-30,ΩΣΜΑΩΛ2-Ρ7Η,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΕΓΚΡΙΣΗ ΤΡΟΠΟΠΟΙΗΣΗΣ ΠΡΟΓΡΑΜΜΑΤΙΚΗΣ ΣΥΜΒΑΣΗΣ ΠΟΛΙΤΙΣΜΙΚΗΣ  ΑΝΑΠΤΥΞΗΣ,  ΜΕΤΑΞΥ  ΥΠΟΥΡΓΕΙΟΥ ΠΟΛΙΤΙΣΜΟΥ  &  ΑΘΛΗΤΙΣΜΟΥ, ΠΕΡ",,,,2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΩΣΜΑΩΛ2-Ρ7Η|Ω3ΥΕΩΛ2-ΙΟΗ
contract:e928ae2eab6a,384400.0,2020-06-12,ΡΠΥΖΩΛ2-Φ9Θ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΠΕΡΙ ΥΠΟΒΟΛΗΣ ΠΡΟΤΑΣΗΣ ΣΤΟ ΜΕΤΡΟ 2 ΤΟΥ ΧΡΗΜΑΤΟΔΟΤΙΚΟΥ ΠΡΟΓΡΑΜΜΑΤΟΣ: «ΔΡΑΣΕΙΣ ΠΕΡΙΒΑΛΛΟΝΤΙΚΟΥ ΙΣΟΖΥΓΙΟΥ» 2019-2020 ΤΟΥ ΑΞ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΡΠΥΖΩΛ2-Φ9Θ
contract:b6343c5ffba8,320000.0,2021-03-16,Ε68ΠΩΛ2-ΣΚΒ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΕΓΚΡΙΣΗ ΣΥΓΚΡΟΤΗΣΗΣ ΕΠΙΤΡΟΠΗΣ (ΗΛΕΚΤΡΟΝΙΚΗΣ ΚΛΗΡΩΣΗΣ ΜΗΜΕΔ) ΔΙΕΝΕΡΓΕΙΑΣ ΗΛΕΚΤΡΟΝΙΚΟΥ ΔΙΑΓΩΝΙΣΜΟΥ ΤΟΥ ΕΡΓΟΥ: ""ΚΑΤΑΣΚΕΥΗ Δ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ε68ΠΩΛ2-ΣΚΒ
contract:485c30fa3f3e,250000.0,2021-03-16,Ρ1ΩΙΩΛ2-ΝΩΧ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΕΓΚΡΙΣΗ ΣΥΓΚΡΟΤΗΣΗΣ ΕΠΙΤΡΟΠΗΣ (ΗΛΕΚΤΡΟΝΙΚΗΣ ΚΛΗΡΩΣΗΣ ΜΗΜΕΔ) ΔΙΕΝΕΡΓΕΙΑΣ ΗΛΕΚΤΡΟΝΙΚΟΥ ΔΙΑΓΩΝΙΣΜΟΥ ΤΟΥ ΕΡΓΟΥ: ""ΔΗΜΙΟΥΡΓΙΑ ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ρ1ΩΙΩΛ2-ΝΩΧ
contract:c03e26e3127f,218221.4,2022-02-22,9ΔΗΔΩΛ2-Σ99,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΚΑΛΥΨΗ ΑΠΟ ΙΔΙΟΥΣ ΠΟΡΟΥΣ ΤΟΥ ΕΠΙΠΛΕΟΝ ΠΟΣΟΥ ΓΙΑ ΤΗΝ ΠΡΟΜΗΘΕΙΑ ΜΕ ΤΙΤΛΟ: «ΑΝΑΔΙΑΜΟΡΦΩΣΗ ΠΑΡΚΟΥ «Ευάγγελου Καλαντζή» ΚΟΙΝΟ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9ΔΗΔΩΛ2-Σ99
contract:3084840b8e4d,153968.0,2020-05-21,Ω8Η4ΩΛ2-Ν9Ω,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,"ΕΓΚΡΙΣΗ ΣΥΓΚΡΟΤΗΣΗΣ ΕΠΙΤΡΟΠΗΣ (ΗΛΕΚΤΡΟΝΙΚΗΣ ΚΛΗΡΩΣΗΣ ΜΗΜΕΔ) ΔΙΕΝΕΡΓΕΙΑΣ ΗΛΕΚΤΡΟΝΙΚΟΥ ΔΙΑΓΩΝΙΣΜΟΥ ΤΟΥ ΕΡΓΟΥ: ""ΑΝΑΚΑΙΝΙΣΗ ",,,,1,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,Ω8Η4ΩΛ2-Ν9Ω
