procurement_key,org,year,month,ada,issue_date,decision_type,subject,amount,amount_source,supplier_key,supplier_name,supplier_tax_id,signer,unit,url
proc:8e2e2f171274,6179,2020,1,640ΓΩΛ2-Γ4Φ,2020-01-02,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ ΗΛΕΚΤΡΟΝΙΚΟΥ ΑΝΟΙΚΤΟΥ ΕΠΑΝΑΛΗΠΤΙΚΟΥ ΔΙΑΓΩΝΙΣΜΟΥ ΠΡΟΜΗΘΕΙΑΣ: «ΠΡΟΜΗΘΕΙΑ ΑΝΑΛΩΣΙΜΩΝ ΥΛΙΚΩΝ ΥΔΡΕΥΣΗΣ ΚΑΙ ΥΛΙΚΩΝ ΑΡΔΕΥΣΗΣ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ» για τα είδη της ΟΜΑΔΑΣ Β: ΕΞΑΡΤΗΜΑΤΑ & ΔΙΑΦΟΡΑ ΥΛΙΚΑ ΥΔΡΕΥΣΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/640ΓΩΛ2-Γ4Φ
proc:ee4514c863cc,6179,2020,1,6ΔΠ4ΩΛ2-Τ49,2020-01-02,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,ΠΡΟΜΗΘΕΙΑ ΚΑΥΣΙΜΩΝ ΚΑΙ ΛΙΠΑΝΤΙΚΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/6ΔΠ4ΩΛ2-Τ49
proc:e69f880d560c,6179,2020,1,ΩΛ4ΡΩΛ2-ΥΦ3,2020-01-02,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,"ΠΡΟΜΗΘΕΙΑ ΟΧΗΜΑΤΩΝ, ΜΗΧΑΝΗΜΑΤΩΝ ΕΡΓΟΥ ΚΑΙ ΣΥΝΟΔΕΥΤΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ ΤΟΥ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ",,,,,,,,https://diavgeia.gov.gr/doc/ΩΛ4ΡΩΛ2-ΥΦ3
proc:64561949b153,6179,2020,1,62ΧΥΩΛ2-8ΥΖ,2020-01-03,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ανάθεση δημοσίευσης περίληψης διακήρυξης προμήθειας: «ΠΡΟΜΗΘΕΙΑ ΑΝΑΛΩΣΙΜΩΝ ΥΛΙΚΩΝ ΥΔΡΕΥΣΗΣ ΚΑΙ ΥΛΙΚΩΝ ΑΡΔΕΥΣΗΣ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ» για τα είδη της ΟΜΑΔΑΣ Β: ΕΞΑΡΤΗΜΑΤΑ & ΔΙΑΦΟΡΑ ΥΛΙΚΑ ΥΔΡΕΥΣΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/62ΧΥΩΛ2-8ΥΖ
proc:3df872b4d5ed,6179,2020,1,9Υ1ΧΩΛ2-0ΞΕ,2020-01-03,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ανάθεση δημοσίευσης περίληψης διακήρυξης προμήθειας: «ΠΡΟΜΗΘΕΙΑ ΚΑΥΣΙΜΩΝ ΚΑΙ ΛΙΠΑΝΤΙΚΩΝ»,,,,,,,,https://diavgeia.gov.gr/doc/9Υ1ΧΩΛ2-0ΞΕ
proc:b1141e60585f,6179,2020,1,Ψ5Σ8ΩΛ2-0Υ7,2020-01-03,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Ανάθεση δημοσίευσης περίληψης διακήρυξης προμήθειας: «ΠΡΟΜΗΘΕΙΑ ΟΧΗΜΑΤΩΝ, ΜΗΧΑΝΗΜΑΤΩΝ ΕΡΓΟΥ ΚΑΙ ΣΥΝΟΔΕΥΤΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ ΤΟΥ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ»",,,,,,,,https://diavgeia.gov.gr/doc/Ψ5Σ8ΩΛ2-0Υ7
proc:733811062578,6179,2020,1,Ψ8ΒΕΩΛ2-Υ2Σ,2020-01-03,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Ανάθεση δημοσίευσης περίληψης διακήρυξης προμήθειας: «ΠΡΟΜΗΘΕΙΑ ΟΧΗΜΑΤΩΝ, ΜΗΧΑΝΗΜΑΤΩΝ ΕΡΓΟΥ ΚΑΙ ΣΥΝΟΔΕΥΤΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ ΤΟΥ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ»",,,,,,,,https://diavgeia.gov.gr/doc/Ψ8ΒΕΩΛ2-Υ2Σ
proc:d480a97952aa,6179,2020,1,ΩΑ8ΦΩΛ2-ΜΨΛ,2020-01-03,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ανάθεση δημοσίευσης περίληψης διακήρυξης προμήθειας: «ΠΡΟΜΗΘΕΙΑ ΚΑΥΣΙΜΩΝ ΚΑΙ ΛΙΠΑΝΤΙΚΩΝ»,,,,,,,,https://diavgeia.gov.gr/doc/ΩΑ8ΦΩΛ2-ΜΨΛ
proc:5d23f46d87b3,6179,2020,1,6ΖΓ9ΩΛ2-6ΔΚ,2020-01-13,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Ανάθεση δημοσίευσης Ανακοίνωσης Δημάρχου που αφορά την αριθ.
285/2019 απόφαση  του Δ.Σ. Μακρακώμης.",,,,,,,,https://diavgeia.gov.gr/doc/6ΖΓ9ΩΛ2-6ΔΚ
proc:f05e516786fb,6179,2020,1,6ΥΟ3ΩΛ2-ΚΧΦ,2020-01-16,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"Προμήθεια τροφίμων για το Μαθητικό Κέντρο και τους Παιδικούς Σταθμούς  Σπερχειάδας ,Μακρακώμης",,,,,,,,https://diavgeia.gov.gr/doc/6ΥΟ3ΩΛ2-ΚΧΦ
