year,month,decision_count,amount_total,supplier_count,amount_known_count,amount_missing_count,supplier_known_count,supplier_missing_count,detail_enriched_decision_count,search_only_decision_count
2020,1,348,595000.0,0,1,347,0,348,0,348
2020,2,316,0.0,0,0,316,0,316,0,316
2020,3,191,0.0,0,0,191,0,191,0,191
2020,4,276,0.0,0,0,276,0,276,0,276
2020,5,280,153968.0,0,1,279,0,280,0,280
2020,6,309,1979400.0,0,3,306,0,309,0,309
2020,7,256,0.0,0,0,256,0,256,0,256
2020,8,240,0.0,0,0,240,0,240,0,240
2020,9,255,45092.8,0,1,254,0,255,0,255
2020,10,191,0.0,0,0,191,0,191,0,191
2020,11,266,0.0,0,0,266,0,266,0,266
2020,12,853,41249.84,0,1,852,0,853,0,853
2021,1,238,107700.0,0,1,237,0,238,0,238
2021,2,323,1482700.0,0,2,321,0,323,0,323
2021,3,434,757700.0,0,4,430,0,434,0,434
2021,4,374,20000.0,0,2,372,0,374,0,374
2021,5,215,12199.0,0,1,214,0,215,0,215
2021,6,318,0.0,0,0,318,0,318,0,318
2021,7,267,0.0,0,0,267,0,267,0,267
2021,8,225,0.0,0,0,225,0,225,0,225
2021,9,282,0.0,0,0,282,0,282,0,282
2021,10,254,0.0,0,0,254,0,254,0,254
2021,11,308,0.0,0,0,308,0,308,0,308
2021,12,800,0.0,0,0,800,0,800,0,800
2022,1,280,0.0,0,0,280,0,280,0,280
2022,2,329,218221.4,0,1,328,0,329,0,329
2022,3,448,0.0,0,0,448,0,448,0,448
2022,4,360,0.0,0,0,360,0,360,0,360
2022,5,412,37200.0,0,1,411,0,412,0,412
2022,6,314,0.0,0,0,314,0,314,0,314
2022,7,347,0.0,0,0,347,0,347,0,347
2022,8,343,0.0,0,0,343,0,343,0,343
2022,9,296,8990.0,0,1,295,0,296,0,296
2022,10,354,1223.05,0,1,353,0,354,0,354
2022,11,375,0.0,0,0,375,0,375,0,375
2022,12,981,0.0,0,0,981,0,981,0,981
2023,1,375,0.0,0,0,375,0,375,0,375
2023,2,228,0.0,0,0,228,0,228,0,228
2023,3,431,0.0,0,0,431,0,431,0,431
2023,4,319,0.0,0,0,319,0,319,0,319
2023,5,305,0.0,0,0,305,0,305,0,305
2023,6,317,0.0,0,0,317,0,317,0,317
2023,7,323,0.0,0,0,323,0,323,0,323
2023,8,287,0.0,0,0,287,0,287,0,287
2023,9,306,0.0,0,0,306,0,306,0,306
2023,10,257,0.0,0,0,257,0,257,0,257
2023,11,313,0.0,0,0,313,0,313,0,313
2023,12,868,0.0,0,0,868,0,868,0,868
2024,1,355,0.0,0,0,355,0,355,0,355
2024,2,267,0.0,0,0,267,0,267,0,267
2024,3,333,12353.06,0,1,332,0,333,0,333
2024,4,331,0.0,0,0,331,0,331,0,331
2024,5,248,0.0,0,0,248,0,248,0,248
2024,6,230,0.0,0,0,230,0,230,0,230
2024,7,256,0.0,0,0,256,0,256,0,256
2024,8,301,0.0,0,0,301,0,301,0,301
2024,9,184,0.0,0,0,184,0,184,0,184
2024,10,292,4202.0,0,1,291,0,292,0,292
2024,11,297,0.0,0,0,297,0,297,0,297
2024,12,822,72.45,0,1,821,0,822,0,822
2025,1,216,0.0,0,0,216,0,216,0,216
2025,2,253,0.0,0,0,253,0,253,0,253
2025,3,265,0.0,0,0,265,0,265,0,265
2025,4,385,0.0,0,0,385,0,385,0,385
2025,5,351,0.0,0,0,351,0,351,0,351
2025,6,302,705000.0,0,1,301,0,302,0,302
2025,7,278,0.0,0,0,278,0,278,0,278
2025,8,304,0.0,0,0,304,0,304,0,304
2025,9,254,0.0,0,0,254,0,254,0,254
2025,10,269,0.0,0,0,269,0,269,0,269
2025,11,222,0.0,0,0,222,0,222,0,222
2025,12,926,0.0,0,0,926,0,926,0,926
2026,1,74,0.0,0,0,74,0,74,0,74
2026,2,356,1.82,0,1,355,0,356,0,356
2026,3,217,0.0,0,0,217,0,217,0,217
2026,4,241,705001.82,0,2,239,0,241,0,241
2026,5,146,54201.0,0,1,145,0,146,0,146
