contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:8768deb1f62b,3390677.37,1662940800000,60354690ΒΣ-ΠΣΦ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΜΕΛΕΤΗ ΣΤΑΤΙΚΗΣ ΕΝΙΣΧΥΣΗΣ ΚΤΙΡΙΩΝ ΠΑΛΑΙΑΣ ΠΤΕΡΥΓΑΣ & ΕΞΩΤΕΡΙΚΩΝ ΙΑΤΡΕΙΩΝ-ΑΝΑΒΑΘΜΙΣΗ ΚΤΙΡΙΑΚΩΝ ΥΠΟΔΟΜΩΝ ΤΟΥ Γ. Ν. ΚΟΖΑΝΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,60354690ΒΣ-ΠΣΦ
contract:6fa9433715b1,3054589.2,2020-06-12,ΨΧΑΗ4690ΒΣ-ΓΤΝ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"«Έγκριση σκοπιμότητας για την προμήθεια «Iατροτεχνολογικού Εξοπλισμού» για την αντιμετώπιση του COVID-19, συνολικού προϋ",,,,2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΧΑΗ4690ΒΣ-ΓΤΝ|Ω2ΒΗ4690ΒΣ-Υ1Ψ
contract:50d0335f42a5,3054589.2,2021-01-22,60ΠΕ4690ΒΣ-5ΡΞ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,1.	Την ανάληψη δημοσιονομικής υποχρέωσης για τη δέσμευση πίστωσης (νομική δέσμευση) από τον προϋπολογισμό του τρέχοντος ,,,,3,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,60ΠΕ4690ΒΣ-5ΡΞ|Ω5444690ΒΣ-ΞΨ2|9Χ4Ω4690ΒΣ-ΡΞΠ
contract:b7edcf97e123,2254000.0,2020-07-17,93Ι64690ΒΣ-Ψ5Ι,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση του Διεθνή Ηλεκτρονικού Ανοικτού Διαγωνισμού για την προμήθεια «Ιατροτεχνολογικού εξοπλισμού», συνολικού προϋπολ",,,,3,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,93Ι64690ΒΣ-Ψ5Ι|6Ζ3Π4690ΒΣ-ΗΒΔ|ΩΙΜΡ4690ΒΣ-ΡΑ5
contract:bac20bc51ab0,1500000.0,2025-03-28,Ψ98Ο4690ΒΣ-ΓΞ0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση των Τεχνικών Προδιαγραφών, των όρων της Διακήρυξης και της διενέργειας του Ηλεκτρονικού Διεθνούς Ανοικτού Διαγων",,,,2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ψ98Ο4690ΒΣ-ΓΞ0|9ΣΑΙ4690ΒΣ-64Ο
contract:67abdb9b691d,1447265.94,1687392000000,6ΛΩΓ4690ΒΣ-ΧΧΡ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΜΕΛΕΤΗ ΣΤΑΤΙΚΗΣ ΕΝΙΣΧΥΣΗΣ ΚΤΙΡΙΩΝ ΠΑΛΑΙΑΣ ΠΤΕΡΥΓΑΣ & ΕΞΩΤΕΡΙΚΩΝ ΙΑΤΡΕΙΩΝ/ΑΝΑΒΑΘΜΙΣΗΣ ΚΤΙΡΙΑΚΩΝ ΥΠΟΔΟΜΩΝ ΤΟΥ Γ.Ν.ΚΟΖΑΝΗΣ ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΛΩΓ4690ΒΣ-ΧΧΡ
contract:3d98a279f090,1447265.94,1710115200000,95ΘΑ4690ΒΣ-4ΣΖ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΜΕΛΕΤΗ ΣΤΑΤΙΚΗΣ ΕΝΙΣΧΥΣΗΣ ΚΤΙΡΙΩΝ ΠΑΛΑΙΑΣ ΠΤΕΡΥΓΑΣ & ΕΞΩΤΕΡΙΚΩΝ ΙΑΤΡΕΙΩΝ/ΑΝΑΒΑΘΜΙΣΗΣ ΚΤΙΡΙΑΚΩΝ ΥΠΟΔΟΜΩΝ ΤΟΥ Γ. Ν. ΚΟΖΑΝΗ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,95ΘΑ4690ΒΣ-4ΣΖ
contract:b142d1c38a9b,1360167.24,1674000000000,Ψ1Ο44690ΒΣ-Δ5Γ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΦΑΡΜΑΚΕΥΤΙΚΟΥ ΥΛΙΚΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ψ1Ο44690ΒΣ-Δ5Γ
contract:31be5b841b35,1249535.82,1673827200000,6ΒΟΖ4690ΒΣ-ΑΟ8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΑΝΑΤΡΟΠΗ ΑΝΕΞΟΦΛΗΤΩΝ ΤΟΜΟΛΟΓΙΩΝ-ΤΕΛΟΣ ΧΡΗΣΗΣ 2022,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΒΟΖ4690ΒΣ-ΑΟ8
contract:26271bba600f,1203740.39,1644278400000,6ΛΗ84690ΒΣ-ΙΙΦ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΜΗΧΑΝΗΜΑΤΩΝ ΚΑΙ ΛΟΙΠΟΥ ΕΞ.,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΛΗ84690ΒΣ-ΙΙΦ
