ada,contract_id,decision_type,amount,issue_date
ΩΗ744690ΒΣ-9Σ2,contract:5f516732fa8a,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,850000.0,2020-04-09
ΨΚΗ64690ΒΣ-ΛΞ4,contract:675085b2b1bb,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,3500.0,2020-04-14
6ΔΘ34690ΒΣ-Β1Ρ,contract:ec5bee27486c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,12000.0,2020-04-22
ΨΙΤ34690ΒΣ-7ΚΥ,contract:ec5bee27486c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,12000.0,2020-04-23
ΩΘΖΣ4690ΒΣ-ΚΘ9,contract:ec5bee27486c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,12000.0,2020-04-24
Ω17Φ4690ΒΣ-ΕΕ4,contract:ec5bee27486c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,12000.0,2020-05-26
6Ε6Ν4690ΒΣ-Ξ9Ξ,contract:7661ce626e93,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,75000.0,2020-04-22
6Ω2Β4690ΒΣ-0Υ7,contract:7661ce626e93,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,75000.0,2020-05-26
6ΕΤΒ4690ΒΣ-75Ο,contract:240506a4e59d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,90000.0,2020-04-22
ΩΔ1Γ4690ΒΣ-ΧΥΚ,contract:240506a4e59d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,90000.0,2020-04-22
