year,month,decision_count,amount_total,supplier_count,amount_known_count,amount_missing_count,supplier_known_count,supplier_missing_count,detail_enriched_decision_count,search_only_decision_count
2020,4,431,3432500.0,0,46,385,0,431,0,431
2020,5,391,2887000.0,0,37,354,0,391,0,391
2020,6,396,6137589.2,0,4,392,0,396,0,396
2020,7,459,2330600.0,0,3,456,0,459,0,459
2020,8,490,2254000.0,0,1,489,0,490,0,490
2020,9,467,298600.0,0,4,463,0,467,0,467
2020,10,485,83356.15,0,1,484,0,485,0,485
2020,11,500,2304500.0,0,4,496,0,500,0,500
2020,12,500,309000.0,0,3,497,0,500,0,500
2021,1,435,3244589.2,0,2,433,0,435,0,435
2021,2,500,3054589.2,0,1,499,0,500,0,500
2021,3,500,62000.0,0,1,499,0,500,0,500
2021,4,500,3064189.2,0,2,498,0,500,0,500
2021,5,460,0.0,0,0,460,0,460,0,460
2021,6,359,0.0,0,0,359,0,359,0,359
2021,7,386,25000.0,0,2,384,0,386,0,386
2021,8,440,266000.0,0,8,432,0,440,0,440
2021,9,500,181500.0,0,3,497,0,500,0,500
2021,10,426,313200.0,0,5,421,0,426,0,426
2021,11,500,244766.38,0,7,493,0,500,0,500
2021,12,500,73980.0,0,5,495,0,500,0,500
2022,1,448,87002.38,0,7,441,0,448,0,448
2022,2,500,45880.0,0,4,496,0,500,0,500
2022,3,500,628987.7,0,4,496,0,500,0,500
2022,4,398,47500.0,0,3,395,0,398,0,398
2022,5,442,0.0,0,0,442,0,442,0,442
2022,6,467,0.0,0,0,467,0,467,0,467
2022,7,445,26000.0,0,2,443,0,445,0,445
2022,8,413,7800.0,0,1,412,0,413,0,413
2022,9,498,90622.6,0,6,492,0,498,0,498
2022,10,500,97000.0,0,3,497,0,500,0,500
2022,11,500,55000.0,0,2,498,0,500,0,500
2022,12,500,0.0,0,0,500,0,500,0,500
2023,1,500,0.0,0,0,500,0,500,0,500
2023,2,500,0.0,0,0,500,0,500,0,500
2023,3,500,56000.0,0,2,498,0,500,0,500
2023,4,500,79690.8,0,4,496,0,500,0,500
2023,5,500,31000.0,0,2,498,0,500,0,500
2023,6,500,177220.0,0,5,495,0,500,0,500
2023,7,500,70000.0,0,2,498,0,500,0,500
2023,8,500,47200.0,0,2,498,0,500,0,500
2023,9,488,34466.0,0,1,487,0,488,0,488
2023,10,500,85700.0,0,4,496,0,500,0,500
2023,11,500,164466.0,0,3,497,0,500,0,500
2023,12,500,5735.0,0,1,499,0,500,0,500
2024,1,500,229928.0,0,3,497,0,500,0,500
2024,2,500,147000.0,0,2,498,0,500,0,500
2024,3,488,138800.0,0,4,484,0,488,0,488
2024,4,500,333500.0,0,3,497,0,500,0,500
2024,5,468,191076.0,0,3,465,0,468,0,468
2024,6,500,2600.0,0,1,499,0,500,0,500
2024,7,500,129700.0,0,6,494,0,500,0,500
2024,8,500,187842.0,0,6,494,0,500,0,500
2024,9,500,280200.0,0,8,492,0,500,0,500
2024,10,500,90676.0,0,4,496,0,500,0,500
2024,11,472,531600.0,0,11,461,0,472,0,472
2024,12,500,14516.13,0,1,499,0,500,0,500
2025,1,500,107310.0,0,2,498,0,500,0,500
2025,2,500,16500.0,0,2,498,0,500,0,500
2025,3,467,1671840.0,0,8,459,0,467,0,467
2025,4,500,372940.0,0,5,495,0,500,0,500
2025,5,500,144000.0,0,3,497,0,500,0,500
2025,6,500,409000.0,0,3,497,0,500,0,500
2025,7,500,268874.0,0,5,495,0,500,0,500
2025,8,500,76510.9,0,4,496,0,500,0,500
2025,9,500,1914756.0,0,2,498,0,500,0,500
2025,10,500,118000.0,0,3,497,0,500,0,500
2025,11,500,17384.0,0,3,497,0,500,0,500
2025,12,500,0.0,0,0,500,0,500,0,500
2026,1,397,330000.0,0,3,394,0,397,0,397
2026,2,500,0.0,0,0,500,0,500,0,500
2026,3,500,20000.0,0,1,499,0,500,0,500
2026,4,500,10000.0,0,1,499,0,500,0,500
2026,5,365,0.0,0,0,365,0,365,0,365
