ada,contract_id,decision_type,amount,issue_date
ΩΦΝΔΟΡΓΦ-316,contract:3d6cd51fb653,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,4960.0,2020-01-14
ΩΣΛ3ΟΡΓΦ-ΑΡΞ,contract:56e11c106042,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,72292.0,2020-02-25
61ΞΞΟΡΓΦ-Ω4Ν,contract:72604681fa67,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,2450000.0,2020-04-03
69ΘΔΟΡΓΦ-40Ω,contract:be657b3b962b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,657200.0,2020-04-03
ΨΠ5ΕΟΡΓΦ-14Ψ,contract:8efdf3aa9c7a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,32985.98,2020-04-06
Ω01ΥΟΡΓΦ-4ΘΘ,contract:6982dc26d272,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,8190.2,2020-04-06
6Σ5ΨΟΡΓΦ-Θ9Θ,contract:6f8bb97b9b12,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6500.0,2020-06-01
689ΘΟΡΓΦ-4Τ3,contract:8d7887ed0836,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,5146.0,2020-10-23
6ΛΙ0ΟΡΓΦ-0Λ4,contract:478a2f360cf3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,44888.0,2020-10-23
ΩΨ2ΕΟΡΓΦ-461,contract:7d3324dba00a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,71926.0,2020-10-23
64ΥΧΟΡΓΦ-ΠΞ2,contract:7d3324dba00a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,72540.0,2020-12-09
6Σ35ΟΡΓΦ-Ν0Η,contract:c13ef7135272,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,11880.0,2020-12-09
6ΛΩ0ΟΡΓΦ-ΓΓΩ,contract:c13ef7135272,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,11880.0,2020-12-31
ΨΞ9ΤΟΡΓΦ-6Γ5,contract:c230434bfe95,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,101835.0,2020-12-31
63ΣΚΟΡΓΦ-Δ5Μ,contract:555054464fe8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,32985.98,2021-04-02
ΨΨΠ7ΟΡΓΦ-ΖΗΝ,contract:781efa768fbd,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,59693.6,2021-04-02
ΩΣΒ9ΟΡΓΦ-ΓΑΩ,contract:14fbf2af5e85,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,1319000.0,2021-04-02
6Ο70ΟΡΓΦ-ΡΦΟ,contract:386e9a0257dc,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,65348.0,2021-04-28
ΨΑΠΨΟΡΓΦ-5ΨΔ,contract:461fa0b9060e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,950000.0,2021-07-29
6ΣΔΟΟΡΓΦ-4ΜΖ,contract:b57f6fa2d4a2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,657200.0,2021-07-30
Ω33ΩΟΡΓΦ-7Δ3,contract:fbd0737f3c95,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,72292.0,2021-11-19
6ΓΧΥΟΡΓΦ-9Υ8,contract:98c4bad9be80,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,115382.0,2021-12-13
ΨΟΦΗΟΡΓΦ-Μ35,contract:06d873ecbae2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,44888.0,2022-02-07
Ω3Ρ1ΟΡΓΦ-ΠΥΑ,contract:2b570fbea609,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,124291.4,2022-02-28
6ΞΔΜΟΡΓΦ-11Κ,contract:82f59fb1fb8b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,2250000.0,2022-05-24
6ΩΧ2ΟΡΓΦ-Γ53,contract:e762714bf5e4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,530000.0,2022-05-24
9ΠΟ4ΟΡΓΦ-ΧΘ1,contract:3b15ca7fc9aa,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,108500.0,2022-08-12
ΨΩ28ΟΡΓΦ-ΑΡΘ,contract:7e995c9c38a2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,133083.0,2023-03-03
68ΑΛΟΡΓΦ-Σ74,contract:59e10c024aa4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,13800.0,2023-05-08
