year,month,decision_count,amount_total,supplier_count,amount_known_count,amount_missing_count,supplier_known_count,supplier_missing_count,detail_enriched_decision_count,search_only_decision_count
2020,1,358,4960.0,0,1,357,0,358,0,358
2020,2,379,72292.0,0,1,378,0,379,0,379
2020,3,218,0.0,0,0,218,0,218,0,218
2020,4,278,3148376.1799999997,0,4,274,0,278,0,278
2020,5,278,0.0,0,0,278,0,278,0,278
2020,6,366,6500.0,0,1,365,0,366,0,366
2020,7,366,0.0,0,0,366,0,366,0,366
2020,8,220,0.0,0,0,220,0,220,0,220
2020,9,297,0.0,0,0,297,0,297,0,297
2020,10,369,121960.0,0,3,366,0,369,0,369
2020,11,275,0.0,0,0,275,0,275,0,275
2020,12,414,198135.0,0,4,410,0,414,0,414
2021,1,350,0.0,0,0,350,0,350,0,350
2021,2,400,0.0,0,0,400,0,400,0,400
2021,3,318,0.0,0,0,318,0,318,0,318
2021,4,408,1477027.58,0,4,404,0,408,0,408
2021,5,301,0.0,0,0,301,0,301,0,301
2021,6,327,0.0,0,0,327,0,327,0,327
2021,7,335,1607200.0,0,2,333,0,335,0,335
2021,8,212,0.0,0,0,212,0,212,0,212
2021,9,315,0.0,0,0,315,0,315,0,315
2021,10,343,0.0,0,0,343,0,343,0,343
2021,11,330,72292.0,0,1,329,0,330,0,330
2021,12,325,115382.0,0,1,324,0,325,0,325
2022,1,377,0.0,0,0,377,0,377,0,377
2022,2,348,169179.4,0,2,346,0,348,0,348
2022,3,375,0.0,0,0,375,0,375,0,375
2022,4,294,0.0,0,0,294,0,294,0,294
2022,5,328,2780000.0,0,2,326,0,328,0,328
2022,6,351,0.0,0,0,351,0,351,0,351
2022,7,261,0.0,0,0,261,0,261,0,261
2022,8,287,108500.0,0,1,286,0,287,0,287
2022,9,346,0.0,0,0,346,0,346,0,346
2022,10,271,0.0,0,0,271,0,271,0,271
2022,11,345,0.0,0,0,345,0,345,0,345
2022,12,307,0.0,0,0,307,0,307,0,307
2023,1,348,0.0,0,0,348,0,348,0,348
2023,2,338,0.0,0,0,338,0,338,0,338
2023,3,337,133083.0,0,1,336,0,337,0,337
2023,4,240,0.0,0,0,240,0,240,0,240
2023,5,349,2430428.1,0,4,345,0,349,0,349
2023,6,315,0.0,0,0,315,0,315,0,315
2023,7,265,2250000.0,0,1,264,0,265,0,265
2023,8,225,0.0,0,0,225,0,225,0,225
2023,9,308,0.0,0,0,308,0,308,0,308
2023,10,251,0.0,0,0,251,0,251,0,251
2023,11,306,126083.2,0,1,305,0,306,0,306
2023,12,348,0.0,0,0,348,0,348,0,348
2024,1,312,0.0,0,0,312,0,312,0,312
2024,2,315,0.0,0,0,315,0,315,0,315
2024,3,323,332225.76,0,3,320,0,323,0,323
2024,4,372,0.0,0,0,372,0,372,0,372
2024,5,250,0.0,0,0,250,0,250,0,250
2024,6,311,15000.0,0,1,310,0,311,0,311
2024,7,346,192572.0,0,1,345,0,346,0,346
2024,8,212,0.0,0,0,212,0,212,0,212
2024,9,305,0.0,0,0,305,0,305,0,305
2024,10,315,2287200.0,0,2,313,0,315,0,315
2024,11,328,0.0,0,0,328,0,328,0,328
2024,12,428,35154.0,0,1,427,0,428,0,428
2025,1,334,0.0,0,0,334,0,334,0,334
2025,2,354,0.0,0,0,354,0,354,0,354
2025,3,331,0.0,0,0,331,0,331,0,331
2025,4,267,0.0,0,0,267,0,267,0,267
2025,5,339,2582730.28,0,5,334,0,339,0,339
2025,6,324,194936.8,0,3,321,0,324,0,324
2025,7,303,0.0,0,0,303,0,303,0,303
2025,8,249,2250000.0,0,1,248,0,249,0,249
2025,9,338,29900.0,0,1,337,0,338,0,338
2025,10,295,2394786.4,0,4,291,0,295,0,295
2025,11,275,0.0,0,0,275,0,275,0,275
2025,12,461,0.0,0,0,461,0,461,0,461
2026,1,384,112666.4,0,1,383,0,384,0,384
2026,2,282,0.0,0,0,282,0,282,0,282
2026,3,395,29950.0,0,1,394,0,395,0,395
2026,4,294,0.0,0,0,294,0,294,0,294
2026,5,89,112666.4,0,1,88,0,89,0,89
