year,month,decision_count,amount_total,supplier_count,amount_known_count,amount_missing_count,supplier_known_count,supplier_missing_count,detail_enriched_decision_count,search_only_decision_count
2020,1,204,220551.82,2,26,178,23,181,25,179
2020,2,187,82195.42,1,19,168,18,169,18,169
2020,3,155,5702.5599999999995,1,5,150,5,150,5,150
2020,4,313,202380.01,1,24,289,24,289,24,289
2020,5,293,103843.56,1,31,262,30,263,31,262
2020,6,343,714742.99,1,59,284,57,286,59,284
2020,7,464,249273.00000000003,1,81,383,81,383,82,382
2020,8,377,117585.23,2,60,317,60,317,60,317
2020,9,483,305416.49,1,86,397,84,399,86,397
2020,10,399,606307.87,2,59,340,56,343,58,341
2020,11,331,142451.11,1,36,295,36,295,36,295
2020,12,918,4662294.94,8,127,791,125,793,126,792
2021,1,118,0.0,0,0,118,0,118,0,118
2021,2,238,124851.2,1,6,232,2,236,5,233
2021,3,307,189762.58000000002,1,11,296,9,298,11,296
2021,4,181,238386.31,2,7,174,7,174,7,174
2021,5,445,6877954.390000001,2,88,357,87,358,87,358
2021,6,539,4452161.57,5,77,462,77,462,77,462
2021,7,464,290853.34,3,101,363,100,364,101,363
2021,8,390,302511.18999999994,1,62,328,62,328,62,328
2021,9,371,1092861.6700000002,2,52,319,52,319,52,319
2021,10,402,308923.76,1,75,327,75,327,76,326
2021,11,353,125302.1,1,49,304,49,304,49,304
2021,12,966,1138451.1,5,147,819,140,826,147,819
2022,1,162,66465.32,1,6,156,6,156,6,156
2022,2,248,277267.38,1,12,236,10,238,10,238
2022,3,355,7422386.489999999,3,24,331,21,334,22,333
2022,4,560,818248.0700000001,1,115,445,114,446,114,446
2022,5,490,9515517.790000001,1,58,432,57,433,57,433
2022,6,584,672651.45,1,108,476,107,477,108,476
2022,7,358,359664.19,1,57,301,56,302,56,302
2022,8,439,213690.18999999997,3,53,386,52,387,53,386
2022,9,396,4313070.4,2,58,338,56,340,57,339
2022,10,441,4027737.3899999997,1,72,369,69,372,71,370
2022,11,707,703939.41,6,125,582,124,583,124,583
2022,12,975,10059277.81,6,127,848,124,851,126,849
2023,1,259,4839583.5,2,7,252,5,254,5,254
2023,2,187,771148.16,2,3,184,3,184,3,184
2023,3,488,401551.44999999995,5,54,434,54,434,54,434
2023,4,584,185446.43,1,105,479,102,482,104,480
2023,5,603,1263004.34,3,129,474,100,503,128,475
2023,6,377,5557652.25,4,75,302,75,302,75,302
2023,7,267,236186.57,4,25,242,25,242,25,242
2023,8,376,209023.93,4,33,343,33,343,33,343
2023,9,314,1637110.58,6,35,279,34,280,35,279
2023,10,366,874543.4,3,35,331,35,331,35,331
2023,11,424,203884.64,2,94,330,66,358,94,330
2023,12,635,122997.04999999999,1,31,604,29,606,31,604
2024,1,258,0.0,0,0,258,0,258,0,258
2024,2,281,155219.4,1,8,273,8,273,8,273
2024,3,227,86741.93,1,15,212,13,214,14,213
2024,4,214,11110.16,1,4,210,4,210,4,210
2024,5,240,44780.14,8,12,228,12,228,16,224
2024,6,224,198550.78999999998,9,11,213,10,214,17,207
2024,7,274,165418.32,3,14,260,3,271,37,237
2024,8,283,64244.03999999999,1,9,274,2,281,25,258
2024,9,308,148139.45,1,32,276,1,307,35,273
2024,10,273,148873.12,1,14,259,2,271,17,256
2024,11,312,114076.07,0,25,287,0,312,37,275
2024,12,655,243909.88,0,78,577,0,655,88,567
2025,1,232,175966.57,1,7,225,1,231,10,222
2025,2,351,279363.46,3,34,317,4,347,44,307
2025,3,442,1036389.0,1,42,400,1,441,42,400
2025,4,312,1930079.85,3,61,251,5,307,70,242
2025,5,352,443410.63,17,31,321,23,329,35,317
2025,6,322,301141.61,24,38,284,32,290,45,277
2025,7,382,172408.46000000002,18,46,336,21,361,75,307
2025,8,321,79159.56,10,39,282,17,304,57,264
2025,9,304,146356.29,10,27,277,16,288,44,260
2025,10,356,102877.21,23,43,313,41,315,57,299
2025,11,441,143848.02,25,65,376,64,377,77,364
2025,12,683,141485.48,16,49,634,30,653,61,622
2026,1,183,11733.0,1,1,182,1,182,11,172
2026,2,215,0.0,0,0,215,0,215,4,211
2026,3,323,22602.28,7,31,292,14,309,45,278
2026,4,250,182759.53,9,13,237,11,239,21,229
2026,5,187,109645.72,17,30,157,23,164,32,155
