ada,contract_id,decision_type,amount,issue_date
9Ο1ΠΟΕΘ4-Σ3Θ,contract:a4b2f4670b55,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,4599.9,2021-03-26
6ΨΚΞΟΕΘ4-3ΝΘ,contract:47e7cbc06da0,ΣΥΜΒΑΣΗ,29800.0,2021-12-29
6Θ2ΦΟΕΘ4-Η6Θ,contract:4100d66ead69,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,4599.85,2024-11-19
ΨΜΧΚΟΕΘ4-Α1Γ,contract:d9c8c03c8897,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,4599.85,2025-09-12
61Κ6ΟΕΘ4-ΣΧΙ,contract:d8fc96edf8fa,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-03
67ΘΣΟΕΘ4-ΗΛΠ,contract:c9caa3685096,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-03
6Α6ΖΟΕΘ4-ΘΦΔ,contract:1ea0024aea7c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-03
6Λ3ΖΟΕΘ4-ΞΘΕ,contract:7dc4c987ff06,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-03
Ψ047ΟΕΘ4-ΠΚΛ,contract:128106c0043c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-03
ΨΨ15ΟΕΘ4-ΥΥΣ,contract:d58a74556f59,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-03
ΩΖΩ5ΟΕΘ4-ΚΔΡ,contract:77658633cd2b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-03
64ΥΕΟΕΘ4-0Τ9,contract:b048b7568995,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-04
ΨΑΩΡΟΕΘ4-6Ν2,contract:9b398ec6bb5f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-04
ΩΒΧΣΟΕΘ4-ΧΤ8,contract:8798afb1c6c0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-04
ΩΦ2ΣΟΕΘ4-2Σ5,contract:bee7163d39fd,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-04
69Ζ3ΟΕΘ4-Υ40,contract:bda506a0552c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-05
6ΑΛΧΟΕΘ4-ΡΣ4,contract:2cb09c3cae82,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-05
6ΕΡΤΟΕΘ4-Γ2Τ,contract:319bc901973a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-05
6ΚΕΥΟΕΘ4-ΖΛΧ,contract:e047a9bb9fb9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-05
6Ξ36ΟΕΘ4-3ΘΓ,contract:017d5885f16e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-05
6ΡΟ7ΟΕΘ4-ΦΓΗ,contract:0152483b738f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-05
6ΨΧΙΟΕΘ4-85Υ,contract:8e89b37a87bc,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-05
ΨΕ0ΓΟΕΘ4-ΚΕ8,contract:7e2e87ebf747,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-05
Ω5ΔΜΟΕΘ4-ΗΣΜ,contract:b8a1751b14e8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-05
Ω5ΖΝΟΕΘ4-Θ58,contract:14bc2a1a7a86,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-05
ΩΒΡΚΟΕΘ4-ΝΗΒ,contract:8cac0ee62fcc,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-05
ΩΙΦ7ΟΕΘ4-0ΞΧ,contract:10e4aebd605f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-05
ΩΩΛΥΟΕΘ4-ΞΙΘ,contract:ac52f4227617,ΣΥΜΒΑΣΗ,0.0,2020-02-05
ΨΑΚΞΟΕΘ4-ΞΑΡ,contract:9950a4b85961,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-06
ΩΨ55ΟΕΘ4-ΤΚ6,contract:d44ff7f2ed1a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-06
64ΖΞΟΕΘ4-ΑΕΜ,contract:16513d909c15,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-07
64ΚΝΟΕΘ4-0ΨΙ,contract:310479f6792a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-07
69ΛΡΟΕΘ4-ΜΒ1,contract:f81f1d98ae85,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-07
6ΞΙΙΟΕΘ4-Π2Υ,contract:75712c142797,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-07
6ΞΦΗΟΕΘ4-ΜΩΙ,contract:6b4cd01eed91,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-07
6ΡΛ7ΟΕΘ4-ΖΘΔ,contract:0590de7e74d0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-07
6ΣΘ5ΟΕΘ4-ΣΩΞ,contract:a4661e11175c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-07
6ΣΙΞΟΕΘ4-ΒΘΟ,contract:481127322fcd,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-07
Ψ8ΔΥΟΕΘ4-Φ0Ι,contract:f658e1f94a5c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-07
ΨΒΜ6ΟΕΘ4-Δ5Τ,contract:ee9829b3d013,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-07
ΨΙ5ΣΟΕΘ4-Ξ8Ρ,contract:3c837d3f4729,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-07
Ω3ΤΙΟΕΘ4-Κ35,contract:52807e66ca7e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-07
ΩΑΨΛΟΕΘ4-ΘΤΚ,contract:3fb69e4a617a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-07
ΩΝ7ΥΟΕΘ4-ΙΥΑ,contract:a181187c3a8e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-07
ΩΧΧ7ΟΕΘ4-55Σ,contract:de415f8f8181,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-07
66Ζ8ΟΕΘ4-ΕΛΘ,contract:7b1c42ea8d30,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-12
6ΛΜ9ΟΕΘ4-ΡΟΓ,contract:26d4092e79fc,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-12
6ΠΗΧΟΕΘ4-ΩΙΔ,contract:8a3a7f898f5a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-12
ΩΔΩΝΟΕΘ4-Ν62,contract:dbacad607701,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-12
ΩΦΙ7ΟΕΘ4-ΙΚΣ,contract:aa485a2b5d1a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-12
6Θ1ΙΟΕΘ4-ΚΘΞ,contract:6022583f8947,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-13
6Τ52ΟΕΘ4-Ρ59,contract:5a005fa1fd9b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-13
9ΒΨΕΟΕΘ4-ΑΦΙ,contract:18ecbc6b2138,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-13
Ψ18ΤΟΕΘ4-ΠΓΜ,contract:35807038a03e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-13
ΨΚ6ΕΟΕΘ4-ΜΩΩ,contract:4bba884ccb85,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-13
ΨΟΣ0ΟΕΘ4-ΝΟΚ,contract:f1a085e1702b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-13
ΨΩ8ΡΟΕΘ4-ΚΜΠ,contract:aa5784083484,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-13
ΨΩΣΣΟΕΘ4-ΣΒΗ,contract:6d1eb0c71bb9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-13
Ω6ΙΦΟΕΘ4-ΜΨΨ,contract:70205f869f65,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-13
6ΕΛΙΟΕΘ4-ΡΣΖ,contract:8a9aff5b54e3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-14
6ΚΚ3ΟΕΘ4-84Γ,contract:8f1ad5648641,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-14
6ΡΚΩΟΕΘ4-ΠΒ3,contract:ec47b13a5c97,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-14
Ψ28ΛΟΕΘ4-ΧΞΠ,contract:b3190a22c011,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-14
ΨΣΞΩΟΕΘ4-Θ27,contract:9e4d3336b182,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-14
ΩΙΩΗΟΕΘ4-43Π,contract:ce62712d98d7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-14
9Λ84ΟΕΘ4-ΔΘΕ,contract:db9a4bbf0589,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-18
69ΓΡΟΕΘ4-Α6Ν,contract:cdcdaba4b605,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-19
ΩΥΘΞΟΕΘ4-ΑΔΚ,contract:4ed98ba93e31,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-19
63Ι2ΟΕΘ4-ΑΜ2,contract:faaaaa0173b3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-20
67Ω5ΟΕΘ4-ΑΒ2,contract:e83e49380461,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-20
ΨΞΖΨΟΕΘ4-Σ2Φ,contract:4f13a2be3472,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-20
Ω9ΡΦΟΕΘ4-ΨΝΜ,contract:61185d94e9b4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-20
ΩΞΓ2ΟΕΘ4-56Μ,contract:b13362e6d65c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-20
6ΒΞ8ΟΕΘ4-ΦΝ6,contract:b47db7318fc8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-21
Ψ9Γ0ΟΕΘ4-019,contract:9c02f8766728,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-21
ΨΖΥΧΟΕΘ4-Δ5Δ,contract:f84547cb28b4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-21
ΩΤΝ8ΟΕΘ4-Γ3Π,contract:e4c36c78a3f8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-21
ΩΦΗ7ΟΕΘ4-4ΛΛ,contract:88a2bbf7bc2e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-21
ΨΝ04ΟΕΘ4-Ξ8Π,contract:7ab6735ada86,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-25
Ω654ΟΕΘ4-0ΚΤ,contract:650b31620e53,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-25
ΩΗΜΘΟΕΘ4-86Ρ,contract:34cf5a608a11,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-25
