contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:47e7cbc06da0,29800.0,2021-12-29,6ΨΚΞΟΕΘ4-3ΝΘ,ΣΥΜΒΑΣΗ,"ΣΥΜΒΑΣΗ ΑΝΑΘΕΣΗΣ ΤΗΣ ΜΕΛΕΤΗΣ  «ΥΛΟΠΟΙΗΣΗ ΣΧΕ∆ΙΟΥ ΑΣΦΑΛΕΙΑΣ ΝΕΡΟΥ (ΣΑΝ) ΔΗΜΟΥ ΤΡΙΚΚΑΙΩΝ» ποσού 29.800,00€ (χωρίς Φ.Π.Α.)",,,,1,ΣΥΜΒΑΣΗ,6ΨΚΞΟΕΘ4-3ΝΘ
contract:a4b2f4670b55,4599.9,2021-03-26,9Ο1ΠΟΕΘ4-Σ3Θ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Έγκριση  μελέτης και όρων δημοπράτησης της προμήθειας: «Προμήθεια εγκατάσταση και θέση σε λειτουργία φωτοβαλτοϊκού (Φ/Β),,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,9Ο1ΠΟΕΘ4-Σ3Θ
contract:4100d66ead69,4599.85,2024-11-19,6Θ2ΦΟΕΘ4-Η6Θ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"Έγκριση μελέτης της προμήθειας: «Προμήθεια, εγκατάσταση και θέση σε λειτουργία φωτοβολταϊκού (Φ/Β) σταθμού ισχύος 4.599,",,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,6Θ2ΦΟΕΘ4-Η6Θ
contract:d9c8c03c8897,4599.85,2025-09-12,ΨΜΧΚΟΕΘ4-Α1Γ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"Έγκριση επικαιροποίησης της μελέτης και τευχών δημοπράτησης της προμήθειας: Προμήθεια, εγκατάσταση και θέση σε λειτουργί",,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΨΜΧΚΟΕΘ4-Α1Γ
contract:d8fc96edf8fa,0.0,2020-02-03,61Κ6ΟΕΘ4-ΣΧΙ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΕΓΑΣΙΕΣ ΓΙΑ ΤΗΝ ΕΠΙΣΚΕΥΗ ΤΟΥ ΕΠΙΒΑΤΙΚΟΥ (PEUGEOT) ΜΕ ΑΡΙΘΜΟ ΚΥΚΛΟΦΟΡΙΑΣ ΤΚΖ-9828,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,61Κ6ΟΕΘ4-ΣΧΙ
contract:c9caa3685096,0.0,2020-02-03,67ΘΣΟΕΘ4-ΗΛΠ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ- ΤΩΝ ΠΡΑΚΤΙΚΩΝ ΤΟΥ Δ.Σ. 2019,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,67ΘΣΟΕΘ4-ΗΛΠ
contract:1ea0024aea7c,0.0,2020-02-03,6Α6ΖΟΕΘ4-ΘΦΔ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ(ΣΕΤ ΑΝΤΙΟΛΙΣΘΗΤΙΚΕΣ ΑΛΥΣΙΔΕΣ)ΤΟΥ ΦΟΡΤΗΓΟΥ (OPEL COMBO) ΜΕ ΑΡΙΘΜΟ ΚΥ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6Α6ΖΟΕΘ4-ΘΦΔ
contract:7dc4c987ff06,0.0,2020-02-03,6Λ3ΖΟΕΘ4-ΞΘΕ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΓΙΑ ΤΗΝ ΕΠΙΣΚΕΥΗ ΤΩΝ ΒΥΤΙΟΦΟΡΩΝ ΜΕ ΑΡΙΘΜΟ ΚΥΚΛΟΦΟΡΙΑΣ ΜΕ-74302 & ΚΗ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6Λ3ΖΟΕΘ4-ΞΘΕ
contract:128106c0043c,0.0,2020-02-03,Ψ047ΟΕΘ4-ΠΚΛ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΣΥΝΤΗΡΗΣΗ ΤΟΥ ΕΚΣΚΑΦΕΑ-ΦΟΡΤΩΤΗ ΜΕ ΑΡΙΘΜΟ ΚΥΚΛΟΦΟΡΙΑΣ ΜΕ-96598 ΚΑΙ ΤΟΥ ΕΠΙΒΑΤΙΚΟΎ ΜΕ ΑΡΙΘΜΟ ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ψ047ΟΕΘ4-ΠΚΛ
contract:d58a74556f59,0.0,2020-02-03,ΨΨ15ΟΕΘ4-ΥΥΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΒΑΛΒΙΔΑΣ ΑΝΤΕΠΙΣΤΡΟΦΗΣ ΤΥΠΟΥ ΚΛΑΠΕ ΕΛΑΣΤΙΚΗΣ ΕΜΦΡΑΞΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΨ15ΟΕΘ4-ΥΥΣ
