year,month,decision_count,amount_total,supplier_count,amount_known_count,amount_missing_count,supplier_known_count,supplier_missing_count,detail_enriched_decision_count,search_only_decision_count
2020,2,211,534543.587,1,91,120,1,210,93,118
2020,3,108,65035.885,0,46,62,0,108,48,60
2020,4,108,199637.07899999997,0,40,68,0,108,41,67
2020,5,155,2252072.476,0,59,96,0,155,62,93
2020,6,145,653671.6810000001,0,66,79,0,145,66,79
2020,7,210,1985694.299,0,78,132,0,210,84,126
2020,8,126,258116.544,0,59,67,0,126,60,66
2020,9,181,1054424.932,0,72,109,0,181,72,109
2020,10,192,270822.735,0,81,111,0,192,81,111
2020,11,213,9259360.572999999,0,92,121,0,213,93,120
2020,12,133,288624.069,0,50,83,0,133,54,79
2021,1,287,909216.9,1,202,85,1,286,203,84
2021,2,206,736862.4060000001,0,77,129,0,206,81,125
2021,3,181,122395.78,0,64,117,0,181,64,117
2021,4,145,39054.83,0,49,96,0,145,50,95
2021,5,165,287286.35,0,63,102,0,165,65,100
2021,6,152,225724.92999999996,0,66,86,0,152,68,84
2021,7,222,285856.51,0,85,137,0,222,89,133
2021,8,117,2150872.48,2,44,73,2,115,45,72
2021,9,210,4403898.71,1,93,117,1,209,96,114
2021,10,161,352403.98,0,69,92,0,161,76,85
2021,11,220,335692.74,2,85,135,2,218,88,132
2021,12,202,640037.89,1,82,120,1,201,94,108
2022,1,190,8139425.46,1,107,83,1,189,112,78
2022,2,168,135042.78000000003,1,55,113,1,167,59,109
2022,3,141,137123.09,0,46,95,0,141,46,95
2022,4,164,52249.16,0,62,102,0,164,67,97
2022,5,185,1781520.9900000002,1,68,117,1,184,72,113
2022,6,175,161707.69000000003,1,58,117,1,174,58,117
2022,7,130,58449.18,0,48,82,0,130,49,81
2022,8,109,45907.97,0,40,69,0,109,42,67
2022,9,185,44318.62,0,70,115,0,185,72,113
2022,10,163,164828.38999999998,0,70,93,0,163,70,93
2022,11,206,-302292.05000000005,0,93,113,0,206,94,112
2022,12,149,460918.04,1,52,97,1,148,64,85
2023,1,137,100096.45999999999,0,63,74,0,137,65,72
2023,2,196,801332.3800000001,1,80,116,1,195,83,113
2023,3,149,-628158.77,0,65,84,0,149,66,83
2023,4,141,28124.46,0,54,87,0,141,57,84
2023,5,157,8894795.510000002,0,78,79,0,157,79,78
2023,6,169,636325.4199999999,1,71,98,1,168,73,96
2023,7,146,21937.4,0,58,88,0,146,59,87
2023,8,159,305112.36999999994,0,71,88,0,159,73,86
2023,9,202,-139516.42999999996,0,96,106,0,202,97,105
2023,10,188,91794.28,0,85,103,0,188,87,101
2023,11,173,650897.5700000001,0,80,93,0,173,83,90
2023,12,266,879202.05,0,94,172,0,266,112,154
2024,1,136,36241.59,0,50,86,0,136,54,82
2024,2,204,6024424.08,0,75,129,0,204,79,125
2024,3,129,165641.85,0,47,82,0,129,53,76
2024,4,168,3733541.03,0,60,108,0,168,65,103
2024,5,132,103853.93,0,42,90,0,132,44,88
2024,6,157,136814.57,0,57,100,0,157,62,95
2024,7,187,30299.28,0,70,117,0,187,74,113
2024,8,153,45873.90000000002,0,60,93,0,153,61,92
2024,9,171,568553.74,0,61,110,0,171,61,110
2024,10,180,-97441.81000000003,0,64,116,0,180,70,110
2024,11,199,249094.73,0,64,135,0,199,65,134
2024,12,208,47866.619999999995,0,73,135,0,208,91,117
2025,1,191,194826.51,0,48,143,0,191,51,140
2025,2,238,12193.220000000001,0,45,193,0,238,51,187
2025,3,317,363498.72,0,80,237,0,317,86,231
2025,4,285,288602.15,0,46,239,0,285,50,235
2025,5,300,96292.34,0,70,230,0,300,75,225
2025,6,317,357051.8400000001,0,72,245,0,317,76,241
2025,7,285,52480.55000000002,0,62,223,0,285,73,212
2025,8,263,63936.13,0,59,204,0,263,63,200
2025,9,267,193574.0,0,56,211,0,267,59,208
2025,10,319,-344237.45999999996,0,69,250,0,319,76,243
2025,11,297,786132.6499999999,0,62,235,0,297,63,234
2025,12,380,21819.130000000005,0,79,301,0,380,106,274
2026,1,162,232187.41999999998,0,44,118,0,162,45,117
2026,2,241,415046.27,0,58,183,0,241,63,178
2026,3,310,-246115.79999999993,0,70,240,0,310,78,232
2026,4,257,333253.64,0,45,212,0,257,46,211
2026,5,102,-25244.779999999984,0,19,83,0,102,28,74
