year,month,decision_count,amount_total,supplier_count,amount_known_count,amount_missing_count,supplier_known_count,supplier_missing_count,detail_enriched_decision_count,search_only_decision_count
2020,1,58,500.0,0,1,57,0,58,0,58
2020,2,35,0.0,0,0,35,0,35,0,35
2020,3,22,0.0,0,0,22,0,22,0,22
2020,4,8,0.0,0,0,8,0,8,0,8
2020,5,40,0.0,0,0,40,0,40,0,40
2020,6,32,0.0,0,0,32,0,32,0,32
2020,7,41,0.0,0,0,41,0,41,0,41
2020,8,29,16000.0,0,1,28,0,29,0,29
2020,9,37,0.0,0,0,37,0,37,0,37
2020,10,42,0.0,0,0,42,0,42,0,42
2020,11,72,0.0,0,0,72,0,72,0,72
2020,12,116,0.0,0,0,116,0,116,0,116
2021,1,75,500.0,0,1,74,0,75,0,75
2021,2,54,0.0,0,0,54,0,54,0,54
2021,3,44,300.0,0,1,43,0,44,0,44
2021,4,38,300.0,0,1,37,0,38,0,38
2021,5,51,0.0,0,0,51,0,51,0,51
2021,6,37,0.0,0,0,37,0,37,0,37
2021,7,40,0.0,0,0,40,0,40,0,40
2021,8,32,0.0,0,0,32,0,32,0,32
2021,9,60,0.0,0,0,60,0,60,0,60
2021,10,25,0.0,0,0,25,0,25,0,25
2021,11,46,0.0,0,0,46,0,46,0,46
2021,12,160,14000.0,0,1,159,0,160,0,160
2022,1,85,800.0,0,2,83,0,85,0,85
2022,2,46,0.0,0,0,46,0,46,0,46
2022,3,35,0.0,0,0,35,0,35,0,35
2022,4,39,0.0,0,0,39,0,39,0,39
2022,5,21,0.0,0,0,21,0,21,0,21
2022,6,38,14000.0,0,1,37,0,38,0,38
2022,7,29,0.0,0,0,29,0,29,0,29
2022,8,36,0.0,0,0,36,0,36,0,36
2022,9,60,0.0,0,0,60,0,60,0,60
2022,10,33,0.0,0,0,33,0,33,0,33
2022,11,55,0.0,0,0,55,0,55,0,55
2022,12,165,0.0,0,0,165,0,165,0,165
2023,1,69,0.0,0,0,69,0,69,0,69
2023,2,53,0.0,0,0,53,0,53,0,53
2023,3,28,0.0,0,0,28,0,28,0,28
2023,4,31,0.0,0,0,31,0,31,0,31
2023,5,6,0.0,0,0,6,0,6,0,6
2023,6,46,0.0,0,0,46,0,46,0,46
2023,7,25,669.05,0,1,24,0,25,0,25
2023,8,22,0.0,0,0,22,0,22,0,22
2023,9,36,0.0,0,0,36,0,36,0,36
2023,10,38,0.0,0,0,38,0,38,0,38
2023,11,33,0.0,0,0,33,0,33,0,33
2023,12,101,0.0,0,0,101,0,101,0,101
2024,1,93,0.0,0,0,93,0,93,0,93
2024,2,52,0.0,0,0,52,0,52,0,52
2024,3,40,0.0,0,0,40,0,40,0,40
2024,4,57,0.0,0,0,57,0,57,0,57
2024,5,55,10000000.0,0,1,54,0,55,0,55
2024,6,54,0.0,0,0,54,0,54,0,54
2024,7,71,0.0,0,0,71,0,71,0,71
2024,8,23,0.0,0,0,23,0,23,0,23
2024,9,59,0.0,0,0,59,0,59,0,59
2024,10,104,0.0,0,0,104,0,104,0,104
2024,11,61,0.0,0,0,61,0,61,0,61
2024,12,186,0.0,0,0,186,0,186,0,186
2025,1,71,0.0,0,0,71,0,71,0,71
2025,2,91,0.0,0,0,91,0,91,0,91
2025,3,87,0.0,0,0,87,0,87,0,87
2025,4,79,0.0,0,0,79,0,79,0,79
2025,5,80,0.0,0,0,80,0,80,0,80
2025,6,86,0.0,0,0,86,0,86,0,86
2025,7,72,0.0,0,0,72,0,72,0,72
2025,8,44,0.0,0,0,44,0,44,0,44
2025,9,49,0.0,0,0,49,0,49,0,49
2025,10,80,0.0,0,0,80,0,80,0,80
2025,11,59,0.0,0,0,59,0,59,0,59
2025,12,156,0.0,0,0,156,0,156,0,156
2026,1,104,641.18,0,1,103,0,104,0,104
2026,2,21,0.0,0,0,21,0,21,0,21
2026,3,93,0.0,0,0,93,0,93,0,93
2026,4,100,0.0,0,0,100,0,100,0,100
2026,5,43,0.0,0,0,43,0,43,0,43
