ada,contract_id,decision_type,amount,issue_date
6Υ2ΡΟΡΥΑ-ΜΜΣ,contract:853800e02f60,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,50000.0,2020-10-07
9ΛΦΛΟΡΥΑ-472,contract:b928101ef9eb,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,43963.58,2023-03-02
9ΕΜΖΟΡΥΑ-1ΤΗ,contract:42029218b71f,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,50000.0,2023-11-28
Ψ97ΞΟΡΥΑ-2ΒΛ,contract:ef1d777118b5,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,2499.0,2024-08-08
ΩΧΠΗΟΡΥΑ-ΚΔ6,contract:f16073562d00,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-02
6Ζ8ΟΟΡΥΑ-Κ6Ν,contract:bde60b1bcaa0,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-03
6ΞΩ8ΟΡΥΑ-ΓΘΦ,contract:04157aebf14f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-03
Ψ5Γ3ΟΡΥΑ-Ε1Θ,contract:9cd9ac00f0d7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-03
665ΛΟΡΥΑ-2Ρ8,contract:3800f78bfda5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-07
66Ω4ΟΡΥΑ-Θ0Π,contract:1dab02c34188,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-07
Ω678ΟΡΥΑ-ΖΦ5,contract:3f87c3d050ce,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-01-08
63Μ7ΟΡΥΑ-2ΧΗ,contract:e92a4093c5e5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-01-10
Ψ74ΒΟΡΥΑ-8ΤΜ,contract:428cb075a392,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-10
Ω5Π9ΟΡΥΑ-ΖΩ8,contract:7cb1cfba9ea2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-10
Ω2ΑΤΟΡΥΑ-Π93,contract:7f06fc603a9d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-13
6ΠΑ1ΟΡΥΑ-ΠΚΨ,contract:dccbde534f72,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-15
6ΧΧΓΟΡΥΑ-ΣΤΣ,contract:8e3f2d099c22,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-15
9ΞΖΗΟΡΥΑ-ΨΛ2,contract:0650b5564c6c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-15
ΩΑΛΤΟΡΥΑ-ΘΔ0,contract:27765e19dd1e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-15
ΩΤ04ΟΡΥΑ-Υ37,contract:cbb284686bcb,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-15
