contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:853800e02f60,50000.0,2020-10-07,6Υ2ΡΟΡΥΑ-ΜΜΣ,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,"προμήθεια: «ΕΝΟΣ ΚΑΙΝΟΥΡΓΙΟΥ ΕΡΠΥΣΤΡΙΟΦΟΡΟΥ ΜΙΝΙ ΕΚΣΚΑΦΕΑ» (Αρ. Διακ.: 12/2020) προϋπολογισμού 50.000,00 € (πλέον Φ.Π.Α.",,,,1,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,6Υ2ΡΟΡΥΑ-ΜΜΣ
contract:42029218b71f,50000.0,2023-11-28,9ΕΜΖΟΡΥΑ-1ΤΗ,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,"ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ ΠΥ: «ΣΥΝΤΗΡΗΣΗ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΧΩΡΟΥ ΓΕΩΤΡΗΣΕΩΝ, ΑΝΤΛΙΟΣΤΑΣΙΩΝ ΚΑΙ ΔΕΞΑΜΕΝΩΝ ΣΕ ΟΛΑ ΤΑ ΔΗΜΟΤΙΚΑ ΔΙΑΜΕΡ",,,,1,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,9ΕΜΖΟΡΥΑ-1ΤΗ
contract:b928101ef9eb,43963.58,2023-03-02,9ΛΦΛΟΡΥΑ-472,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"Έγκριση  χορήγησης προκαταβολής ποσοστού 15%,  ποσού 43.963,58  €  για την έναρξη του 2ου σταδίου της Μελέτης : ΠΡΟΣΔΙΟΡ",,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,9ΛΦΛΟΡΥΑ-472
contract:ef1d777118b5,2499.0,2024-08-08,Ψ97ΞΟΡΥΑ-2ΒΛ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση  α) επικαιροποίησης φακέλου Μελέτης και β) όρων Δημοπράτησης για την Υπηρεσία με τίτλο «Παροχή Υπηρεσιών μέσω Σύ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ψ97ΞΟΡΥΑ-2ΒΛ
contract:f16073562d00,0.0,2020-01-02,ΩΧΠΗΟΡΥΑ-ΚΔ6,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΠΕΤΡΕΛΑΙΟΥ ΘΕΡΜΑΝΣΗΣ ΓΙΑ ΚΑΛΥΨΗ ΛΕΙΤΟΥΡΓΙΚΩΝ ΑΝΑΓΚΩΝ ΤΗΣ ΕΓΚΑΤΑΣΤΑΣΗΣ Τ/Θ ΚΟΖΑΝΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΧΠΗΟΡΥΑ-ΚΔ6
contract:bde60b1bcaa0,0.0,2020-01-03,6Ζ8ΟΟΡΥΑ-Κ6Ν,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΞΥΠΗΡΕΤΗΤΩΝ ΔΙΚΤΥΟΥ (SERVERS),,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6Ζ8ΟΟΡΥΑ-Κ6Ν
contract:04157aebf14f,0.0,2020-01-03,6ΞΩ8ΟΡΥΑ-ΓΘΦ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,"ΣΥΝΔΡΟΜΗ ""ΔΗΜΟΣ ΝΕΤ"" ΓΙΑ ΤΟ ΕΤΟΣ 2020",,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6ΞΩ8ΟΡΥΑ-ΓΘΦ
contract:9cd9ac00f0d7,0.0,2020-01-03,Ψ5Γ3ΟΡΥΑ-Ε1Θ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΕΣΜΕΥΣΗ ΠΙΣΤΩΣΗΣ ΓΙΑ ΠΡΟΜΗΘΕΙΑ ΜΠΑΤΑΡΙΩΝ ΛΙΘΙΟΥ R20D(B),,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ψ5Γ3ΟΡΥΑ-Ε1Θ
contract:3800f78bfda5,0.0,2020-01-07,665ΛΟΡΥΑ-2Ρ8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΕΣΜΕΥΣΗ ΠΙΣΤΩΣΗΣ ΔΑΠΑΝΗΣ ΤΗΛΕΠΙΚΟΙΝΩΝΙΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,665ΛΟΡΥΑ-2Ρ8
contract:1dab02c34188,0.0,2020-01-07,66Ω4ΟΡΥΑ-Θ0Π,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΕΣΜΕΥΣΗΣ ΠΙΣΤΩΣΗΣ ΠΡΟΜΗΘΕΙΑΣ ΠΟΛΥΗΛΕΚΤΡΟΛΥΤΗ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,66Ω4ΟΡΥΑ-Θ0Π
