procurement_key,org,year,month,ada,issue_date,decision_type,subject,amount,amount_source,supplier_key,supplier_name,supplier_tax_id,signer,unit,url
proc:f16073562d00,50449,2020,1,ΩΧΠΗΟΡΥΑ-ΚΔ6,2020-01-02,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΠΕΤΡΕΛΑΙΟΥ ΘΕΡΜΑΝΣΗΣ ΓΙΑ ΚΑΛΥΨΗ ΛΕΙΤΟΥΡΓΙΚΩΝ ΑΝΑΓΚΩΝ ΤΗΣ ΕΓΚΑΤΑΣΤΑΣΗΣ Τ/Θ ΚΟΖΑΝΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/ΩΧΠΗΟΡΥΑ-ΚΔ6
proc:bde60b1bcaa0,50449,2020,1,6Ζ8ΟΟΡΥΑ-Κ6Ν,2020-01-03,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΞΥΠΗΡΕΤΗΤΩΝ ΔΙΚΤΥΟΥ (SERVERS),,,,,,,,https://diavgeia.gov.gr/doc/6Ζ8ΟΟΡΥΑ-Κ6Ν
proc:04157aebf14f,50449,2020,1,6ΞΩ8ΟΡΥΑ-ΓΘΦ,2020-01-03,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,"ΣΥΝΔΡΟΜΗ ""ΔΗΜΟΣ ΝΕΤ"" ΓΙΑ ΤΟ ΕΤΟΣ 2020",,,,,,,,https://diavgeia.gov.gr/doc/6ΞΩ8ΟΡΥΑ-ΓΘΦ
proc:9cd9ac00f0d7,50449,2020,1,Ψ5Γ3ΟΡΥΑ-Ε1Θ,2020-01-03,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΕΣΜΕΥΣΗ ΠΙΣΤΩΣΗΣ ΓΙΑ ΠΡΟΜΗΘΕΙΑ ΜΠΑΤΑΡΙΩΝ ΛΙΘΙΟΥ R20D(B),,,,,,,,https://diavgeia.gov.gr/doc/Ψ5Γ3ΟΡΥΑ-Ε1Θ
proc:3800f78bfda5,50449,2020,1,665ΛΟΡΥΑ-2Ρ8,2020-01-07,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΕΣΜΕΥΣΗ ΠΙΣΤΩΣΗΣ ΔΑΠΑΝΗΣ ΤΗΛΕΠΙΚΟΙΝΩΝΙΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/665ΛΟΡΥΑ-2Ρ8
proc:1dab02c34188,50449,2020,1,66Ω4ΟΡΥΑ-Θ0Π,2020-01-07,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΕΣΜΕΥΣΗΣ ΠΙΣΤΩΣΗΣ ΠΡΟΜΗΘΕΙΑΣ ΠΟΛΥΗΛΕΚΤΡΟΛΥΤΗ,,,,,,,,https://diavgeia.gov.gr/doc/66Ω4ΟΡΥΑ-Θ0Π
proc:3f87c3d050ce,50449,2020,1,Ω678ΟΡΥΑ-ΖΦ5,2020-01-08,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΣΥΜΒΑΣΗ (Σ1/2020)
ΑΝΑΘΕΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΑΣ ΚΑΘΑΡΙΟΤΗΤΑΣ ΤΩΝ ΚΤΙΡΙΑΚΩΝ ΕΓΚΑΤΑΣΤΑΣΕΩΝ ΤΗΣ ΔΕΥΑΚ",,,,,,,,https://diavgeia.gov.gr/doc/Ω678ΟΡΥΑ-ΖΦ5
proc:e92a4093c5e5,50449,2020,1,63Μ7ΟΡΥΑ-2ΧΗ,2020-01-10,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΕΞΟΦΛΗΣΗ ΤΔΑ-939 (ΠΡΟΜΗΘΕΙΑ ΦΥΣΙΓΓΩΝ ΣΚΟΝΗΣ ΤΟΝΕΡ),,,,,,,,https://diavgeia.gov.gr/doc/63Μ7ΟΡΥΑ-2ΧΗ
proc:428cb075a392,50449,2020,1,Ψ74ΒΟΡΥΑ-8ΤΜ,2020-01-10,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΞΟΠΛΙΣΜΟΥ ΔΡΑΣΗΣ ΚΥΚΛΟΣ ΑΣΤΙΚΟΥ ΝΕΡΟΥ-ΕΝΕΡΓΕΙΑΣ 2014-2020,,,,,,,,https://diavgeia.gov.gr/doc/Ψ74ΒΟΡΥΑ-8ΤΜ
proc:7cb1cfba9ea2,50449,2020,1,Ω5Π9ΟΡΥΑ-ΖΩ8,2020-01-10,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΕΣΜΕΥΣΗ ΠΙΣΤΩΣΗΣ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΦΙΛΤΡΩΝ ΑΠΟΣΜΗΣΗΣ ΕΕΛ ΒΙ.ΠΕ,,,,,,,,https://diavgeia.gov.gr/doc/Ω5Π9ΟΡΥΑ-ΖΩ8
