year,month,decision_count,amount_total,supplier_count,amount_known_count,amount_missing_count,supplier_known_count,supplier_missing_count,detail_enriched_decision_count,search_only_decision_count
2020,1,239,28977604.740000002,7,127,112,127,112,127,112
2020,2,195,3258878.4799999995,11,58,137,57,138,58,137
2020,3,159,972740.0,4,27,132,27,132,27,132
2020,4,103,1380599.6,6,12,91,12,91,12,91
2020,5,96,1189015.0,10,17,79,17,79,17,79
2020,6,137,392406.87,8,24,113,24,113,24,113
2020,7,149,538877.29,14,25,124,25,124,25,124
2020,8,133,4300321.32,8,21,112,21,112,22,111
2020,9,159,2466123.2199999997,7,19,140,19,140,19,140
2020,10,280,642552.73,10,25,255,24,256,25,255
2020,11,125,2018673.13,9,17,108,17,108,18,107
2020,12,238,359921.30000000005,12,33,205,33,205,36,202
2021,1,289,31298742.82,6,143,146,143,146,144,145
2021,2,95,2790708.21,6,43,52,43,52,46,49
2021,3,161,874971.22,3,23,138,23,138,24,137
2021,4,183,1201454.28,10,34,149,33,150,34,149
2021,5,119,285149.74,4,12,107,12,107,12,107
2021,6,152,760973.3300000001,10,24,128,24,128,24,128
2021,7,165,417997.3,9,18,147,17,148,18,147
2021,8,116,716369.71,3,12,104,12,104,13,103
2021,9,274,230529.0,1,18,256,18,256,18,256
2021,10,153,1712564.98,6,18,135,18,135,20,133
2021,11,143,816607.3499999999,6,25,118,25,118,25,118
2021,12,265,3014516.96,9,21,244,21,244,23,242
2022,1,246,29615929.88,5,149,97,149,97,149,97
2022,2,219,2246535.76,9,32,187,32,187,32,187
2022,3,173,1135997.0,5,36,137,36,137,36,137
2022,4,145,333924.99,6,18,127,18,127,18,127
2022,5,139,1081332.71,5,22,117,22,117,23,116
2022,6,171,1515534.42,10,21,150,21,150,22,149
2022,7,166,9522387.05,6,23,143,23,143,23,143
2022,8,277,1133273.44,6,12,265,12,265,12,265
2022,9,134,1169551.2200000002,7,23,111,23,111,24,110
2022,10,149,1162343.01,7,12,137,12,137,12,137
2022,11,225,124521.54000000001,6,20,205,20,205,21,204
2022,12,207,1743642.5099999998,4,21,186,19,188,22,185
2023,1,318,24321688.259999998,5,191,127,191,127,193,125
2023,2,139,3464600.84,5,30,109,30,109,30,109
2023,3,173,1630481.18,7,20,153,19,154,22,151
2023,4,135,537015.4,7,18,117,18,117,21,114
2023,5,162,181555.64,6,14,148,14,148,14,148
2023,6,207,861852.92,8,17,190,17,190,19,188
2023,7,140,2177884.78,3,22,118,22,118,22,118
2023,8,248,506549.42000000004,6,14,234,13,235,15,233
2023,9,119,212771.6,2,16,103,16,103,16,103
2023,10,169,230865.83000000002,2,14,155,14,155,14,155
2023,11,202,2508796.43,5,24,178,23,179,23,179
2023,12,205,460620.52,6,23,182,21,184,24,181
2024,1,293,36698294.14,6,172,121,172,121,174,119
2024,2,205,732675.0,2,29,176,29,176,29,176
2024,3,148,1032649.2,6,24,124,24,124,24,124
2024,4,172,285358.64,4,26,146,26,146,26,146
2024,5,140,294101.23,4,13,127,13,127,13,127
2024,6,153,1688528.56,9,19,134,19,134,19,134
2024,7,191,137059.84,2,17,174,17,174,17,174
2024,8,155,98697.0,1,13,142,10,145,12,143
2024,9,217,435741.38999999996,4,14,203,14,203,16,201
2024,10,168,2298625.2,7,18,150,18,150,19,149
2024,11,209,2371544.13,5,17,192,16,193,17,192
2024,12,168,9912199.259999998,5,22,146,21,147,23,145
2025,1,328,54902703.650000006,6,158,170,157,171,158,170
2025,2,167,1426418.97,5,54,113,53,114,54,113
2025,3,142,825226.77,8,21,121,22,120,22,120
2025,4,162,909168.5700000001,1,16,146,16,146,17,145
2025,5,169,558500.96,4,20,149,20,149,21,148
2025,6,132,202563.4,5,15,117,15,117,15,117
2025,7,192,922581.9,9,23,169,23,169,29,163
2025,8,135,771785.14,4,10,125,10,125,11,124
2025,9,266,645130.3999999999,6,20,246,19,247,20,246
2025,10,191,78845.73,1,18,173,18,173,18,173
2025,11,197,599604.45,2,25,172,25,172,25,172
2025,12,278,1649997.88,8,23,255,23,255,25,253
2026,1,216,32467491.430000003,4,149,67,149,67,150,66
2026,2,182,1123542.12,2,44,138,43,139,44,138
2026,3,171,12660737.06,4,23,148,23,148,26,145
2026,4,150,1560773.5,2,22,128,22,128,23,127
2026,5,84,3484105.64,1,12,72,11,73,12,72
