year,month,decision_count,amount_total,supplier_count,amount_known_count,amount_missing_count,supplier_known_count,supplier_missing_count,detail_enriched_decision_count,search_only_decision_count
2020,1,37,0.0,0,0,37,0,37,0,37
2020,2,317,0.0,0,0,317,0,317,0,317
2020,3,189,0.0,0,0,189,0,189,0,189
2020,4,236,0.0,0,0,236,0,236,0,236
2020,5,212,0.0,0,0,212,0,212,0,212
2020,6,235,0.0,0,0,235,0,235,0,235
2020,7,223,0.0,0,0,223,0,223,0,223
2020,8,188,0.0,0,0,188,0,188,0,188
2020,9,239,0.0,0,0,239,0,239,0,239
2020,10,277,0.0,0,0,277,0,277,0,277
2020,11,204,0.0,0,0,204,0,204,0,204
2020,12,324,0.0,0,0,324,0,324,0,324
2021,1,247,0.0,0,0,247,0,247,0,247
2021,2,161,0.0,0,0,161,0,161,0,161
2021,3,271,0.0,0,0,271,0,271,0,271
2021,4,308,0.0,0,0,308,0,308,0,308
2021,5,245,0.0,0,0,245,0,245,0,245
2021,6,230,0.0,0,0,230,0,230,0,230
2021,7,272,0.0,0,0,272,0,272,0,272
2021,8,198,0.0,0,0,198,0,198,0,198
2021,9,200,0.0,0,0,200,0,200,0,200
2021,10,191,0.0,0,0,191,0,191,0,191
2021,11,344,0.0,0,0,344,0,344,0,344
2021,12,354,586811.4,0,1,353,0,354,0,354
2022,1,35,1000000.0,0,1,34,0,35,0,35
2022,2,339,0.0,0,0,339,0,339,0,339
2022,3,323,0.0,0,0,323,0,323,0,323
2022,4,376,0.0,0,0,376,0,376,0,376
2022,5,287,586811.4,0,1,286,0,287,0,287
2022,6,318,0.0,0,0,318,0,318,0,318
2022,7,257,1000000.0,0,1,256,0,257,0,257
2022,8,216,0.0,0,0,216,0,216,0,216
2022,9,287,0.0,0,0,287,0,287,0,287
2022,10,230,0.0,0,0,230,0,230,0,230
2022,11,318,2000000.0,0,2,316,0,318,0,318
2022,12,506,0.0,0,0,506,0,506,0,506
2023,1,280,0.0,0,0,280,0,280,0,280
2023,2,191,234668.0,0,1,190,0,191,0,191
2023,3,300,0.0,0,0,300,0,300,0,300
2023,4,261,0.0,0,0,261,0,261,0,261
2023,5,308,0.0,0,0,308,0,308,0,308
2023,6,277,459589.0,0,2,275,0,277,0,277
2023,7,342,0.0,0,0,342,0,342,0,342
2023,8,236,0.0,0,0,236,0,236,0,236
2023,9,319,0.0,0,0,319,0,319,0,319
2023,10,260,1970977.0,0,1,259,0,260,0,260
2023,11,255,0.0,0,0,255,0,255,0,255
2023,12,292,0.0,0,0,292,0,292,0,292
2024,1,278,0.0,0,0,278,0,278,0,278
2024,2,364,61764.4,0,1,363,0,364,0,364
2024,3,294,0.0,0,0,294,0,294,0,294
2024,4,303,0.0,0,0,303,0,303,0,303
2024,5,239,0.0,0,0,239,0,239,0,239
2024,6,236,0.0,0,0,236,0,236,0,236
2024,7,240,0.0,0,0,240,0,240,0,240
2024,8,253,0.0,0,0,253,0,253,0,253
2024,9,315,0.0,0,0,315,0,315,0,315
2024,10,371,0.0,0,0,371,0,371,0,371
2024,11,318,0.0,0,0,318,0,318,0,318
2024,12,438,0.0,0,0,438,0,438,0,438
2025,1,343,0.0,0,0,343,0,343,0,343
2025,2,329,185695.9,0,2,327,0,329,0,329
2025,3,338,0.0,0,0,338,0,338,0,338
2025,4,335,124000.0,0,1,334,0,335,0,335
2025,5,362,461695.9,0,2,360,0,362,0,362
2025,6,315,102001.24,0,1,314,0,315,0,315
2025,7,360,0.0,0,0,360,0,360,0,360
2025,8,331,0.0,0,0,331,0,331,0,331
2025,9,315,270514.0,0,1,314,0,315,0,315
2025,10,323,770045.4500000001,0,3,320,0,323,0,323
2025,11,413,0.0,0,0,413,0,413,0,413
2025,12,631,0.0,0,0,631,0,631,0,631
2026,1,57,0.0,0,0,57,0,57,0,57
2026,2,420,0.0,0,0,420,0,420,0,420
2026,3,261,6652200.01,0,1,260,0,261,0,261
2026,4,409,0.0,0,0,409,0,409,0,409
2026,5,200,0.0,0,0,200,0,200,0,200
