ada,contract_id,decision_type,amount,issue_date
ΨΕΘ1Ω1Ζ-ΘΒΔ,contract:95bd61e13602,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,586811.4,2021-12-22
ΨΤ12Ω1Ζ-ΣΘΝ,contract:95bd61e13602,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,586811.4,2022-05-30
6ΛΘΛΩ1Ζ-ΟΞ5,contract:8a781bb7ae9d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,1000000.0,2022-01-20
914ΝΩ1Ζ-3Λ2,contract:8a781bb7ae9d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,1000000.0,2022-07-19
6ΚΝΩΩ1Ζ-ΩΥ9,contract:8a781bb7ae9d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,1000000.0,2022-11-28
ΨΙΘΨΩ1Ζ-ΟΚ1,contract:8a781bb7ae9d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,1000000.0,2022-11-28
98Μ4Ω1Ζ-ΒΡΑ,contract:4eccc97badd9,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,234668.0,2023-02-10
6Α2ΤΩ1Ζ-ΥΕΡ,contract:58455c58f944,ΚΑΤΑΚΥΡΩΣΗ,229794.5,2023-06-14
6ΙΞΠΩ1Ζ-Θ84,contract:58455c58f944,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,229794.5,2023-06-14
9ΒΜΕΩ1Ζ-ΝΛΘ,contract:37a558245ff2,ΚΑΤΑΚΥΡΩΣΗ,1970977.0,2023-10-31
6ΦΓΚΩ1Ζ-ΘΙΒ,contract:16c7fd028baa,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,61764.4,2024-02-13
9Φ58Ω1Ζ-ΙΜΙ,contract:37a21e163180,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,61695.9,2025-02-19
6ΜΦ8Ω1Ζ-Ξ7Γ,contract:37a21e163180,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,61695.9,2025-05-06
ΡΗΩ5Ω1Ζ-ΜΥ8,contract:3f401ab7b02e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,124000.0,2025-02-19
6Κ21Ω1Ζ-ΥΑΨ,contract:3f401ab7b02e,ΚΑΤΑΚΥΡΩΣΗ,124000.0,2025-04-08
Ψ8ΚΗΩ1Ζ-Ν2Η,contract:4b46363a1adb,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,400000.0,2025-05-07
9ΖΧ0Ω1Ζ-0Θ3,contract:5849dd9f7e41,ΚΑΤΑΚΥΡΩΣΗ,102001.24,2025-06-20
ΨΩΝΘΩ1Ζ-Α3Τ,contract:e78a68368d9a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,270514.0,2025-09-25
ΡΔΜ1Ω1Ζ-ΘΙ8,contract:e78a68368d9a,ΚΑΤΑΚΥΡΩΣΗ,270514.0,2025-10-14
ΡΞ99Ω1Ζ-ΣΕ8,contract:30b8846fcc92,ΚΑΤΑΚΥΡΩΣΗ,368042.55,2025-10-23
Ψ2ΟΜΩ1Ζ-773,contract:50d35d2d465d,ΚΑΤΑΚΥΡΩΣΗ,131488.9,2025-10-24
9ΣΒΟΩ1Ζ-ΜΞΩ,contract:f86ccf36b998,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6652200.01,2026-03-19
ΨΙΚΑΩ1Ζ-6Ο3,contract:572121885bf9,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-01-21
ΩΝΩΧΩ1Ζ-ΠΔ5,contract:debea2df6ae5,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-01-28
6ΚΗΛΩ1Ζ-ΠΗΥ,contract:393934e27bd5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-07
ΨΒΙΨΩ1Ζ-8Γ2,contract:ec776b02c4bd,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-07
ΨΓΒΖΩ1Ζ-4ΕΥ,contract:3dc67d57e7b1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-07
62Θ9Ω1Ζ-ΥΣΤ,contract:b7ac6b5a4cfe,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-10
64ΛΚΩ1Ζ-ΞΕΞ,contract:0b1b1d6af199,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-10
6704Ω1Ζ-ΧΘ4,contract:d77e8d207e06,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-10
6Ε9ΠΩ1Ζ-ΜΥΞ,contract:f16a6ec56a2c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-10
6ΙΡΟΩ1Ζ-ΕΨ5,contract:485bcc9c7f39,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-10
6Σ0ΑΩ1Ζ-ΜΗΕ,contract:a2144ad7cdbf,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-10
6Σ6ΠΩ1Ζ-ΥΔΓ,contract:a115ce6f3a7f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-10
94ΤΣΩ1Ζ-1ΡΜ,contract:15118b8a5eb4,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-10
Ψ0ΤΙΩ1Ζ-ΙΟ3,contract:c4ae0e6edc33,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-10
Ψ2Α7Ω1Ζ-ΛΓ5,contract:fc51cd6d8e85,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-10
Ψ99ΙΩ1Ζ-ΔΙΤ,contract:173a0c0922da,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-10
ΨΑΙΕΩ1Ζ-Ι9Ε,contract:31bfed8bdb8f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-10
ΨΞΑΓΩ1Ζ-69Ω,contract:1ba0a9512287,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-10
ΨΟΥ0Ω1Ζ-024,contract:1024f86281fd,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-10
Ω03ΟΩ1Ζ-ΝΒ4,contract:c67be204c8ed,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-10
Ω06ΞΩ1Ζ-Ε3Ε,contract:df707152f4e0,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-10
Ω5ΧΜΩ1Ζ-ΤΛ9,contract:c8ab55902d16,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-10
Ω60ΙΩ1Ζ-ΦΘΤ,contract:5739a4dd1e55,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-10
Ω7Η4Ω1Ζ-ΣΟΡ,contract:5d453f032431,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-10
Ω9ΡΒΩ1Ζ-ΞΒ3,contract:c3f9ae472ed2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-10
ΩΚΚΧΩ1Ζ-Ψ4Υ,contract:8dec61fffc09,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-10
9ΥΝΚΩ1Ζ-ΖΡΟ,contract:d2d201ad150b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-11
Ψ4ΞΗΩ1Ζ-ΗΓΞ,contract:fa4877cefd54,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-11
Ψ4ΡΕΩ1Ζ-9Χ8,contract:f2a7c48b55a6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-11
9ΕΘΗΩ1Ζ-Π1Μ,contract:4a75c1810724,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-02-12
9ΟΥΜΩ1Ζ-7ΕΧ,contract:bf84c7638a8c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-12
ΨΟΘΞΩ1Ζ-Ρ11,contract:75ab3d3e02ef,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-12
ΨΤ39Ω1Ζ-ΗΕ2,contract:c5034d3c693b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-12
ΩΤΩΔΩ1Ζ-ΘΡΣ,contract:5229e376b14c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-12
6ΗΠΡΩ1Ζ-ΥΛ4,contract:799631f51035,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-17
68ΘΕΩ1Ζ-ΤΛΘ,contract:7982f73ca9bc,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-20
6ΒΟΨΩ1Ζ-1ΗΡ,contract:78c09c92e795,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-20
6ΟΒΣΩ1Ζ-ΡΗΩ,contract:30d52deb1038,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-20
6Υ50Ω1Ζ-ΒΑΖ,contract:311cf2d47737,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-20
90ΝΒΩ1Ζ-ΔΥΒ,contract:3abb2c76a09a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-20
915ΥΩ1Ζ-Ζ94,contract:10c5e02c19a6,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-20
946ΕΩ1Ζ-ΒΩ7,contract:9d6fba132888,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-20
Ψ3Τ1Ω1Ζ-Υ16,contract:4d76309696ad,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-20
ΨΥΥΨΩ1Ζ-ΥΙ1,contract:e24c3bc045f2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-20
ΨΨΧΓΩ1Ζ-ΟΒ9,contract:3a3493cd3ed8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-20
Ω3Ψ3Ω1Ζ-Α2Ρ,contract:33c84b3792d1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-20
