ada,contract_id,decision_type,amount,issue_date
Ψ721ΩΨΚ-ΛΛΚ,contract:2959500ba0a2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,192741.94,2023-08-29
959ΕΩΨΚ-Ο0Ν,contract:0aec95215eb0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,30000.0,2023-07-17
99ΘΑΩΨΚ-ΗΩΞ,contract:62f5d351a3ef,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,657000.0,2023-07-31
ΩΝΔΦΩΨΚ-ΕΔ3,contract:47b3666afdf7,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,350000.0,2023-08-17
ΨΩ7ΝΩΨΚ-Ι5Ζ,contract:47b3666afdf7,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,344683.72,2024-02-09
9ΗΛΞΩΨΚ-ΘΜΟ,contract:a05de94b4c11,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,165000.0,2023-08-29
6ΘΝΣΩΨΚ-ΨΔ2,contract:cf31d4ffb48e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,1979319.2,2023-11-08
ΨΟ7ΡΩΨΚ-ΟΦΕ,contract:cf31d4ffb48e,ΚΑΤΑΚΥΡΩΣΗ,1979319.2,2023-12-27
ΩΝΦΟΩΨΚ-Μ04,contract:a0269e628975,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,1327171.38,2023-12-11
ΡΕ4ΕΩΨΚ-ΔΡΚ,contract:a0269e628975,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,1327171.38,2024-01-17
ΡΠ5ΘΩΨΚ-93Η,contract:a0269e628975,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,1327171.38,2024-02-19
6ΔΗΜΩΨΚ-ΗΒΘ,contract:2231e58de412,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,100000.0,2024-01-17
6ΔΚΘΩΨΚ-ΜΨΛ,contract:f56019ca5d8e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,250000.0,2024-03-12
95Η2ΩΨΚ-4ΕΖ,contract:f56019ca5d8e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,250000.0,2024-04-22
Ψ4Η0ΩΨΚ-6ΕΗ,contract:f56019ca5d8e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,250000.0,2024-06-03
Ψ2ΧΡΩΨΚ-ΦΔΓ,contract:f56019ca5d8e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,250000.0,2024-06-14
9ΥΛΦΩΨΚ-Δ97,contract:2c97e1755487,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,1000000.0,2024-05-09
63ΦΔΩΨΚ-ΗΔ3,contract:0261daccdc28,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,239000.01,2024-07-02
9149ΩΨΚ-ΩΕΦ,contract:1ffdd0325056,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,74995.2,2024-09-03
ΨΠ2ΧΩΨΚ-Π9Θ,contract:1ffdd0325056,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,74995.2,2024-09-03
9ΒΗΥΩΨΚ-Δ9Τ,contract:1ffdd0325056,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,74995.2,2024-12-03
6Θ8ΞΩΨΚ-ΨΤΧ,contract:1ffdd0325056,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,73651.61,2025-01-24
ΨΝΞΑΩΨΚ-ΦΜ3,contract:1ffdd0325056,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,73651.61,2025-02-17
94Π0ΩΨΚ-Λ9Ε,contract:ca7f9874fe1a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,1520.0,2024-09-04
ΡΛΛΦΩΨΚ-Χ9Η,contract:03d487f66a5d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,192741.94,2024-09-10
63Λ3ΩΨΚ-ΑΡΟ,contract:dc02c7688a86,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,273594.84,2024-10-22
ΨΤ23ΩΨΚ-Θ37,contract:dc02c7688a86,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,273594.84,2024-12-09
ΨΓ9ΒΩΨΚ-Δ0Μ,contract:dc02c7688a86,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,275190.35,2025-03-17
ΨΒ4ΙΩΨΚ-6ΥΞ,contract:dc02c7688a86,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,279992.0,2025-08-01
65ΜΟΩΨΚ-ΟΡΩ,contract:6c581af2d68c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,496.0,2024-11-15
9ΡΧΘΩΨΚ-ΣΒΩ,contract:c34eb944282a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,7202.0,2024-12-23
9219ΩΨΚ-Ο4Χ,contract:d556744f670b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,220641.0,2025-01-21
6Ζ2ΘΩΨΚ-9ΥΟ,contract:053eba6e6035,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,1000000.0,2025-04-09
ΨΤΨΞΩΨΚ-ΝΣΨ,contract:17b381d7d476,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,192741.94,2025-04-22
ΡΑ6ΡΩΨΚ-ΟΜΒ,contract:17b381d7d476,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,192741.94,2025-09-16
ΡΦ0ΚΩΨΚ-ΨΜΒ,contract:64023ba7f238,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,166129.03,2025-07-14
ΡΕ39ΩΨΚ-ΠΕΤ,contract:91d8ccb07c43,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,7202.0,2026-02-16
ΡΚΔΦΩΨΚ-ΥΕΒ,contract:d268df668838,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,2012096.78,2026-02-16
ΨΔ54ΩΨΚ-Β54,contract:d268df668838,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,2012096.78,2026-04-06
9ΝΠΤΩΨΚ-Ε7Λ,contract:d25d22d85915,ΚΑΤΑΚΥΡΩΣΗ,283096.94,2026-03-09
9ΞΕ2ΩΨΚ-Φ45,contract:748afc8364d7,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,90460.2,2026-03-09
ΨΑΧΓΩΨΚ-Σ6Η,contract:674681fdb67d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,1000000.0,2026-04-03
61ΙΣΩΨΚ-ΩΒ4,contract:f903133de584,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-01-20
Ψ1Λ0ΩΨΚ-ΨΕΑ,contract:af0689545cba,ΚΑΤΑΚΥΡΩΣΗ,0.0,2020-01-20
ΨΩ5ΜΩΨΚ-Β29,contract:c03a1cf4e885,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-25
ΨΘΨ1ΩΨΚ-5Φ4,contract:7044e756f95c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-01-31
ΩΑΖΛΩΨΚ-ΗΟΛ,contract:5275a842ada1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-01-31
ΨΤΠΜΩΨΚ-Ε6Μ,contract:b9f22237bbf8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-01
60ΑΥΩΨΚ-Γ7Κ,contract:ad4a3e28a01d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-04
66ΙΟΩΨΚ-ΑΧΙ,contract:25e995c368da,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-04
69ΓΙΩΨΚ-Ι37,contract:1e448f7eb20c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-04
6ΓΨΨΩΨΚ-Ν0Η,contract:2071439b105a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-04
6ΗΕΟΩΨΚ-ΔΗΜ,contract:87e6eeefd743,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-04
6ΠΑΥΩΨΚ-ΖΣΔ,contract:f4895b34ae5f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-04
6ΦΩΩΩΨΚ-Ω0Π,contract:cd951930051e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-04
9479ΩΨΚ-14Η,contract:f451cf0db6a7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-04
98ΤΘΩΨΚ-ΔΟΣ,contract:864e4d1876eb,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-04
9ΟΛ1ΩΨΚ-0ΛΠ,contract:5331d1f1c7f2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-04
ΨΗ0ΙΩΨΚ-1Κ8,contract:2bea74a04445,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-04
ΨΚΑΡΩΨΚ-Χ7Θ,contract:a8f022c1f6d8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-04
ΨΛ5ΜΩΨΚ-8ΙΛ,contract:92416e4c65f6,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-04
Ω0ΩΓΩΨΚ-Ι3Σ,contract:db91ac951730,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-04
Ω8Η5ΩΨΚ-ΛΒΘ,contract:56dc52397f69,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-04
ΩΒΧΩΩΨΚ-5ΦΖ,contract:15c130424ee2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-04
ΩΔ2ΙΩΨΚ-10Θ,contract:6f311aaeea4a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-04
ΩΕΘΗΩΨΚ-ΛΩΣ,contract:177690ccf3a8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-04
ΩΧΕ4ΩΨΚ-5ΟΟ,contract:ec09b5ae89ca,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-04
ΩΨΝΙΩΨΚ-ΑΩΙ,contract:0ca397bcfca7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-04
61Ο5ΩΨΚ-ΧΒ3,contract:d5edf5a08569,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-05
6ΕΣΕΩΨΚ-1ΑΔ,contract:b3209521e286,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-05
6ΚΩΘΩΨΚ-Ξ70,contract:3f3d24d480ff,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-05
6ΝΛΕΩΨΚ-Ρ6Φ,contract:d7382cbdb45b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-05
6Ο7ΚΩΨΚ-Λ3Ο,contract:166f82c7f637,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-05
Ψ5ΩΡΩΨΚ-Ν4Β,contract:05f833cd5485,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-05
ΨΟ2ΥΩΨΚ-Ε3Ξ,contract:d182df72b40c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-05
Ω2ΤΛΩΨΚ-ΖΔΖ,contract:2ed69a7db747,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-05
Ω7ΕΗΩΨΚ-7Ξ8,contract:3429206f22f6,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-05
Ω90ΦΩΨΚ-0ΟΛ,contract:170a7a1419e4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-05
ΩΙ5ΞΩΨΚ-26Ζ,contract:580a5f44fa77,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-05
ΩΩΞΒΩΨΚ-ΦΜΖ,contract:c1afb6aeca18,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-05
61ΑΞΩΨΚ-10Τ,contract:0e6b70a88b33,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-06
677ΛΩΨΚ-ΝΚΗ,contract:976683d73280,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-06
68Ν0ΩΨΚ-15Β,contract:6373a15729cb,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-06
699ΙΩΨΚ-ΔΤ0,contract:1fb1c3fadf63,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-06
6ΕΟΔΩΨΚ-1Ε8,contract:45f883835c05,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-06
6ΖΦ7ΩΨΚ-3ΦΙ,contract:2cc13c5a3578,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-06
6ΨΓ5ΩΨΚ-Ξ9Ψ,contract:c9060b1610da,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-06
Ψ2ΖΩΩΨΚ-Ζ8Β,contract:247b92aca9ef,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-06
Ψ3ΤΖΩΨΚ-ΥΩ5,contract:7abaf6b76a61,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-06
Ψ5ΙΒΩΨΚ-Χ9Ι,contract:d8db7434e415,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-06
Ψ68ΡΩΨΚ-ΙΛ4,contract:b153bbe0db64,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-06
Ψ6Α2ΩΨΚ-Η28,contract:efb1b8167c8c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-06
Ψ8ΑΛΩΨΚ-ΘΘΘ,contract:0f3bd8894c08,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-06
ΨΕΩ3ΩΨΚ-ΕΣΚ,contract:30a913f78365,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-06
ΨΤΤΞΩΨΚ-ΒΜΥ,contract:f67a811f0d36,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-06
ΨΨΤ1ΩΨΚ-Ξ03,contract:eb678209b839,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-06
Ω7ΘΦΩΨΚ-5ΩΣ,contract:109e0fff785e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-06
ΩΑ2ΨΩΨΚ-ΡΞΞ,contract:1805dd68e1ee,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-06
ΩΑ4ΩΩΨΚ-3ΚΞ,contract:58a60019dfbd,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-06
ΩΓ7ΜΩΨΚ-ΚΨ6,contract:828a08a9401b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-06
ΩΕΙΣΩΨΚ-4Η0,contract:81ac356bed67,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-06
ΩΗΝΥΩΨΚ-43Ε,contract:4d3e0b6af1c8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-06
ΩΝΧΠΩΨΚ-05Ξ,contract:28a4a15b9fd5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-06
62ΗΘΩΨΚ-ΛΕΟ,contract:c6548e200700,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-07
67Χ7ΩΨΚ-ΙΣΚ,contract:0607def6c863,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-07
6ΘΝ3ΩΨΚ-Β3Θ,contract:72acb1f06b21,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-07
6ΙΝΩΩΨΚ-Μ9Τ,contract:6fe5fb0e8229,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-07
6ΚΦΔΩΨΚ-Σ90,contract:59cbbd6c6c10,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-07
6ΛΘΞΩΨΚ-2Χ2,contract:e81f8815cd45,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-07
6ΟΣ1ΩΨΚ-Ψ6Π,contract:9357e1802b3d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-07
6Υ77ΩΨΚ-Υ60,contract:32bfd9518911,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-07
6ΨΑΒΩΨΚ-57Σ,contract:ad24e887ef78,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-07
6ΨΥΩΩΨΚ-Ν1Φ,contract:1ec1f0b9e202,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-07
Ψ2ΚΩΩΨΚ-55Ν,contract:dfb625e9b426,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-07
ΨΗΞΕΩΨΚ-12Θ,contract:8be99b54d16c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-07
ΨΚΝΥΩΨΚ-ΗΩΒ,contract:7658dc26ff9a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-07
Ω06ΒΩΨΚ-Ψ7Λ,contract:20c0b89f076d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-07
Ω20ΦΩΨΚ-6ΝΝ,contract:37e834f32046,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-07
