year,month,decision_count,amount_total,supplier_count,amount_known_count,amount_missing_count,supplier_known_count,supplier_missing_count,detail_enriched_decision_count,search_only_decision_count
2020,1,99,0.0,0,0,99,0,99,0,99
2020,2,367,0.0,0,0,367,0,367,0,367
2020,3,221,1520000.0,0,2,219,0,221,0,221
2020,4,187,150000.0,0,3,184,0,187,0,187
2020,5,193,0.0,0,0,193,0,193,0,193
2020,6,193,0.0,0,0,193,0,193,0,193
2020,7,274,0.0,0,0,274,0,274,0,274
2020,8,176,0.0,0,0,176,0,176,0,176
2020,9,251,4355320.77,0,4,247,0,251,0,251
2020,10,304,0.0,0,0,304,0,304,0,304
2020,11,267,822701.62,0,1,266,0,267,0,267
2020,12,757,0.0,0,0,757,0,757,0,757
2021,1,240,0.0,0,0,240,0,240,0,240
2021,2,301,0.0,0,0,301,0,301,0,301
2021,3,248,4496.2,0,1,247,0,248,0,248
2021,4,265,0.0,0,0,265,0,265,0,265
2021,5,266,0.0,0,0,266,0,266,0,266
2021,6,243,340500.0,0,2,241,0,243,0,243
2021,7,234,0.0,0,0,234,0,234,0,234
2021,8,197,217000.0,0,1,196,0,197,0,197
2021,9,228,0.0,0,0,228,0,228,0,228
2021,10,237,24180.0,0,1,236,0,237,0,237
2021,11,346,0.0,0,0,346,0,346,0,346
2021,12,777,385000.0,0,1,776,0,777,0,777
2022,1,143,1745967.74,0,2,141,0,143,0,143
2022,2,279,1865624.39,0,3,276,0,279,0,279
2022,3,188,2621088.72,0,2,186,0,188,0,188
2022,4,281,2770000.0,0,1,280,0,281,0,281
2022,5,260,0.0,0,0,260,0,260,0,260
2022,6,257,74400.0,0,1,256,0,257,0,257
2022,7,210,657000.0,0,1,209,0,210,0,210
2022,8,265,979995.0,0,1,264,0,265,0,265
2022,9,298,632000.0,0,2,296,0,298,0,298
2022,10,262,277001.71,0,2,260,0,262,0,262
2022,11,330,858272.48,0,3,327,0,330,0,330
2022,12,765,0.0,0,0,765,0,765,0,765
2023,1,154,1000000.0,0,1,153,0,154,0,154
2023,2,294,197930.62,0,1,293,0,294,0,294
2023,3,356,0.0,0,0,356,0,356,0,356
2023,4,270,334991.93,0,2,268,0,270,0,270
2023,5,304,254991.93,0,1,303,0,304,0,304
2023,6,279,1655541.94,0,4,275,0,279,0,279
2023,7,322,687000.0,0,2,320,0,322,0,322
2023,8,201,707741.94,0,3,198,0,201,0,201
2023,9,331,0.0,0,0,331,0,331,0,331
2023,10,285,0.0,0,0,285,0,285,0,285
2023,11,363,1979319.2,0,1,362,0,363,0,363
2023,12,800,3306490.58,0,2,798,0,800,0,800
2024,1,174,1427171.38,0,2,172,0,174,0,174
2024,2,189,1671855.0999999999,0,2,187,0,189,0,189
2024,3,393,250000.0,0,1,392,0,393,0,393
2024,4,407,250000.0,0,1,406,0,407,0,407
2024,5,258,1000000.0,0,1,257,0,258,0,258
2024,6,278,500000.0,0,2,276,0,278,0,278
2024,7,326,239000.01,0,1,325,0,326,0,326
2024,8,203,0.0,0,0,203,0,203,0,203
2024,9,288,344252.33999999997,0,4,284,0,288,0,288
2024,10,297,273594.84,0,1,296,0,297,0,297
2024,11,309,496.0,0,1,308,0,309,0,309
2024,12,916,355792.04000000004,0,3,913,0,916,0,916
2025,1,207,294292.61,0,2,205,0,207,0,207
2025,2,298,73651.61,0,1,297,0,298,0,298
2025,3,446,275190.35,0,1,445,0,446,0,446
2025,4,368,1192741.94,0,2,366,0,368,0,368
2025,5,294,0.0,0,0,294,0,294,0,294
2025,6,263,0.0,0,0,263,0,263,0,263
2025,7,358,166129.03,0,1,357,0,358,0,358
2025,8,214,279992.0,0,1,213,0,214,0,214
2025,9,274,192741.94,0,1,273,0,274,0,274
2025,10,275,0.0,0,0,275,0,275,0,275
2025,11,351,0.0,0,0,351,0,351,0,351
2025,12,881,0.0,0,0,881,0,881,0,881
2026,1,164,0.0,0,0,164,0,164,0,164
2026,2,252,2019298.78,0,2,250,0,252,0,252
2026,3,383,373557.14,0,2,381,0,383,0,383
2026,4,342,3012096.7800000003,0,2,340,0,342,0,342
2026,5,137,0.0,0,0,137,0,137,0,137
