year,month,decision_count,amount_total,supplier_count,amount_known_count,amount_missing_count,supplier_known_count,supplier_missing_count,detail_enriched_decision_count,search_only_decision_count
2020,2,457,848674.91,0,18,439,0,457,0,457
2020,3,500,2359369.84,0,37,463,0,500,0,500
2020,4,500,2589211.05,0,47,453,0,500,0,500
2020,5,500,2004462.2300000002,0,29,471,0,500,0,500
2020,6,500,2215712.07,0,41,459,0,500,0,500
2020,7,476,3157936.85,0,30,446,0,476,0,476
2020,8,392,2343206.02,0,28,364,0,392,0,392
2020,9,500,680146.6300000001,0,23,477,0,500,0,500
2020,10,500,1489429.5699999998,0,30,470,0,500,0,500
2020,11,500,758289.33,0,25,475,0,500,0,500
2020,12,500,9564056.21,0,37,463,0,500,0,500
2021,1,500,5715878.6899999995,0,20,480,0,500,0,500
2021,2,500,5170521.65,0,25,475,0,500,0,500
2021,3,500,1259490.2,0,32,468,0,500,0,500
2021,4,500,2626655.79,0,43,457,0,500,0,500
2021,5,446,1999116.9400000002,0,44,402,0,446,0,446
2021,6,500,6889400.45,0,27,473,0,500,0,500
2021,7,500,520686.8,0,12,488,0,500,0,500
2021,8,366,650029.79,0,13,353,0,366,0,366
2021,9,500,1270259.5,0,24,476,0,500,0,500
2021,10,487,1993035.2599999998,0,36,451,0,487,0,487
2021,11,500,643275.47,0,15,485,0,500,0,500
2021,12,500,2789864.9699999997,0,10,490,0,500,0,500
2022,1,500,1537766.23,0,15,485,0,500,0,500
2022,2,482,2637707.02,0,18,464,0,482,0,482
2022,3,500,1534772.55,0,20,480,0,500,0,500
2022,4,500,1478986.28,0,23,477,0,500,0,500
2022,5,500,2441857.94,0,42,458,0,500,0,500
2022,6,500,3705906.87,0,39,461,0,500,0,500
2022,7,500,3633370.94,0,29,471,0,500,0,500
2022,8,350,798157.6699999999,0,11,339,0,350,0,350
2022,9,500,2617366.22,0,26,474,0,500,0,500
2022,10,500,1460655.54,0,15,485,0,500,0,500
2022,11,500,1121478.2599999998,0,18,482,0,500,0,500
2022,12,500,49244.76,0,10,490,0,500,0,500
2023,1,500,503875.74,0,9,491,0,500,0,500
2023,2,458,215647.68,0,14,444,0,458,0,458
2023,3,500,1308694.74,0,14,486,0,500,0,500
2023,4,472,855614.89,0,14,458,0,472,0,472
2023,5,500,1779688.04,0,28,472,0,500,0,500
2023,6,500,1377374.01,0,26,474,0,500,0,500
2023,7,500,2518713.16,0,44,456,0,500,0,500
2023,8,470,1608458.72,0,39,431,0,470,0,470
2023,9,500,2324903.42,0,32,468,0,500,0,500
2023,10,500,1277752.88,0,33,467,0,500,0,500
2023,11,500,2033666.1800000002,0,48,452,0,500,0,500
2023,12,500,250243.99000000002,0,19,481,0,500,0,500
2024,1,500,734683.8800000001,0,18,482,0,500,0,500
2024,2,500,2397476.1100000003,0,65,435,0,500,0,500
2024,3,499,1616637.8699999999,0,40,459,0,499,0,499
2024,4,500,1925933.14,0,46,454,0,500,0,500
2024,5,500,1178270.57,0,32,468,0,500,0,500
2024,6,500,2016235.8899999997,0,35,465,0,500,0,500
2024,7,500,1769590.18,0,22,478,0,500,0,500
2024,8,500,1466345.3,0,15,485,0,500,0,500
2024,9,500,400551.05999999994,0,13,487,0,500,0,500
2024,10,500,1398511.4899999998,0,25,475,0,500,0,500
2024,11,500,1022728.0700000001,0,28,472,0,500,0,500
2024,12,500,1451489.92,0,20,480,0,500,0,500
2025,1,500,1635721.59,0,34,466,0,500,0,500
2025,2,500,2369633.93,0,38,462,0,500,0,500
2025,3,500,4797741.05,0,45,455,0,500,0,500
2025,4,500,7265754.99,0,44,456,0,500,0,500
2025,5,500,3780929.4699999997,0,52,448,0,500,0,500
2025,6,500,5037129.9399999995,0,36,464,0,500,0,500
2025,7,500,3157114.37,0,52,448,0,500,0,500
2025,8,395,3910918.9400000004,0,48,347,0,395,0,395
2025,9,500,3235661.5,0,60,440,0,500,0,500
2025,10,500,2865854.98,0,50,450,0,500,0,500
2025,11,500,5512754.02,0,72,428,0,500,0,500
2025,12,500,2799243.59,0,11,489,0,500,0,500
2026,1,500,654113.26,0,11,489,0,500,0,500
2026,2,500,2909158.0300000003,0,34,466,0,500,0,500
2026,3,500,2433520.43,0,38,462,0,500,0,500
2026,4,500,3176401.67,0,50,450,0,500,0,500
2026,5,416,704334.7899999999,0,32,384,0,416,0,416
