ada,contract_id,decision_type,amount,issue_date
ΩΥΓΒ469071-ΒΥ5,contract:aaf66c9dc7ca,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,150000.0,2020-07-01
ΨΦΣΝ469071-4Ι5,contract:a60c64170867,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,60000.0,2021-05-18
6Α24469071-ΔΕ7,contract:760b0692c206,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,55000.0,2021-07-05
ΩΝΘ6469071-ΡΞ6,contract:760b0692c206,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,55000.0,2021-09-15
6Θ3Μ469071-ΩΛΦ,contract:7ef34cceaadd,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,9202.0,2021-09-21
ΨΡΩ9469071-ΚΕΧ,contract:dd67c214cb2d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,50000.0,2021-12-27
6Θ24469071-ΓΟΤ,contract:a124085f2a9d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,30000.0,2022-02-18
6ΤΤΜ469071-ΨΔΒ,contract:7e1aff45aab0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,8201.0,2022-02-18
ΨΖΨΦ469071-32Σ,contract:1ffa124fb9aa,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,341898.67,2022-02-18
634Θ469071-ΒΩ0,contract:9d6dcb5f4425,ΚΑΤΑΚΥΡΩΣΗ,12400.0,2022-06-09
6ΦΘΗ469071-ΥΝ8,contract:10488149247e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,17856.0,2022-07-27
ΨΗ4Π469071-9ΞΤ,contract:e83d1c6fd61c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,280968.13,2022-07-27
