contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:14c92190b14f,5404454.8,2025-03-13,Ψ3ΚΦ469071-Ζ6Ω,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ   ΕΚΤΑΚΤΟ 
ΘΕΜΑ     2ο:   « Έγκριση υποβολής πρότασης του Γενικού Νοσοκομείου Σερρών με προϋπολογισμό  5.404.454,80",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ψ3ΚΦ469071-Ζ6Ω
contract:45302aa7277a,2620000.0,2025-12-19,ΨΒΤ2469071-7ΝΦ,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,"Ορισμός Επιτροπής Διενέργειας και Αξιολόγησης  του υπ’αριθμ. E.18/2025 Ανοικτού Ηλεκτρονικού άνω των ορίων Διαγωνισμού, ",,,,1,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,ΨΒΤ2469071-7ΝΦ
contract:7a941e06efd1,1545343.58,2023-05-19,68ΚΝ469071-4Ρ9,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ δημόσιου διαγωνισμού άνω των ορίων με ανοικτή διαδικασία μέσω ΕΣΗΔΗΣ με αντικείμενο την ανάδειξη ανα,,,,1,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,68ΚΝ469071-4Ρ9
contract:49fb1497cd95,903577.59,2024-01-16,65ΣΒ469071-Ψ7Ψ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ   ΕΚΤΑΚΤΟ
ΘΕΜΑ      1ο:  « Έγκριση: α) πρακτικού τεχνικών προδιαγραφών και β) διενέργειας διαγωνισμού άνω των ορίων",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,65ΣΒ469071-Ψ7Ψ
contract:29f3b08f45e3,732546.17,2026-01-29,ΨΣ4Ν469071-647,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ   ΟΙΚΟΝΟΜΙΚΟ
ΘΕΜΑ   20ο: «  Έγκριση α) των τεχνικών προδιαγραφών, β) του πρωτογενούς αιτήματος και γ) της διενέργει",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΣ4Ν469071-647
contract:f4d7b1ffd9e7,595746.66,2023-05-18,9ΛΠ5469071-ΧΘΑ,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,"ΠΕΡΙΛΗΨΗ του υπ’ αρ. Δ.05/2023 διαγωνισμού κάτω των ορίων: «Υπηρεσίες Φύλαξης» για το Γ.Ν. Σερρών, για χρονικό διάστημα ",,,,1,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,9ΛΠ5469071-ΧΘΑ
contract:e1f16fa60f01,523212.92,2026-04-09,ΡΩ68469071-ΗΞΜ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ   ΕΚΤΑΚΤΟ
ΘΕΜΑ   1ο: «Έγκριση α) πρακτικού τεχνικών προδιαγραφών β) πρωτογενούς αιτήματος, γ) του σχεδίου της υπ’αρ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΡΩ68469071-ΗΞΜ
contract:44c973ff06d0,502473.0,2025-11-27,ΨΝΕΡ469071-Β15,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ   ΟΙΚΟΝΟΜΙΚΟ
ΘΕΜΑ  8ο: «  Την εκ Νέου Έγκριση : 1ον) Πρωτογενούς Αιτήματος, 2ον) Πρακτικού Τεχνικών Προδιαγραφών κα",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΝΕΡ469071-Β15
contract:387e30adc803,345730.28,2024-02-01,62ΖΦ469071-Ν1Ι,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ   ΟΙΚΟΝΟΜΙΚΟ
ΘΕΜΑ       10ο:  « Έγκριση 1) πρωτογενούς αιτήματος, 2) διενέργειας άνω των ορίων με ανοικτή διαδικασί",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,62ΖΦ469071-Ν1Ι
contract:1ffa124fb9aa,341898.67,2022-02-18,ΨΖΨΦ469071-32Σ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΘΕΜΑ    11ο  : «  Εισήγηση έγκρισης πρακτικού Αποσφράγισης – αξιολόγησης Δικαιολογητικών Κατακύρωσης του Δημόσιου Διεθνή,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΖΨΦ469071-32Σ
