year,month,decision_count,amount_total,supplier_count,amount_known_count,amount_missing_count,supplier_known_count,supplier_missing_count,detail_enriched_decision_count,search_only_decision_count
2020,1,325,0.0,0,0,325,0,325,0,325
2020,2,205,0.0,0,0,205,0,205,0,205
2020,3,210,0.0,0,0,210,0,210,0,210
2020,4,252,0.0,0,0,252,0,252,0,252
2020,5,351,0.0,0,0,351,0,351,0,351
2020,6,96,0.0,0,0,96,0,96,0,96
2020,7,106,150000.0,0,1,105,0,106,0,106
2020,8,92,0.0,0,0,92,0,92,0,92
2020,9,210,0.0,0,0,210,0,210,0,210
2020,10,290,0.0,0,0,290,0,290,0,290
2020,11,193,0.0,0,0,193,0,193,0,193
2020,12,500,0.0,0,0,500,0,500,0,500
2021,1,418,0.0,0,0,418,0,418,0,418
2021,2,109,0.0,0,0,109,0,109,0,109
2021,3,444,0.0,0,0,444,0,444,0,444
2021,4,342,0.0,0,0,342,0,342,0,342
2021,5,220,60000.0,0,1,219,0,220,0,220
2021,6,139,0.0,0,0,139,0,139,0,139
2021,7,351,55000.0,0,1,350,0,351,0,351
2021,8,289,0.0,0,0,289,0,289,0,289
2021,9,168,64202.0,0,2,166,0,168,0,168
2021,10,145,0.0,0,0,145,0,145,0,145
2021,11,322,0.0,0,0,322,0,322,0,322
2021,12,500,50000.0,0,1,499,0,500,0,500
2022,1,338,0.0,0,0,338,0,338,0,338
2022,2,450,380099.67,0,3,447,0,450,0,450
2022,3,364,0.0,0,0,364,0,364,0,364
2022,4,432,0.0,0,0,432,0,432,0,432
2022,5,400,0.0,0,0,400,0,400,0,400
2022,6,332,12400.0,0,1,331,0,332,0,332
2022,7,287,298824.13,0,2,285,0,287,0,287
2022,8,379,0.0,0,0,379,0,379,0,379
2022,9,208,20000.0,0,1,207,0,208,0,208
2022,10,265,0.0,0,0,265,0,265,0,265
2022,11,207,19171.2,0,1,206,0,207,0,207
2022,12,500,0.0,0,0,500,0,500,0,500
2023,1,432,19171.2,0,1,431,0,432,0,432
2023,2,222,0.0,0,0,222,0,222,0,222
2023,3,500,25000.0,0,1,499,0,500,0,500
2023,4,204,0.0,0,0,204,0,204,0,204
2023,5,500,2210690.24,0,4,496,0,500,0,500
2023,6,500,235296.15,0,8,492,0,500,0,500
2023,7,258,0.0,0,0,258,0,258,0,258
2023,8,195,418878.45,0,7,188,0,195,0,195
2023,9,163,182049.75,0,3,160,0,163,0,163
2023,10,312,54142.0,0,2,310,0,312,0,312
2023,11,299,155093.0,0,5,294,0,299,0,299
2023,12,500,61921.880000000005,0,2,498,0,500,0,500
2024,1,500,977977.59,0,3,497,0,500,0,500
2024,2,409,895023.31,0,8,401,0,409,0,409
2024,3,238,327858.26,0,3,235,0,238,0,238
2024,4,402,127598.1,0,5,397,0,402,0,402
2024,5,347,241821.56,0,8,339,0,347,0,347
2024,6,405,383803.57999999996,0,3,402,0,405,0,405
2024,7,244,43.4,0,1,243,0,244,0,244
2024,8,301,137200.0,0,2,299,0,301,0,301
2024,9,262,103886.0,0,2,260,0,262,0,262
2024,10,229,204316.14,0,7,222,0,229,0,229
2024,11,321,0.0,0,0,321,0,321,0,321
2024,12,500,0.0,0,0,500,0,500,0,500
2025,1,500,190246.49,0,2,498,0,500,0,500
2025,2,397,210876.58,0,4,393,0,397,0,397
2025,3,432,5719447.42,0,5,427,0,432,0,432
2025,4,346,280126.82,0,2,344,0,346,0,346
2025,5,457,253128.15,0,4,453,0,457,0,457
2025,6,386,228986.65,0,2,384,0,386,0,386
2025,7,500,73160.0,0,1,499,0,500,0,500
2025,8,320,12940.0,0,2,318,0,320,0,320
2025,9,370,65000.0,0,1,369,0,370,0,370
2025,10,435,0.0,0,0,435,0,435,0,435
2025,11,500,582062.92,0,6,494,0,500,0,500
2025,12,500,2620000.0,0,1,499,0,500,0,500
2026,1,395,732546.17,0,1,394,0,395,0,395
2026,2,434,7440.0,0,1,433,0,434,0,434
2026,3,383,23146.67,0,1,382,0,383,0,383
2026,4,389,1031862.9199999999,0,5,384,0,389,0,389
2026,5,338,62150.0,0,1,337,0,338,0,338
