year,month,decision_count,amount_total,supplier_count,amount_known_count,amount_missing_count,supplier_known_count,supplier_missing_count,detail_enriched_decision_count,search_only_decision_count
2020,1,191,0.0,0,0,191,0,191,0,191
2020,2,192,0.0,0,0,192,0,192,0,192
2020,3,214,0.0,0,0,214,0,214,0,214
2020,4,142,0.0,0,0,142,0,142,0,142
2020,5,234,0.0,0,0,234,0,234,0,234
2020,6,153,0.0,0,0,153,0,153,0,153
2020,7,237,0.0,0,0,237,0,237,0,237
2020,8,184,0.0,0,0,184,0,184,0,184
2020,9,182,0.0,0,0,182,0,182,0,182
2020,10,152,0.0,0,0,152,0,152,0,152
2020,11,201,0.0,0,0,201,0,201,0,201
2020,12,268,0.0,0,0,268,0,268,0,268
2021,1,233,0.0,0,0,233,0,233,0,233
2021,2,242,0.0,0,0,242,0,242,0,242
2021,3,203,0.0,0,0,203,0,203,0,203
2021,4,185,0.0,0,0,185,0,185,0,185
2021,5,202,0.0,0,0,202,0,202,0,202
2021,6,115,0.0,0,0,115,0,115,0,115
2021,7,201,0.0,0,0,201,0,201,0,201
2021,8,100,0.0,0,0,100,0,100,0,100
2021,9,218,0.0,0,0,218,0,218,0,218
2021,10,148,0.0,0,0,148,0,148,0,148
2021,11,204,0.0,0,0,204,0,204,0,204
2021,12,277,0.0,0,0,277,0,277,0,277
2022,1,336,0.0,0,0,336,0,336,0,336
2022,2,155,0.0,0,0,155,0,155,0,155
2022,3,158,0.0,0,0,158,0,158,0,158
2022,4,224,0.0,0,0,224,0,224,0,224
2022,5,166,0.0,0,0,166,0,166,0,166
2022,6,211,0.0,0,0,211,0,211,0,211
2022,7,160,0.0,0,0,160,0,160,0,160
2022,8,175,0.0,0,0,175,0,175,0,175
2022,9,166,0.0,0,0,166,0,166,0,166
2022,10,186,0.0,0,0,186,0,186,0,186
2022,11,165,0.0,0,0,165,0,165,0,165
2022,12,178,0.0,0,0,178,0,178,0,178
2023,1,263,0.0,0,0,263,0,263,0,263
2023,2,237,0.0,0,0,237,0,237,0,237
2023,3,217,0.0,0,0,217,0,217,0,217
2023,4,190,0.0,0,0,190,0,190,0,190
2023,5,238,0.0,0,0,238,0,238,0,238
2023,6,238,0.0,0,0,238,0,238,0,238
2023,7,227,0.0,0,0,227,0,227,0,227
2023,8,162,0.0,0,0,162,0,162,0,162
2023,9,228,0.0,0,0,228,0,228,0,228
2023,10,213,0.0,0,0,213,0,213,0,213
2023,11,272,0.0,0,0,272,0,272,0,272
2023,12,237,0.0,0,0,237,0,237,0,237
2024,1,360,0.0,0,0,360,0,360,0,360
2024,2,237,0.0,0,0,237,0,237,0,237
2024,3,146,0.0,0,0,146,0,146,0,146
2024,4,188,0.0,0,0,188,0,188,0,188
2024,5,203,0.0,0,0,203,0,203,0,203
2024,6,150,0.0,0,0,150,0,150,0,150
2024,7,227,0.0,0,0,227,0,227,0,227
2024,9,220,0.0,0,0,220,0,220,0,220
2024,10,222,0.0,0,0,222,0,222,0,222
2024,11,209,0.0,0,0,209,0,209,0,209
2024,12,205,0.0,0,0,205,0,205,0,205
2025,1,292,0.0,0,0,292,0,292,0,292
2025,2,255,0.0,0,0,255,0,255,0,255
2025,3,173,0.0,0,0,173,0,173,0,173
2025,4,211,0.0,0,0,211,0,211,0,211
2025,5,121,0.0,0,0,121,0,121,0,121
2025,6,224,0.0,0,0,224,0,224,0,224
2025,7,184,0.0,0,0,184,0,184,0,184
2025,8,175,0.0,0,0,175,0,175,0,175
2025,9,228,0.0,0,0,228,0,228,0,228
2025,10,225,0.0,0,0,225,0,225,0,225
2025,11,219,0.0,0,0,219,0,219,0,219
2025,12,234,0.0,0,0,234,0,234,0,234
2026,1,203,0.0,0,0,203,0,203,0,203
2026,2,289,0.0,0,0,289,0,289,0,289
2026,3,221,0.0,0,0,221,0,221,0,221
2026,4,235,0.0,0,0,235,0,235,0,235
2026,5,89,0.0,0,0,89,0,89,0,89
