contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:ed52f64cf563,10000000.0,2025-06-27,9ΨΦ4Ω9Α-ΧΜΔ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Έγκριση υποβολής πρότασης του Δήμου Δομοκού στην πρόσκληση με αριθμ.πρωτ. 705/07-03-2024 (ΑΔΑ:9ΓΛΕ7ΛΗ-Υ9Θ) ΚΩΔ. ΠΡΟΣΚΛΗΣ,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,9ΨΦ4Ω9Α-ΧΜΔ
contract:73f1a2004ca3,5373205.2,2022-09-06,9Α40Ω9Α-ΘΜ8,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Έγκριση υποβολής πρότασης του Δήμου Δομοκού στην πρόσκληση με αριθμ. πρωτ. : 80480/1955/02-08-2022 (ΤΑ-01) Του υπουργείο,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,9Α40Ω9Α-ΘΜ8
contract:31c5219b79ae,4777583.6,2022-09-06,6Ψ0ΞΩ9Α-ΣΨΧ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Έγκριση υποβολής πρότασης του Δήμου Δομοκού στην πρόσκληση με αριθμ. πρωτ. : 80480/1955/02-08-2022 (ΤΑ-01) Του υπουργείο,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,6Ψ0ΞΩ9Α-ΣΨΧ
contract:a13d19bf6782,4672183.6,2022-09-06,ΩΤΡΧΩ9Α-ΟΞΚ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Έγκριση υποβολής πρότασης του Δήμου Δομοκού στην πρόσκληση με αριθμ. πρωτ. : 80480/1955/02-08-2022 (ΤΑ-01) Του υπουργείο,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΩΤΡΧΩ9Α-ΟΞΚ
contract:8d91a88aec6c,3000000.0,2024-03-27,ΨΓ51Ω9Α-ΦΑΥ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Έγκριση υποβολής πρότασης του Δήμου Δομοκού στην πρόσκληση με αριθμ. πρωτ.: 22973/08-03-2024 στο πρόγραμμα του Υπουργείο,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΨΓ51Ω9Α-ΦΑΥ
contract:71d6e51838db,2967444.0,2020-06-29,63Ι9Ω9Α-ΡΥΧ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"Παροχή συναίνεσης Δημοτικού Συμβουλίου του Δήμου Δομοκού για την μεταφορά : α). του έργου με τίτλο  «Προμήθεια, εγκατάστ",,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,63Ι9Ω9Α-ΡΥΧ
contract:6e74c91dbf84,2199760.0,2022-05-17,9ΩΧΑΩ9Α-ΜΟΑ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Έγκριση υποβολής πρότασης του Δήμου Δομοκού στην πρόσκληση με αριθμ. πρωτ. : 5473/23-12-2021 στο πρόγραμμα Αγροτικής Ανά,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,9ΩΧΑΩ9Α-ΜΟΑ
contract:296ee53139b8,1842636.13,2025-05-27,6ΤΙ9Ω9Α-5Φ6,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση υποβολής πρότασης του Δήμου Δομοκού στην πρόσκληση με αριθμ. πρωτ. : 903/29-03-2024 (ΑΔΑ: ΨΑΨΓ7ΛΗ-ΝΦΘ) ΚΩΔ. ΠΡΌΣ,,,,2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ|ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,6ΤΙ9Ω9Α-5Φ6|62ΙΝΩ9Α-ΦΣΣ
contract:c721bb7d55b7,1774000.0,2023-08-07,6Φ34Ω9Α-9ΣΠ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"Έγκριση των τευχών δημοπράτησης και Έγκριση Διενέργειας Ανοικτού Ηλεκτρονικού Διεθνή Διαγωνισμού με τίτλο: ""Σύστημα εκσυ",,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,6Φ34Ω9Α-9ΣΠ
contract:11bdd5db6482,1748524.0,2022-05-17,Ψ5Υ7Ω9Α-ΩΘΔ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Έγκριση υποβολής πρότασης του Δήμου Δομοκού στην πρόσκληση με αριθμ. πρωτ. : 5473/23-12-2021 στο πρόγραμμα Αγροτικής Ανά,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Ψ5Υ7Ω9Α-ΩΘΔ
contract:3db89f1917ed,1410100.0,2023-08-07,9ΚΞΒΩ9Α-Σ79,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"Έγκριση των τευχών δημοπράτησης και Έγκριση Διενέργειας Ανοικτού Ηλεκτρονικού Διεθνή Διαγωνισμού με τίτλο: ""Σύστημα εκσυ",,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,9ΚΞΒΩ9Α-Σ79
contract:b8203d179bd4,1000000.0,2022-11-22,9Ω7ΚΩ9Α-ΚΑΖ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Λήψη Απόφασης περί Παράτασης Προθεσμίας Περάτωσης του Έργου: Αποκατάσταση Ζημιών των Οδικών Υποδομών και των Συνοδών του,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,9Ω7ΚΩ9Α-ΚΑΖ
contract:748b2c245848,1000000.0,2023-09-18,9ΨΚΥΩ9Α-Η6Ρ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Έγκριση υποβολής πρότασης του Δήμου Δομοκού στην πρόσκληση με αριθμ. πρωτ. : 74010/08-09-2023 στο πρόγραμμα του Υπουργεί,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,9ΨΚΥΩ9Α-Η6Ρ
contract:2d01e00312f0,946277.37,2022-02-24,ΩΧ89Ω9Α-7Κ0,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Έγκριση υποβολής πρότασης του Δήμου Δομοκού στην πρόσκληση με αριθμ. πρωτ. : 5474/23-12-2021 στο πρόγραμμα Αγροτικής Ανά,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΩΧ89Ω9Α-7Κ0
contract:f518e09c749b,610647.29,2023-07-05,Ψ6ΜΛΩ9Α-ΠΑΨ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Περί πρόθεσης Σύναψης Προγραμματικής Σύμβασης μεταξύ του «Υπουργείου Περιβάλλοντος και Ενέργειας» και του «Δήμου Δομοκού,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Ψ6ΜΛΩ9Α-ΠΑΨ
