ada,contract_id,decision_type,amount,issue_date
ΡΙ11Ω9Α-50Υ,contract:eb5310cbecc2,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,20000.0,2020-02-14
96ΧΣΩ9Α-ΣΞ1,contract:f8110dfe21d1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,176080.0,2020-04-06
63Ι9Ω9Α-ΡΥΧ,contract:71d6e51838db,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,2967444.0,2020-06-29
69ΜΡΩ9Α-ΞΛΧ,contract:2f21fd127f4c,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,480297.83,2022-02-24
ΩΧ89Ω9Α-7Κ0,contract:2d01e00312f0,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,946277.37,2022-02-24
6Δ1ΛΩ9Α-1Μ2,contract:8f6b0e89f27c,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,325472.58,2022-03-17
9ΛΗΓΩ9Α-ΕΑ7,contract:9860980c8b26,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,609756.69,2022-03-17
Ψ3ΚΔΩ9Α-Ε3Ρ,contract:f891e93ccf1f,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,499733.31,2022-03-17
9ΩΧΑΩ9Α-ΜΟΑ,contract:6e74c91dbf84,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,2199760.0,2022-05-17
Ψ5Υ7Ω9Α-ΩΘΔ,contract:11bdd5db6482,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,1748524.0,2022-05-17
6Ψ0ΞΩ9Α-ΣΨΧ,contract:31c5219b79ae,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,4777583.6,2022-09-06
