year,month,decision_count,amount_total,supplier_count,amount_known_count,amount_missing_count,supplier_known_count,supplier_missing_count,detail_enriched_decision_count,search_only_decision_count
2020,1,123,2341.57,0,2,121,0,123,2,121
2020,2,278,106730.48,0,19,259,0,278,19,259
2020,3,308,122046.72999999998,0,30,278,0,308,30,278
2020,4,302,264405.91000000003,0,19,283,0,302,27,275
2020,5,370,180443.57,1,28,342,1,369,40,330
2020,6,347,3095737.87,0,31,316,0,347,31,316
2020,7,345,227163.06,1,40,305,1,344,41,304
2020,8,503,53369.020000000004,0,17,486,0,503,21,482
2020,9,307,109030.63,0,36,271,0,307,48,259
2020,10,267,104089.0,0,31,236,0,267,31,236
2020,11,299,166457.3,0,41,258,0,299,41,258
2020,12,451,235861.07,4,42,409,5,446,43,408
2021,1,287,231648.62,0,24,263,0,287,36,251
2021,2,329,93631.82999999999,0,28,301,0,329,28,301
2021,3,312,539076.52,1,30,282,1,311,51,261
2021,4,317,5592451.63,0,32,285,0,317,37,280
2021,5,231,193414.51,0,30,201,0,231,30,201
2021,6,286,87636.9,0,27,259,0,286,28,258
2021,7,287,3240804.4699999997,3,39,248,4,283,41,246
2021,8,227,71049.58,0,18,209,0,227,36,191
2021,9,280,74160.9,0,25,255,0,280,49,231
2021,10,257,63499.37,0,27,230,0,257,33,224
2021,11,333,254064.09999999998,1,27,306,1,332,27,306
2021,12,615,363289.59,0,48,567,0,615,60,555
2022,1,115,1332.0,0,1,114,0,115,1,114
2022,2,452,1511915.75,1,19,433,1,451,18,434
2022,3,479,1746418.1,0,42,437,0,479,58,421
2022,4,270,278287.55,0,21,249,0,270,23,247
2022,5,310,4247836.58,0,30,280,0,310,30,280
2022,6,267,167210.41,0,16,251,0,267,17,250
2022,7,291,215100.22,0,21,270,0,291,36,255
2022,8,272,106955.56,0,14,258,0,272,21,251
2022,9,278,14987506.599999998,0,24,254,0,278,28,250
2022,10,229,257907.82,0,22,207,0,229,25,204
2022,11,332,1202719.67,0,26,306,0,332,25,307
2022,12,639,431329.16000000003,0,40,599,0,639,40,599
2023,1,135,569900.8,0,2,133,0,135,0,135
2023,2,179,0.0,0,0,179,0,179,0,179
2023,3,338,1715926.6800000002,1,29,309,1,337,31,307
2023,4,263,157634.8,0,14,249,0,263,23,240
2023,5,285,350034.93,0,16,269,0,285,15,270
2023,6,318,188244.38,0,18,300,0,318,19,299
2023,7,293,657075.7400000001,1,16,277,1,292,27,266
2023,8,284,3241138.2,2,12,272,2,282,19,265
2023,9,332,1192101.67,0,13,319,0,332,11,321
2023,10,276,174210.88,3,24,252,3,273,24,252
2023,11,199,306457.29,1,18,181,1,198,18,181
2023,12,565,1256964.66,3,31,534,5,560,41,524
2024,1,403,41273.240000000005,0,5,398,0,403,20,383
2024,2,232,220562.89,0,16,216,0,232,16,216
2024,3,425,3126328.86,0,17,408,0,425,16,409
2024,4,361,365605.94,0,29,332,0,361,39,322
2024,5,294,130373.54000000001,0,17,277,0,294,26,268
2024,6,351,106225.57999999999,0,14,337,0,351,14,337
2024,7,358,53040.450000000004,0,15,343,0,358,23,335
2024,8,282,46209.94,0,9,273,0,282,19,263
2024,9,318,284149.66,0,18,300,0,318,27,291
2024,10,326,141633.98,0,16,310,0,326,16,310
2024,11,266,380041.30999999994,6,25,241,6,260,28,238
2024,12,831,688604.78,1,47,784,1,830,48,783
2025,1,247,2793808.69,0,13,234,0,247,21,226
2025,2,318,58546.85,0,12,306,0,318,13,305
2025,3,446,117051.26000000001,0,18,428,0,446,37,409
2025,4,299,380011.43,0,19,280,0,299,22,277
2025,5,420,3796463.3099999996,0,19,401,0,420,31,389
2025,6,334,10168262.81,2,24,310,2,332,27,307
2025,7,329,195720.89,0,19,310,0,329,22,307
2025,8,370,60012.81999999999,0,10,360,0,370,24,346
2025,9,339,133443.40999999997,1,20,319,1,338,22,317
2025,10,334,94773.76,0,16,318,0,334,26,308
2025,11,411,180113.8,1,21,390,1,410,22,389
2025,12,779,294079.08999999997,1,27,752,1,778,44,735
2026,1,100,0.0,0,0,100,0,100,3,97
2026,2,143,0.0,0,0,143,0,143,1,142
2026,3,458,139498.34000000003,0,8,450,0,458,16,442
2026,4,421,339833.38999999996,0,26,395,0,421,43,378
2026,5,196,46251.7,0,8,188,0,196,8,188
