ada,contract_id,decision_type,amount,issue_date
68ΚΔΩΛΠ-Ψ7Ο,contract:656e9fff86b5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,345475.51,2021-05-15
9ΠΒ5ΩΛΠ-6Γ2,contract:656e9fff86b5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,339346.79,2021-05-15
ΨΔΗΗΩΛΠ-Β3Γ,contract:656e9fff86b5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,345960.0,2021-06-11
ΨΘΩΧΩΛΠ-ΒΞΥ,contract:656e9fff86b5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,345960.0,2021-06-11
6ΑΕΦΩΛΠ-1ΔΧ,contract:91d689759711,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,1240.0,2020-01-22
9715ΩΛΠ-7Δ1,contract:91d689759711,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,1240.0,2020-01-31
6Α9ΖΩΛΠ-ΓΒΜ,contract:fad881cbe1db,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,5000.0,2020-01-23
ΡΟΚ3ΩΛΠ-95Γ,contract:fad881cbe1db,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,5000.0,2020-01-31
ΩΧΡ2ΩΛΠ-ΜΞΨ,contract:5e2392b4feda,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,3188543.59,2020-01-28
Ρ01ΟΩΛΠ-90Π,contract:5e2392b4feda,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,3165000.0,2020-03-24
ΩΓΠ5ΩΛΠ-ΚΛΛ,contract:5e2392b4feda,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,3165000.0,2020-05-20
69ΣΕΩΛΠ-2ΒΚ,contract:c843550adb37,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,400000.0,2020-01-29
ΕΡ1ΙΩΛΠ-Ζ0Μ,contract:c843550adb37,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,400000.0,2020-03-24
ΨΗΗ9ΩΛΠ-3ΒΑ,contract:c843550adb37,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,399979.6,2020-03-24
9ΧΚΙΩΛΠ-ΘΦ3,contract:c843550adb37,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,400000.0,2020-06-29
Ω7ΦΞΩΛΠ-ΘΓ9,contract:c843550adb37,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,402600.0,2020-09-07
ΩΚΡΕΩΛΠ-Ο97,contract:c843550adb37,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,399979.6,2020-10-08
ΩΞ29ΩΛΠ-4Σ6,contract:c843550adb37,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,399979.6,2020-10-08
ΩΡΥΚΩΛΠ-Σ19,contract:c843550adb37,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,399979.6,2020-10-08
Ε12ΙΩΛΠ-ΑΝΒ,contract:c843550adb37,ΚΑΤΑΚΥΡΩΣΗ,400000.0,2020-11-22
ΨΠΡΠΩΛΠ-319,contract:c843550adb37,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,400000.0,2020-11-22
6ΥΑ2ΩΛΠ-ΗΔΒ,contract:c843550adb37,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,400000.0,2020-12-15
92ΒΣΩΛΠ-ΡΙ6,contract:c843550adb37,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,402600.0,2020-12-21
9Π7ΤΩΛΠ-ΩΗ9,contract:c843550adb37,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,400000.0,2020-12-21
ΨΤ5ΣΩΛΠ-398,contract:c843550adb37,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,402600.0,2021-02-03
6ΙΡΛΩΛΠ-ΤΑΔ,contract:c843550adb37,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,403908.37,2021-02-08
ΩΚΩΘΩΛΠ-ΚΓΧ,contract:c843550adb37,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,399900.0,2021-05-28
9ΒΥ7ΩΛΠ-ΥΟ1,contract:c843550adb37,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,399900.0,2021-07-26
6ΛΥ9ΩΛΠ-0ΤΗ,contract:c843550adb37,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,399900.0,2021-08-09
9ΠΘΦΩΛΠ-3ΘΘ,contract:c843550adb37,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,400000.0,2021-08-27
ΩΓ39ΩΛΠ-ΛΕ2,contract:c843550adb37,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,399900.0,2021-09-15
ΩΥΕΩΩΛΠ-ΓΩΨ,contract:65fa71caff67,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,464500.0,2020-01-29
6Χ3ΤΩΛΠ-Χ5Υ,contract:65fa71caff67,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,465000.0,2020-03-15
Ω7ΩΥΩΛΠ-ΛΛ9,contract:65fa71caff67,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,465000.0,2020-05-06
ΩΒΖ1ΩΛΠ-ΡΕΝ,contract:65fa71caff67,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,465000.0,2020-05-06
ΩΒΥΑΩΛΠ-6Β3,contract:65fa71caff67,ΚΑΤΑΚΥΡΩΣΗ,465000.0,2020-06-12
ΩΕΧ4ΩΛΠ-ΤΑ5,contract:65fa71caff67,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,464619.54,2020-06-12
6Α61ΩΛΠ-ΨΨΒ,contract:65fa71caff67,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,464619.54,2020-08-17
ΩΩ2ΕΩΛΠ-997,contract:65fa71caff67,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,474014.8,2020-09-07
6ΘΨ5ΩΛΠ-ΔΣΟ,contract:d6d0bf8134be,ΚΑΤΑΚΥΡΩΣΗ,146880.03,2020-01-31
96Φ4ΩΛΠ-Δ9Ι,contract:d6d0bf8134be,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,146880.03,2020-02-21
Ψ9ΝΙΩΛΠ-7ΙΥ,contract:d6d0bf8134be,ΚΑΤΑΚΥΡΩΣΗ,146880.03,2020-04-14
6ΡΕΧΩΛΠ-ΧΝΑ,contract:f53922f05bca,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,202203.58,2020-01-31
9Δ8ΞΩΛΠ-9ΕΣ,contract:e8cc5e01a748,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,38575.4,2020-01-31
9Ο7ΦΩΛΠ-ΞΔ0,contract:e8cc5e01a748,ΚΑΤΑΚΥΡΩΣΗ,38575.4,2020-03-15
9ΧΒΗΩΛΠ-9ΓΧ,contract:1a89e0e47571,ΚΑΤΑΚΥΡΩΣΗ,439598.6,2020-01-31
ΩΘΚ6ΩΛΠ-ΒΗ5,contract:1a89e0e47571,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,441748.91,2020-04-02
Ρ4ΜΠΩΛΠ-7Ρ9,contract:4683dc23b9a0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,635376.0,2020-01-31
ΡΨ40ΩΛΠ-ΖΨΓ,contract:08b0255e6ff0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,1350000.0,2020-01-31
6ΖΦΥΩΛΠ-ΣΥΘ,contract:08b0255e6ff0,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,1355279.41,2020-02-12
Ε4ΟΕΩΛΠ-ΔΩΣ,contract:08b0255e6ff0,ΚΑΤΑΚΥΡΩΣΗ,1350000.0,2020-03-27
ΨΕΗΠΩΛΠ-ΙΙ9,contract:08b0255e6ff0,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,1350000.0,2020-07-28
ΩΩΟΛΩΛΠ-Β4Π,contract:08b0255e6ff0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,1350000.0,2020-09-07
ΨΞΜΑΩΛΠ-Κ0Β,contract:58ad4b71a82a,ΚΑΤΑΚΥΡΩΣΗ,110760.82,2020-01-31
Ψ4Ξ4ΩΛΠ-Ι40,contract:58ad4b71a82a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,110000.0,2020-03-15
ΩΩΔΘΩΛΠ-ΒΙΠ,contract:58ad4b71a82a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,110000.0,2020-07-28
ΨΘΨΑΩΛΠ-ΘΨΩ,contract:58ad4b71a82a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,110000.0,2020-08-17
67ΥΝΩΛΠ-95Γ,contract:58ad4b71a82a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,110000.0,2020-09-22
6Κ9ΙΩΛΠ-ΝΣΜ,contract:58ad4b71a82a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,110000.0,2020-09-30
ΩΒΧΘΩΛΠ-ΝΞΨ,contract:58ad4b71a82a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,110000.0,2020-10-29
ΡΔΘ5ΩΛΠ-ΑΓΨ,contract:58ad4b71a82a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,110000.0,2020-11-22
ΨΔΚΓΩΛΠ-1Α3,contract:58ad4b71a82a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,110000.0,2021-02-20
9Ο1ΡΩΛΠ-6ΟΓ,contract:58ad4b71a82a,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,109273.63,2021-03-22
ΨΦΞΚΩΛΠ-ΩΤΝ,contract:58ad4b71a82a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,110000.0,2021-03-22
6ΖΟΨΩΛΠ-ΕΧ9,contract:58ad4b71a82a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,109273.63,2021-05-15
6Γ38ΩΛΠ-ΒΗΡ,contract:58ad4b71a82a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,110000.0,2021-05-31
Ω076ΩΛΠ-ΖΟΝ,contract:58ad4b71a82a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,111573.19,2021-07-13
6ΒΘΘΩΛΠ-835,contract:58ad4b71a82a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,110000.0,2021-07-26
ΨΥ3ΡΩΛΠ-ΡΒΧ,contract:58ad4b71a82a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,109273.63,2021-07-26
ΩΣΞ1ΩΛΠ-ΨΦΑ,contract:58ad4b71a82a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,109777.83,2021-08-09
ΩΞΧΩΩΛΠ-ΦΘΦ,contract:58ad4b71a82a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,110000.0,2021-09-15
ΨΠΦΝΩΛΠ-4ΥΥ,contract:58ad4b71a82a,ΚΑΤΑΚΥΡΩΣΗ,109273.63,2021-11-16
92ΗΔΩΛΠ-ΑΕΚ,contract:58ad4b71a82a,ΚΑΤΑΚΥΡΩΣΗ,110000.0,2021-11-24
Ε1ΣΥΩΛΠ-Μ74,contract:58ad4b71a82a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,110000.0,2022-02-16
Ω9ΓΟΩΛΠ-ΓΘΖ,contract:a0cbca0f4100,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,500.0,2020-01-31
ΩΓ3ΩΩΛΠ-Ρ2Ξ,contract:a0cbca0f4100,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,500.0,2020-02-19
ΨΟΔ1ΩΛΠ-ΠΓΥ,contract:a0cbca0f4100,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,500.0,2020-07-08
ΩΓΨΜΩΛΠ-ΤΥΖ,contract:a0cbca0f4100,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,500.0,2020-07-10
ΩΚΚΦΩΛΠ-ΡΩΗ,contract:a0cbca0f4100,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,500.0,2020-07-10
ΩΡΕΥΩΛΠ-8ΚΑ,contract:a0cbca0f4100,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,496.76,2020-10-08
ΩΝΡΟΩΛΠ-ΟΑΨ,contract:479dcafbd00f,ΚΑΤΑΚΥΡΩΣΗ,29288.8,2020-01-31
ΩΧ3ΛΩΛΠ-Ν4Τ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,280000.0,2020-01-31
ΨΘ46ΩΛΠ-Ω1Ν,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,290000.0,2020-02-21
ΩΞΤ5ΩΛΠ-ΚΕ2,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,270692.0,2020-02-21
ΨΗΕ2ΩΛΠ-ΝΙΨ,contract:b00bfe240c77,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,270692.0,2020-03-17
Ψ0ΜΕΩΛΠ-ΓΡΣ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,280000.0,2020-03-24
6ΘΥΤΩΛΠ-ΠΛΕ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,259000.04,2020-04-14
9Δ0ΨΩΛΠ-ΔΦΦ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,290000.0,2020-04-14
ΩΒ22ΩΛΠ-ΧΣΔ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,283960.0,2020-05-06
ΩΒ23ΩΛΠ-Μ1Ι,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,283960.0,2020-05-06
ΩΒΘΛΩΛΠ-67Λ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,283960.0,2020-05-06
ΩΗΖΝΩΛΠ-Λ59,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,280000.0,2020-06-12
ΕΓΥΓΩΛΠ-0ΟΙ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,259000.04,2020-06-29
ΩΨΜΜΩΛΠ-1ΗΓ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,280000.0,2020-09-07
6ΑΑ0ΩΛΠ-2ΦΥ,contract:b00bfe240c77,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,266497.74,2020-09-08
6ΟΝ4ΩΛΠ-ΞΣΝ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,283960.0,2020-09-22
ΨΔΛΜΩΛΠ-ΧΦ3,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,261864.84,2020-09-22
Ω2Ρ0ΩΛΠ-Ζ84,contract:b00bfe240c77,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,290000.0,2020-09-22
ΩΩΞ1ΩΛΠ-ΞΓΓ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,270692.0,2020-10-08
Ω7ΓΜΩΛΠ-3Κ6,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,259196.53,2020-10-29
6ΚΗΗΩΛΠ-ΚΡΗ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,261864.84,2020-11-12
