year,month,decision_count,amount_total,supplier_count,amount_known_count,amount_missing_count,supplier_known_count,supplier_missing_count,detail_enriched_decision_count,search_only_decision_count
2020,1,515,7652706.82,0,18,497,0,515,0,515
2020,2,603,11709307.46,0,22,581,0,603,0,603
2020,3,421,26090007.0,0,44,377,0,421,0,421
2020,4,420,3040824.73,0,10,410,0,420,0,420
2020,5,364,10045335.88,0,32,332,0,364,0,364
2020,6,637,12293092.66,0,42,595,0,637,0,637
2020,7,584,10705488.02,0,40,544,0,584,0,584
2020,8,438,23813720.41,0,24,414,0,438,0,438
2020,9,605,16772889.870000001,0,49,556,0,605,0,605
2020,10,461,11759029.829999998,0,41,420,0,461,0,461
2020,11,570,16142361.55,0,36,534,0,570,0,570
2020,12,866,21724139.470000003,0,55,811,0,866,0,866
2021,1,558,0.0,0,0,558,0,558,0,558
2021,2,553,15125661.77,0,51,502,0,553,0,553
2021,3,462,8841372.33,0,34,428,0,462,0,462
2021,4,518,9053699.74,0,32,486,0,518,0,518
2021,5,476,42581525.769999996,0,83,393,0,476,0,476
2021,6,518,12534441.059999999,0,43,475,0,518,0,518
2021,7,565,10813557.76,0,46,519,0,565,0,565
2021,8,416,7306391.279999999,0,36,380,0,416,0,416
2021,9,441,5385338.33,0,19,422,0,441,0,441
2021,10,472,8354738.56,0,40,432,0,472,0,472
2021,11,526,10699585.12,0,26,500,0,526,0,526
2021,12,665,21533127.919999998,0,43,622,0,665,0,665
2022,1,575,5582006.72,0,10,565,0,575,0,575
2022,2,530,18202455.740000002,0,45,485,0,530,0,530
2022,3,503,4916435.25,0,22,481,0,503,0,503
2022,4,525,15521026.3,0,57,468,0,525,0,525
2022,5,588,22704266.759999998,0,55,533,0,588,0,588
2022,6,631,11387821.59,0,43,588,0,631,0,631
2022,7,581,28660646.63,0,41,540,0,581,0,581
2022,8,556,12516858.190000001,0,37,519,0,556,0,556
2022,9,489,9869779.97,0,23,466,0,489,0,489
2022,10,468,12885500.6,0,40,428,0,468,0,468
2022,11,579,14094134.650000002,0,35,544,0,579,0,579
2022,12,733,31640632.65,0,63,670,0,733,0,733
2023,1,714,10902889.530000001,0,22,692,0,714,0,714
2023,2,509,14665356.27,0,31,478,0,509,0,509
2023,3,587,17072139.180000003,0,28,559,0,587,0,587
2023,4,454,6945732.2299999995,0,23,431,0,454,0,454
2023,5,629,22383356.33,0,32,597,0,629,0,629
2023,6,508,24011195.330000002,0,34,474,0,508,0,508
2023,7,577,10848445.01,0,23,554,0,577,0,577
2023,8,634,30030368.5,0,38,596,0,634,0,634
2023,9,562,5491477.649999999,0,27,535,0,562,0,562
2023,10,575,10189718.68,0,25,550,0,575,0,575
2023,11,568,3179529.83,0,27,541,0,568,0,568
2023,12,666,9874851.8,0,31,635,0,666,0,666
2024,1,698,1656188.58,0,10,688,0,698,0,698
2024,2,558,4286924.88,0,16,542,0,558,0,558
2024,3,632,8979094.62,0,30,602,0,632,0,632
2024,4,684,6172975.77,0,30,654,0,684,0,684
2024,5,548,7109414.46,0,35,513,0,548,0,548
2024,6,547,14444103.08,0,33,514,0,547,0,547
2024,7,714,10487775.49,0,39,675,0,714,0,714
2024,8,584,30028013.290000003,0,51,533,0,584,0,584
2024,9,565,11717905.19,0,28,537,0,565,0,565
2024,10,589,6190891.6,0,35,554,0,589,0,589
2024,11,749,12293776.639999999,0,42,707,0,749,0,749
2024,12,881,18478785.68,0,45,836,0,881,0,881
2025,1,855,8042920.27,0,28,827,0,855,0,855
2025,2,671,11686619.149999999,0,47,624,0,671,0,671
2025,3,557,10608396.99,0,34,523,0,557,0,557
2025,4,616,11130862.09,0,30,586,0,616,0,616
2025,5,849,16099911.3,0,53,796,0,849,0,849
2025,6,677,22137346.7,0,46,631,0,677,0,677
2025,7,710,8441205.770000001,0,40,670,0,710,0,710
2025,8,794,23761871.7,0,30,764,0,794,0,794
2025,9,582,13384531.76,0,34,548,0,582,0,582
2025,10,677,20241743.46,0,59,618,0,677,0,677
2025,11,646,21743276.53,0,51,595,0,646,0,646
2025,12,936,29053465.22,0,51,885,0,936,0,936
2026,1,461,12030260.15,0,33,428,0,461,0,461
2026,2,887,29199431.97,0,37,850,0,887,0,887
2026,3,569,17596893.91,0,17,552,0,569,0,569
2026,4,722,22752191.439999998,0,58,664,0,722,0,722
2026,5,231,7716233.239999999,0,19,212,0,231,0,231
