ada,contract_id,decision_type,amount,issue_date
ΩΑΞ8ΟΡΥΕ-8ΣΘ,contract:169ddd2c2a67,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,850000.0,2020-02-04
Ψ1Π3ΟΡΥΕ-ΩΞΟ,contract:169ddd2c2a67,ΚΑΤΑΚΥΡΩΣΗ,850000.0,2020-02-25
62ΗΕΟΡΥΕ-4ΘΗ,contract:c6675bbfbb28,ΚΑΤΑΚΥΡΩΣΗ,1496500.0,2020-02-05
ΨΟΓΨΟΡΥΕ-01Μ,contract:6e7728344bc1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,39634.49,2020-02-11
ΩΧΖΒΟΡΥΕ-9ΓΟ,contract:6e7728344bc1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,40400.0,2020-02-13
6ΖΙΤΟΡΥΕ-0ΣΕ,contract:6e7728344bc1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,40400.0,2020-02-21
6Μ5ΧΟΡΥΕ-17Ζ,contract:6e7728344bc1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,40400.0,2020-04-24
ΨΟ0ΥΟΡΥΕ-0ΙΣ,contract:6e7728344bc1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,40400.0,2020-06-26
9ΙΟΜΟΡΥΕ-4Θ1,contract:6e7728344bc1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,39634.49,2020-08-04
ΨΓΩΖΟΡΥΕ-ΜΑ1,contract:6e7728344bc1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,39634.49,2020-10-05
ΩΖΒ6ΟΡΥΕ-ΛΟ4,contract:6e7728344bc1,ΚΑΤΑΚΥΡΩΣΗ,40400.0,2020-10-05
ΨΚ1ΑΟΡΥΕ-ΔΞ9,contract:6e7728344bc1,ΚΑΤΑΚΥΡΩΣΗ,39634.49,2020-12-15
ΨΥΚ2ΟΡΥΕ-1ΓΝ,contract:605170d22246,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,2600000.0,2020-03-05
ΩΛΧΟΟΡΥΕ-019,contract:e3dda0b51434,ΚΑΤΑΚΥΡΩΣΗ,58953.19,2020-07-09
6Ρ9ΑΟΡΥΕ-ΑΑ7,contract:156290985391,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,1829785.0,2020-10-09
94ΧΛΟΡΥΕ-ΕΣΑ,contract:25de36f369da,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,1829785.0,2021-06-25
ΩΣΥΑΟΡΥΕ-Λ3Β,contract:25de36f369da,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,1829785.0,2021-09-21
