year,month,decision_count,amount_total,supplier_count,amount_known_count,amount_missing_count,supplier_known_count,supplier_missing_count,detail_enriched_decision_count,search_only_decision_count
2020,1,289,0.0,0,0,289,0,289,0,289
2020,2,322,3316934.49,0,6,316,0,322,0,322
2020,3,304,2600000.0,0,1,303,0,304,0,304
2020,4,214,40400.0,0,1,213,0,214,0,214
2020,5,207,0.0,0,0,207,0,207,0,207
2020,6,199,40400.0,0,1,198,0,199,0,199
2020,7,338,58953.19,0,1,337,0,338,0,338
2020,8,158,39634.49,0,1,157,0,158,0,158
2020,9,169,0.0,0,0,169,0,169,0,169
2020,10,246,1909819.49,0,3,243,0,246,0,246
2020,11,290,0.0,0,0,290,0,290,0,290
2020,12,327,39634.49,0,1,326,0,327,0,327
2021,1,207,0.0,0,0,207,0,207,0,207
2021,2,266,0.0,0,0,266,0,266,0,266
2021,3,280,0.0,0,0,280,0,280,0,280
2021,4,308,0.0,0,0,308,0,308,0,308
2021,5,226,0.0,0,0,226,0,226,0,226
2021,6,198,1829785.0,0,1,197,0,198,0,198
2021,7,137,59977.58,0,1,136,0,137,0,137
2021,8,202,0.0,0,0,202,0,202,0,202
2021,9,175,1888738.19,0,2,173,0,175,0,175
2021,10,154,88673.19,0,2,152,0,154,0,154
2021,11,201,4989785.0,0,2,199,0,201,0,201
2021,12,196,1829785.0,0,1,195,0,196,0,196
2022,1,195,0.0,0,0,195,0,195,0,195
2022,2,147,6670000.0,0,1,146,0,147,0,147
2022,3,135,6670000.0,0,1,134,0,135,0,135
2022,4,134,0.0,0,0,134,0,134,0,134
2022,5,156,0.0,0,0,156,0,156,0,156
2022,6,174,6670000.0,0,1,173,0,174,0,174
2022,7,164,0.0,0,0,164,0,164,0,164
2022,8,187,0.0,0,0,187,0,187,0,187
2022,9,146,0.0,0,0,146,0,146,0,146
2022,10,126,0.0,0,0,126,0,126,0,126
2022,11,171,0.0,0,0,171,0,171,0,171
2022,12,216,0.0,0,0,216,0,216,0,216
2023,1,193,0.0,0,0,193,0,193,0,193
2023,2,139,0.0,0,0,139,0,139,0,139
2023,3,127,1510400.0,0,1,126,0,127,0,127
2023,4,111,0.0,0,0,111,0,111,0,111
2023,5,176,4670400.0,0,2,174,0,176,0,176
2023,6,154,5076700.0,0,1,153,0,154,0,154
2023,7,134,4670400.0,0,2,132,0,134,0,134
2023,8,149,0.0,0,0,149,0,149,0,149
2023,9,110,0.0,0,0,110,0,110,0,110
2023,10,169,1829785.0,0,1,168,0,169,0,169
2023,11,148,3660000.0,0,2,146,0,148,0,148
2023,12,205,500000.0,0,1,204,0,205,0,205
2024,1,229,3430000.0,0,2,227,0,229,0,229
2024,2,216,0.0,0,0,216,0,216,0,216
2024,3,162,49968.0,0,1,161,0,162,0,162
2024,4,217,0.0,0,0,217,0,217,0,217
2024,5,154,0.0,0,0,154,0,154,0,154
2024,6,161,0.0,0,0,161,0,161,0,161
2024,7,158,0.0,0,0,158,0,158,0,158
2024,8,158,0.0,0,0,158,0,158,0,158
2024,9,175,0.0,0,0,175,0,175,0,175
2024,10,228,1829785.0,0,1,227,0,228,0,228
2024,11,211,250000.0,0,1,210,0,211,0,211
2024,12,205,0.0,0,0,205,0,205,0,205
2025,1,214,0.0,0,0,214,0,214,0,214
2025,2,153,0.0,0,0,153,0,153,0,153
2025,3,153,0.0,0,0,153,0,153,0,153
2025,4,146,0.0,0,0,146,0,146,0,146
2025,5,179,300000.0,0,1,178,0,179,0,179
2025,6,170,2340000.0,0,1,169,0,170,0,170
2025,7,148,0.0,0,0,148,0,148,0,148
2025,8,141,0.0,0,0,141,0,141,0,141
2025,9,154,0.0,0,0,154,0,154,0,154
2025,10,195,0.0,0,0,195,0,195,0,195
2025,11,171,0.0,0,0,171,0,171,0,171
2025,12,234,0.0,0,0,234,0,234,0,234
2026,1,204,0.0,0,0,204,0,204,0,204
2026,2,155,59482.0,0,1,154,0,155,0,155
2026,3,203,0.0,0,0,203,0,203,0,203
2026,4,160,47000.0,0,1,159,0,160,0,160
2026,5,125,0.0,0,0,125,0,125,0,125
