year,month,decision_count,amount_total,supplier_count,amount_known_count,amount_missing_count,supplier_known_count,supplier_missing_count,detail_enriched_decision_count,search_only_decision_count
2020,1,443,633512.85,0,9,434,0,443,0,443
2020,2,461,3953658.05,0,22,439,0,461,0,461
2020,3,354,878903.1900000001,0,19,335,0,354,0,354
2020,4,524,3540448.64,0,36,488,0,524,0,524
2020,5,458,4514324.210000001,0,32,426,0,458,0,458
2020,6,441,3618647.12,0,29,412,0,441,0,441
2020,7,677,3126722.3899999997,0,34,643,0,677,0,677
2020,8,408,1154196.11,0,19,389,0,408,0,408
2020,9,689,4051468.2300000004,0,29,660,0,689,0,689
2020,10,736,4523079.16,0,40,696,0,736,0,736
2020,11,632,6084276.5,0,54,578,0,632,0,632
2020,12,986,8406638.120000001,0,65,921,0,986,0,986
2021,1,330,1409799.16,0,9,321,0,330,0,330
2021,2,583,957779.3200000001,0,11,572,0,583,0,583
2021,3,536,14328199.32,0,41,495,0,536,0,536
2021,4,623,7377472.6899999995,0,25,598,0,623,0,623
2021,5,698,3061786.01,0,34,664,0,698,0,698
2021,6,771,5169603.93,0,27,744,0,771,0,771
2021,7,883,5177135.29,0,34,849,0,883,0,883
2021,8,447,1572878.8599999999,0,21,426,0,447,0,447
2021,9,637,3908850.01,0,32,605,0,637,0,637
2021,10,671,8258038.569999999,0,31,640,0,671,0,671
2021,11,914,11985137.71,0,50,864,0,914,0,914
2021,12,1224,15809533.739999998,0,51,1173,0,1224,0,1224
2022,1,271,1597772.94,0,9,262,0,271,0,271
2022,2,817,8199390.67,0,25,792,0,817,0,817
2022,3,728,2239355.94,0,22,706,0,728,0,728
2022,4,660,3780332.44,0,35,625,0,660,0,660
2022,5,726,6333419.200000001,0,39,687,0,726,0,726
2022,6,836,3748675.2700000005,0,32,804,0,836,0,836
2022,7,879,10019975.73,0,38,841,0,879,0,879
2022,8,596,3717225.6199999996,0,25,571,0,596,0,596
2022,9,949,11723689.73,0,51,898,0,949,0,949
2022,10,745,9616067.700000001,0,59,686,0,745,0,745
2022,11,932,17454242.450000003,0,43,889,0,932,0,932
2022,12,1105,12712293.46,0,42,1063,0,1105,0,1105
2023,1,235,2343866.09,0,8,227,0,235,0,235
2023,2,628,5564472.890000001,0,12,616,0,628,0,628
2023,3,1158,20784267.03,0,38,1120,0,1158,0,1158
2023,4,623,4459172.66,0,17,606,0,623,0,623
2023,5,760,8134509.84,0,38,722,0,760,0,760
2023,6,733,6464554.9799999995,0,45,688,0,733,0,733
2023,7,503,1541282.63,0,28,475,0,503,0,503
2023,8,556,2947301.7,0,29,527,0,556,0,556
2023,9,625,3470162.86,0,36,589,0,625,0,625
2023,10,550,3647597.4700000007,0,21,529,0,550,0,550
2023,11,747,3811038.76,0,64,683,0,747,0,747
2023,12,923,2694435.5999999996,0,45,878,0,923,0,923
2024,1,491,6294280.630000001,0,16,475,0,491,0,491
2024,2,1040,4372266.880000001,0,20,1020,0,1040,0,1040
2024,3,552,2740492.9299999997,0,31,521,0,552,0,552
2024,4,870,4108325.74,0,77,793,0,870,0,870
2024,5,646,11606478.340000002,0,62,584,0,646,0,646
2024,6,825,10217257.579999998,0,47,778,0,825,0,825
2024,7,665,6132625.45,0,45,620,0,665,0,665
2024,8,785,12253951.26,0,40,745,0,785,0,785
2024,9,1067,9356261.89,0,48,1019,0,1067,0,1067
2024,10,1030,2239984.2,0,41,989,0,1030,0,1030
2024,11,984,3463757.3,0,42,942,0,984,0,984
2024,12,1311,2643402.5900000003,0,37,1274,0,1311,0,1311
2025,1,842,4777957.630000001,0,23,819,0,842,0,842
2025,2,1174,3124792.35,0,56,1118,0,1174,0,1174
2025,3,1039,698393.39,0,55,984,0,1039,0,1039
2025,4,994,3295811.3899999997,0,61,933,0,994,0,994
2025,5,1201,2759153.41,0,78,1123,0,1201,0,1201
2025,6,1238,7485247.840000001,0,89,1149,0,1238,0,1238
2025,7,1382,10667783.23,0,87,1295,0,1382,0,1382
2025,8,1028,4154140.4299999997,0,52,976,0,1028,0,1028
2025,9,1206,5138350.88,0,86,1120,0,1206,0,1206
2025,10,883,8710769.9,0,86,797,0,883,0,883
2025,11,1115,6691396.859999999,0,88,1027,0,1115,0,1115
2025,12,1660,7490809.199999999,0,77,1583,0,1660,0,1660
2026,1,409,803347.5399999999,0,4,405,0,409,0,409
2026,2,937,2504238.73,0,31,906,0,937,0,937
2026,3,1858,8283366.57,0,82,1776,0,1858,0,1858
2026,4,1283,9462717.52,0,101,1182,0,1283,0,1283
2026,5,762,2382377.8,0,50,712,0,762,0,762
