ada,contract_id,decision_type,amount,issue_date
7ΝΔ1ΩΛΚ-Ψ7Π,contract:74c8ddcf73e6,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,60000.0,2018-01-02
ΨΒ28ΩΛΚ-62Ε,contract:74c8ddcf73e6,ΚΑΤΑΚΥΡΩΣΗ,60000.0,2018-02-06
Ω2Γ9ΩΛΚ-ΓΝΚ,contract:d952094407ac,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,610000.0,2018-01-16
Ψ7Ζ8ΩΛΚ-Β9Κ,contract:1381cd157711,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,80000.0,2018-01-30
7Σ9ΝΩΛΚ-ΣΒΑ,contract:1381cd157711,ΕΓΚΡΙΣΗ ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ,81072.69,2018-02-06
ΩΑΧΕΩΛΚ-ΕΑ2,contract:1381cd157711,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,81072.69,2018-02-07
7ΧΔΙΩΛΚ-ΠΛΧ,contract:b0ea0722235e,ΚΑΤΑΚΥΡΩΣΗ,67574.42,2018-02-05
66ΜΙΩΛΚ-ΗΤΡ,contract:36648c6fafa5,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,1495440.0,2018-02-06
ΩΕ4ΛΩΛΚ-ΞΑΑ,contract:3bf5e1b6a2fa,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,74000.0,2018-02-06
6ΦΔΜΩΛΚ-ΚΝΦ,contract:3bf5e1b6a2fa,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,74400.0,2018-02-13
