year,month,decision_count,amount_total,supplier_count,amount_known_count,amount_missing_count,supplier_known_count,supplier_missing_count,detail_enriched_decision_count,search_only_decision_count
2020,1,341,634606.44,0,5,336,0,341,0,341
2020,2,804,3115787.04,0,4,800,0,804,0,804
2020,3,547,2537855.1799999997,0,4,543,0,547,0,547
2020,4,542,2853291.75,0,11,531,0,542,0,542
2020,5,589,3514074.11,0,16,573,0,589,0,589
2020,6,688,2776084.9,0,13,675,0,688,0,688
2020,7,859,1431165.21,0,11,848,0,859,0,859
2020,8,494,1535444.37,0,6,488,0,494,0,494
2020,9,859,6884966.950000001,0,17,842,0,859,0,859
2020,10,801,2031824.41,0,8,793,0,801,0,801
2020,11,976,3926640.6100000003,0,16,960,0,976,0,976
2020,12,1858,6122331.24,0,19,1839,0,1858,0,1858
2021,1,495,221300.0,0,3,492,0,495,0,495
2021,2,1037,6766277.73,0,17,1020,0,1037,0,1037
2021,3,1260,4715426.640000001,0,10,1250,0,1260,0,1260
2021,4,1001,2234888.46,0,10,991,0,1001,0,1001
2021,5,923,37924144.74,0,16,907,0,923,0,923
2021,6,745,771977.4400000001,0,5,740,0,745,0,745
2021,7,893,498000.0,0,1,892,0,893,0,893
2021,8,589,8562217.99,0,5,584,0,589,0,589
2021,9,900,2192062.67,0,2,898,0,900,0,900
2021,10,779,82336.0,0,2,777,0,779,0,779
2021,11,1046,3378642.67,0,6,1040,0,1046,0,1046
2021,12,1482,1632584.0,0,4,1478,0,1482,0,1482
2022,1,512,105650.29000000001,0,2,510,0,512,0,512
2022,2,767,648393.28,0,4,763,0,767,0,767
2022,3,1131,3020882.68,0,4,1127,0,1131,0,1131
2022,4,855,138529.0,0,3,852,0,855,0,855
2022,5,1000,3481806.2600000002,0,10,990,0,1000,0,1000
2022,6,895,574169.15,0,4,891,0,895,0,895
2022,7,720,661154.42,0,2,718,0,720,0,720
2022,8,798,143863.2,0,1,797,0,798,0,798
2022,9,745,1352863.2,0,3,742,0,745,0,745
2022,10,772,919406.77,0,4,768,0,772,0,772
2022,11,772,95078.14,0,3,769,0,772,0,772
2022,12,1499,198433.33,0,2,1497,0,1499,0,1499
2023,1,538,328450.0,0,1,537,0,538,0,538
2023,2,560,34.8,0,1,559,0,560,0,560
2023,3,1171,5483482.67,0,6,1165,0,1171,0,1171
2023,4,865,459269.70999999996,0,2,863,0,865,0,865
2023,5,999,155820.0,0,1,998,0,999,0,999
2023,6,935,234905.6,0,1,934,0,935,0,935
2023,7,704,0.0,0,0,704,0,704,0,704
2023,8,814,155820.0,0,1,813,0,814,0,814
2023,9,926,1328267.13,0,2,924,0,926,0,926
2023,10,736,902719.0800000001,0,4,732,0,736,0,736
2023,11,845,592495.52,0,4,841,0,845,0,845
2023,12,1432,108218.3,0,2,1430,0,1432,0,1432
2024,1,537,1924193.41,0,4,533,0,537,0,537
2024,2,681,426300.0,0,3,678,0,681,0,681
2024,3,707,4437688.1899999995,0,5,702,0,707,0,707
2024,4,883,312504.18,0,3,880,0,883,0,883
2024,5,657,212018.3,0,2,655,0,657,0,657
2024,6,777,1259505.06,0,4,773,0,777,0,777
2024,7,789,3231363.1300000004,0,3,786,0,789,0,789
2024,8,538,0.0,0,0,538,0,538,0,538
2024,9,630,252506.35,0,2,628,0,630,0,630
2024,10,814,1307103.9000000001,0,3,811,0,814,0,814
2024,11,855,445760.62,0,4,851,0,855,0,855
2024,12,1423,1109531.5899999999,0,5,1418,0,1423,0,1423
2025,1,412,283885.6,0,1,411,0,412,0,412
2025,2,687,607488.0,0,3,684,0,687,0,687
2025,3,735,1614812.75,0,3,732,0,735,0,735
2025,4,787,4246069.62,0,3,784,0,787,0,787
2025,5,887,2222422.6,0,1,886,0,887,0,887
2025,6,749,0.0,0,0,749,0,749,0,749
2025,7,954,1930887.04,0,7,947,0,954,0,954
2025,8,736,65184.0,0,2,734,0,736,0,736
2025,9,859,71955.0,0,1,858,0,859,0,859
2025,10,984,271426.66000000003,0,2,982,0,984,0,984
2025,11,839,99979.0,0,2,837,0,839,0,839
2025,12,1650,2364482.0,0,3,1647,0,1650,0,1650
2026,1,482,2002600.0,0,1,481,0,482,0,482
2026,2,768,448302.55,0,2,766,0,768,0,768
2026,3,1003,814697.05,0,4,999,0,1003,0,1003
2026,4,748,1541694.0,0,4,744,0,748,0,748
2026,5,264,608852.99,0,3,261,0,264,0,264
