year,month,decision_count,amount_total,supplier_count,amount_known_count,amount_missing_count,supplier_known_count,supplier_missing_count,detail_enriched_decision_count,search_only_decision_count
2020,1,341,606157.1299999999,34,44,297,40,301,40,301
2020,2,804,3517919.84,62,78,726,75,729,197,607
2020,3,547,2750042.9499999997,51,61,486,59,488,118,429
2020,4,542,2881742.5300000003,30,42,500,34,508,111,431
2020,5,589,3804899.41,48,71,518,57,532,162,427
2020,6,688,3092723.55,46,71,617,57,631,154,534
2020,7,859,1620923.8399999999,53,69,790,59,800,228,631
2020,8,494,1582669.33,34,41,453,41,453,119,375
2020,9,859,7089043.27,57,90,769,79,780,244,615
2020,10,801,4455863.890000001,66,82,719,76,725,131,670
2020,11,976,4456611.59,66,110,866,94,882,261,715
2020,12,1858,6949783.999999999,64,105,1753,85,1773,313,1545
2021,1,495,347578.13,13,21,474,17,478,67,428
2021,2,1037,7071655.84,43,77,960,58,979,252,785
2021,3,1260,6024022.02,61,89,1171,71,1189,421,839
2021,4,1001,3014930.75,53,72,929,62,939,229,772
2021,5,923,38912465.36,65,98,825,84,839,161,762
2021,6,745,1084038.0799999998,43,57,688,50,695,112,633
2021,7,893,1395365.82,66,87,806,82,811,173,720
2021,8,589,9395353.38,42,62,527,54,535,95,494
2021,9,900,2408774.13,58,69,831,64,836,196,704
2021,10,779,2626637.87,65,101,678,98,681,134,645
2021,11,1046,3187758.21,80,124,922,119,927,183,863
2021,12,1482,2153179.2199999997,79,105,1377,102,1380,142,1340
2022,1,512,212819.65,15,24,488,20,492,31,481
2022,2,767,1530890.3900000001,24,34,733,29,738,226,541
2022,3,1131,3586809.45,40,58,1073,52,1079,238,893
2022,4,855,478285.63999999996,62,76,779,73,782,136,719
2022,5,1000,4147422.8600000003,63,93,907,81,919,209,791
2022,6,895,1027222.87,62,77,818,72,823,128,767
2022,7,720,1386685.96,47,63,657,60,660,124,596
2022,8,798,1985269.34,50,69,729,65,733,182,616
2022,9,745,1800680.91,67,87,658,82,663,142,603
2022,10,772,1226701.53,62,76,696,73,699,111,661
2022,11,772,839366.08,59,81,691,75,697,80,692
2022,12,1499,710023.6,59,79,1420,77,1422,201,1298
2023,1,538,1179870.81,19,23,515,21,517,26,512
2023,2,560,239171.97999999998,28,32,528,32,528,39,521
2023,3,1171,6113314.04,46,63,1108,57,1114,269,902
2023,4,865,909690.87,55,72,793,70,795,279,586
2023,5,999,550772.95,73,88,911,88,911,271,728
2023,6,935,1211522.7000000002,51,65,870,64,871,142,793
2023,7,704,610136.79,41,53,651,51,653,167,537
2023,8,814,3234904.93,49,63,751,62,752,152,662
2023,9,926,1549054.13,46,58,868,54,872,325,601
2023,10,736,1609246.6500000001,45,53,683,51,685,148,588
2023,11,845,752984.26,45,55,790,51,794,75,770
2023,12,1432,232345.1,24,34,1398,32,1400,228,1204
2024,1,537,2283310.07,16,28,509,19,518,27,510
2024,2,681,913290.3,18,22,659,18,663,23,658
2024,3,707,4740061.76,31,43,664,38,669,97,610
2024,4,883,905369.78,45,69,814,65,818,200,683
2024,5,657,476941.44,32,41,616,38,619,107,550
2024,6,777,1449207.04,40,61,716,55,722,117,660
2024,7,789,3704929.37,30,40,749,38,751,127,662
2024,8,538,247365.53000000003,17,19,519,19,519,137,401
2024,9,630,386671.26999999996,21,28,602,25,605,31,599
2024,10,814,1552004.67,38,50,764,47,767,203,611
2024,11,855,1357585.0299999998,37,58,797,50,805,172,683
2024,12,1423,1523866.04,49,79,1344,73,1350,223,1200
2025,1,412,205515.24000000002,4,7,405,7,405,40,372
2025,2,687,797170.05,35,44,643,40,647,108,579
2025,3,735,2042364.0,12,15,720,12,723,109,626
2025,4,787,4349887.35,37,48,739,44,743,113,674
2025,5,887,2862893.25,45,67,820,64,823,162,725
2025,6,749,229159.79,36,57,692,57,692,80,669
2025,7,954,2287544.38,48,67,887,61,893,172,782
2025,8,736,909369.01,36,50,686,47,689,271,465
2025,9,859,4932223.970000001,30,46,813,43,816,214,645
2025,10,984,598592.99,44,58,926,55,929,172,812
2025,11,839,366886.25,46,68,771,63,776,144,695
2025,12,1650,3859195.96,69,97,1553,91,1559,310,1340
2026,1,482,2913960.67,3,3,479,3,479,9,473
2026,2,768,593963.4600000001,14,18,750,16,752,25,743
2026,3,1003,972556.13,19,31,972,26,977,90,913
2026,4,748,1779986.56,38,69,679,62,686,151,597
2026,5,264,798663.66,23,31,233,28,236,55,209
